times phi_values phi_d1_values
25.062506250625063 0.04390613659628919 -0.07030866190341281
25.072507250725074 0.04317225935977113 -0.07646678540019926
25.082508250825082 0.04237737067731294 -0.08251095109143831
25.092509250925094 0.04152265278374347 -0.08843262762245484
25.102510251025105 0.040609372324077624 -0.09422346431071538
25.112511251125113 0.0396388784879773 -0.09987530290934894
25.122512251225125 0.03861260102793789 -0.10538018909853235
25.132513251325133 0.03753204816400285 -0.1107303836884755
25.142514251425144 0.03639880437797039 -0.1159183735180164
25.152515251525152 0.03521452810021463 -0.12093688203313566
25.162516251625163 0.03398094929239881 -0.12577887953002775
25.172517251725175 0.03269986692951006 -0.13043759304772262
25.182518251825183 0.031373146384793264 -0.13490651589563715
25.192519251925194 0.030002716721305816 -0.1391794168018528
25.202520252025202 0.028590567893954727 -0.1432503486683648
25.212521252125214 0.02713874786601276 -0.1471136569200287
25.222522252225225 0.025649359644240394 -0.15076398743444436
25.232523252325233 0.02412455823686535 -0.15419629404056417
25.242524252425245 0.02256654753879057 -0.15740584557439172
25.252525252525253 0.020977577148514864 -0.1603882324807497
25.262526252625264 0.019359939121357413 -0.1631393729507408
25.272527252725272 0.01771596466367771 -0.16565551858519956
25.282528252825283 0.01604802077287601 -0.167933259575141
25.292529252925295 0.01435850682804558 -0.1699695293909447
25.302530253025303 0.012649851136226976 -0.17176160897277618
25.312531253125314 0.010924507439285427 -0.1733071304155337
25.322532253225322 0.009184951386495659 -0.1746040801424202
25.332533253325334 0.007433676977973203 -0.17565080156207094
25.342534253425345 0.00567319298413776 -0.17644599720501758
25.352535253525353 0.003906019346431991 -0.17698873033613613
25.362536253625365 0.0021346835645482862 -0.1772784260406048
25.372537253725373 0.00036171707543633237 -0.17731487178178593
25.382538253825384 -0.0014103483706243295 -0.17709821743034646
25.392539253925392 -0.0031789843316001863 -0.17662897476482484
25.402540254025403 -0.004941669287648127 -0.17590801644476323
25.412541254125415 -0.006695892242163978 -0.17493657445840713
25.422542254225423 -0.008439156304695461 -0.17371623804788935
25.432543254325434 -0.010168982250513301 -0.17224895111567856
25.442544254425442 -0.011882912051676485 -0.17053700911695815
25.452545254525454 -0.013578512374478552 -0.16858305544345503
25.462546254625465 -0.01525337803822122 -0.16639007730507863
25.472547254725473 -0.016905135430329368 -0.1639614011165509
25.482548254825485 -0.01853144587289715 -0.1613006873970056
25.492549254925493 -0.020130008935838713 -0.15841192519130703
25.502550255025504 -0.021698565691908166 -0.15529942602258368
25.512551255125512 -0.023234901908952027 -0.15196781738618836
25.522552255225524 -0.024736851174862875 -0.14842203579598123
25.532553255325535 -0.026202297950815207 -0.14466731939448493
25.542554255425543 -0.027629180548483036 -0.1407092001390811
25.552555255525554 -0.02901549402706345 -0.13655349557700222
25.562556255625562 -0.03035929300606058 -0.13220630022242374
25.572557255725574 -0.031658694389920077 -0.1276739765494759
25.582558255825585 -0.03291188000074483 -0.12296314561547504
25.592559255925593 -0.0341170991154678 -0.11808067732911828
25.602560256025605 -0.03527267090400737 -0.11303368037879494
25.612561256125613 -0.03637698676508406 -0.10782949183654358
25.622562256225624 -0.0374285125565344 -0.10247566645352499
25.632563256325636 -0.03842579071711798 -0.09697996566319038
25.642564256425644 -0.03936744227697694 -0.09135034630860192
25.652565256525655 -0.040252168754072996 -0.08559494911060987
25.662566256625663 -0.041078753934095096 -0.07972208689380926
25.672567256725674 -0.041846065531501095 -0.07374023258739029
25.682568256825682 -0.04255305672952886 -0.06765800701816224
25.692569256925694 -0.04319876759718553 -0.06148416651317198
25.702570257025705 -0.04378232638139867 -0.055227590329456885
25.712571257125713 -0.04430295067268881 -0.04889726792857031
25.722572257225725 -0.04475994844289964 -0.04250228611359592
25.732573257325733 -0.04515271895369976 -0.03605181604642837
25.742574257425744 -0.04548075353474761 -0.02955510016314229
25.752575257525756 -0.04574363623058983 -0.023021439005300924
25.762576257625764 -0.04594104431554169 -0.016460177985071846
25.772577257725775 -0.04607274867597715 -0.009880694102020212
25.782578257825783 -0.046138614059634465 -0.0032923826294416463
25.792579257925794 -0.046138599191722064 0.0032953562119225014
25.802580258025802 -0.04607275675778758 0.009873130574974345
25.812581258125814 -0.04594123325349082 0.016431570284379315
25.822582258225825 -0.045744268701598964 0.022961340093991835
25.832583258325833 -0.045482196236699406 0.02945315288592046
25.842584258425845 -0.04515544155830163 0.035897782793634085
25.852585258525853 -0.044764522253175516 0.04228607823158901
25.862586258625864 -0.04431004698794785 0.04860897481394477
25.872587258725876 -0.04379271457315294 0.05485750814503644
25.882588258825884 -0.04321331290010585 0.061022826464382084
25.892589258925895 -0.04257271775213829 0.06709620312912852
25.902590259025903 -0.041871891491907766 0.07306904891697637
25.912591259125914 -0.04111188162665899 0.07893292413277857
25.922592259225922 -0.040293819253484214 0.08467955050217618
25.932593259325934 -0.03941891738679422 0.09030082283582232
25.942594259425945 -0.03848846917037535 0.09578882044795153
25.952595259525953 -0.0375038459765692 0.10113581831327878
25.962596259625965 -0.036466495395270505 0.10633429794646089
25.972597259725973 -0.03537793911559507 0.11137695798862561
25.982598259825984 -0.034239770703223094 0.11625672448576997
25.992599259925996 -0.03305365327657348 0.12096676084415256
26.002600260026004 -0.03182131708511195 0.12550047744815396
26.012601260126015 -0.03054455699323889 0.12985154092645745
26.022602260226023 -0.029225229873342556 0.13401388305280923
26.032603260326034 -0.02786525191173824 0.1379817092680537
26.042604260426042 -0.026466595831344936 0.14174950681060697
26.052605260526054 -0.02503128803507676 0.14531205244302864
26.062606260626065 -0.02356140567404721 0.14866441976288128
26.072607260726073 -0.022059073644799677 0.15180198608662562
26.082608260826085 -0.0205264615198871 0.15472043889588988
26.092609260926093 -0.018965780416227297 0.15741578183607077
26.102610261026104 -0.017379279805757576 0.15988434025787335
26.112611261126116 -0.015769244273002844 0.16212276629307315
26.122612261226124 -0.014137990224255034 0.16412804345648885
26.132613261326135 -0.012487862553138178 0.1658974907668825
26.142614261426143 -0.010821231267402474 0.1674287663802582
26.152615261526154 -0.009140488081852161 0.16871987072980446
26.162616261626162 -0.007448042982365533 0.16976914916752117
26.172617261726174 -0.00574632076601101 0.17057529410338348
26.182618261826185 -0.004037757562300478 0.17113734663872288
26.192619261926193 -0.0023247973406501374 0.17145469769134525
26.202620262026205 -0.0006098884091396415 0.17152708861075397
26.212621262126213 0.001104520090327661 0.1713546112827065
26.222622262226224 0.0028159816853571234 0.17093770772318598
26.232623262326236 0.0045220560697867545 0.17027716916274027
26.242624262426244 0.006220312588715397 0.16937413462298828
26.252625262526255 0.007908333706770156 0.16823008898796368
26.262626262626263 0.009583718454578968 0.1668468605737985
26.272627262726274 0.011244085848453433 0.16522661820109455
26.282628262826282 0.012887078278334662 0.16337186777515117
26.292629262926294 0.014510364859110543 0.16128544838002487
26.302630263026305 0.016111644740476598 0.15897052789318628
26.312631263126313 0.017688650370584064 0.15643059812830692
26.322632263226325 0.019239150708797868 0.15366946951445373
26.332633263326333 0.02076095438297358 0.150691265320689
26.342634263426344 0.022251912786755857 0.14750041543576645
26.352635263526356 0.023709923112501082 0.14410164971327866
26.362636263626364 0.025132931315533704 0.14049999089324572
26.372637263726375 0.026518935005558627 0.13670074711173888
26.382638263826383 0.027865986261170844 0.13270950401070447
26.392639263926394 0.02917219436352783 0.1285321164606931
26.402640264026402 0.030435728445379822 0.12417469990970503
26.412641264126414 0.03165482005178753 0.11964362137183646
26.422642264226425 0.03282776560899597 0.11494549006985048
26.432643264326433 0.033952928798076244 0.11008714774620484
26.442644264426445 0.03502874283009448 0.1050756586574423
26.452645264526453 0.036053712619717654 0.09991829926719295
26.462646264626464 0.037026416854320364 0.09462254765334954
26.472647264726476 0.0379455099558134 0.08919607264525864
26.482648264826484 0.03880972393257481 0.0836467227070235
26.492649264926495 0.03961787011902613 0.07798251458323983
26.502650265026503 0.040368840800560746 0.07221162172368412
26.512651265126514 0.04106161072169741 0.06634236250364815
26.522652265226522 0.04169523847549947 0.06038318825676352
26.532653265326534 0.04226886777246972 0.054342671137287406
26.542654265426545 0.0427817285873008 0.048229491828928765
26.552655265526553 0.04323313818203235 0.04205242711738121
26.562656265626565 0.04362250200433825 0.035820337343799316
26.572657265726573 0.04394931445983979 0.02954215375650807
26.582658265826584 0.0442131595575137 0.023226865778273185
26.592659265926596 0.04441371142743748 0.016883508206483606
26.602660266026604 0.04455073471028794 0.010521148363607905
26.612661266126615 0.044624084818182405 0.004148873215284218
26.622662266226623 0.044633708066625775 -0.0022242235266101934
26.632663266326634 0.04457964167749978 -0.008589054298588453
26.642664266426642 0.044462013653203854 -0.014936550560596666
26.652665266526654 0.044281042522229724 -0.02125767563422928
26.662666266626665 0.044037036956623914 -0.02754343748693296
26.672667266726673 0.043730395261963845 -0.03378490144508102
26.682668266826685 0.04336160474064405 -0.0399732028188775
26.692669266926693 0.04293124092943897 -0.04609955942213785
26.702670267026704 0.04243996671247782 -0.052155283970092836
26.712671267126716 0.041888531310934986 -0.05813179633847399
26.722672267226724 0.04127776915090629 -0.06402063566726383
26.732673267326735 0.04060859861110681 -0.069813472292633
26.742674267426743 0.03988202065218994 -0.07550211949074034
26.752675267526755 0.039099117329650025 -0.0810785450172422
26.762676267626762 0.03826105019243109 -0.08653488242654457
26.772677267726774 0.037369058569523175 -0.09186344215503797
26.782678267826785 0.03642445774698408 -0.09705672235278064
26.792679267926793 0.03542863703797846 -0.1021074194483428
26.802680268026805 0.03438305774857778 -0.10700843843179417
26.812681268126813 0.03328925104221326 -0.11175290284110914
26.822682268226824 0.0321488157058198 -0.11633416443758224
26.832683268326836 0.030963415820850947 -0.12074581255618866
26.842684268426844 0.02973477834248403 -0.12498168311719492
26.852685268526855 0.028464690590469452 -0.12903586728572106
26.862686268626863 0.027154997655208943 -0.13290271976638085
26.872687268726875 0.02580759972277414 -0.13657686672057984
26.882688268826882 0.024424449322698577 -0.14005321329453288
26.892689268926894 0.023007548502493043 -0.1433269507465742
26.902690269026905 0.02155894593294581 -0.14639356316287214
26.912691269126913 0.020080733948375302 -0.14924883375122946
26.922692269226925 0.018575045526102923 -0.1518888507032462
26.932693269326933 0.017044051209507964 -0.15431001261574542
26.942694269426944 0.015489955979114175 -0.15650903346301231
26.952695269526956 0.013914996076238754 -0.1584829471120718
26.962696269626964 0.01232143578380875 -0.1602291113739292
26.972697269726975 0.01071156416901701 -0.16174521158441865
26.982698269826983 0.009087691792549682 -0.1630292637090471
26.992699269926995 0.007452147389169546 -0.16407961696698026
27.002700270027002 0.005807274524484172 -0.16489495597009451
27.012701270127014 0.004155428232764651 -0.16547430237380956
27.022702270227025 0.0024989716407095093 -0.16581701603721885
27.032703270327033 0.0008402725820691863 -0.16592279569084575
27.042704270427045 -0.0008182997919409264 -0.1657916791111768
27.052705270527053 -0.002474378401506496 -0.16542404280193718
27.062706270627064 -0.004125601621430725 -0.1648206011829086
27.072707270727076 -0.00576961665378477 -0.16398240528790048
27.082708270827084 -0.007404082885095856 -0.16291084097431666
27.092709270927095 -0.00902667522320524 -0.1616076266475602
27.102710271027103 -0.010635087408964683 -0.1600748105043282
27.112711271127115 -0.012227035297984504 -0.15831476729963587
27.122712271227122 -0.013800260107698612 -0.15633019464318587
27.132713271327134 -0.015352531625071828 -0.1541241088314573
27.142714271427145 -0.016881651370342258 -0.15169984022262875
27.152715271527153 -0.018385455712266244 -0.14906102816216835
27.162716271627165 -0.019861818930415182 -0.14621161546761918
27.172717271727173 -0.021308656220162175 -0.14315584248177934
27.182718271827184 -0.02272392663609167 -0.13989824070411996
27.192719271927196 -0.024105635969666778 -0.13644362601090154
27.202720272027204 -0.02545183955709647 -0.13279709147503665
27.212721272127215 -0.026760645013458182 -0.12896399979730558
27.222722272227223 -0.028030214889250005 -0.12494997536105881
27.232723272327235 -0.02925876924567049 -0.1207608959230382
27.242724272427242 -0.03044458814505275 -0.11640288395341374
27.252725272527254 -0.03158601405301266 -0.1118822976385684
27.262726272627265 -0.03268145414900834 -0.10720572156056687
27.272727272727273 -0.03372938254214926 -0.10237995706761749
27.282728272827285 -0.03472834238923824 -0.09741201235017957
27.292729272927293 -0.03567694791217755 -0.09230909223768212
27.302730273027304 -0.03657388631202148 -0.08707858773110429
27.312731273127316 -0.03741791957711163 -0.08172806528692586
27.322732273227324 -0.03820788618288719 -0.07626525586818587
27.332733273327335 -0.03894270268112108 -0.07069804377859272
27.342734273427343 -0.03962136517649309 -0.06503445529580977
27.352735273527355 -0.04024295068857313 -0.05928264712019798
27.362736273627362 -0.04080661839745128 -0.05345089465543252
27.372737273727374 -0.041311610771416075 -0.047547580137526115
27.382738273827385 -0.04175725457524814 -0.041581180628887264
27.392739273927393 -0.042142961757863175 -0.03556025589411985
27.402740274027405 -0.04246823021820543 -0.029493436174331606
27.412741274127413 -0.04273264444846091 -0.02338940987676439
27.422742274227424 -0.042935876053827676 -0.01725691119658992
27.432743274327436 -0.043077684148249286 -0.011104707687731728
27.442744274427444 -0.043157915625685835 -0.004941587799577949
27.452745274527455 -0.04317650530666593 0.0012236516035585047
27.462746274627463 -0.04313347596003116 0.007382217723395932
27.472747274727475 -0.04302893819995293 0.013525334292250744
27.482748274827483 -0.04286309025846942 0.019644254004452404
27.492749274927494 -0.042636217633957675 0.025730270897896777
27.502750275027505 -0.04234869261612273 0.031774732669092656
27.512751275127513 -0.042000973688251605 0.03776905290513153
27.522752275227525 -0.04159360480764546 0.04370472321609781
27.532753275327533 -0.04112721456530729 0.04957332525153553
27.542754275427544 -0.04060251522612612 0.05536654258469922
27.552755275527556 -0.04002030165096041 0.06107617244844126
27.562756275627564 -0.03938145010218457 0.0666941373067272
27.572757275727575 -0.03868691693442131 0.07221249624592409
27.582758275827583 -0.03793773717234081 0.07762345617017721
27.592759275927595 -0.037135022977563034 0.0829193827853771
27.602760276027603 -0.03627996200685403 0.08809281135642393
27.612761276127614 -0.03537381566395831 0.09313645722272072
27.622762276227625 -0.03441791724755935 0.098043226057071
27.632763276327633 -0.03341366999800688 0.10280622385342261
27.642764276427645 -0.03236254504559383 0.10741876662918767
27.652765276527653 -0.03126607926330699 0.11187438982818011
27.662766276627664 -0.030125873027113347 0.1161668574105485
27.672767276727676 -0.028943587886978393 0.12029017061644248
27.682768276827684 -0.02772094415194349 0.12423857639053835
27.692769276927695 -0.02645971839271599 0.12800657545496208
27.702770277027703 -0.025161740865348236 0.13158893001858815
27.712771277127715 -0.023828892859699496 0.1349806711111597
27.722772277227723 -0.022463103976487854 0.13817710553116858
27.732773277327734 -0.021066349336847232 0.14117382239695606
27.742774277427745 -0.019640646728407245 0.14396669929104147
27.752775277527753 -0.018188053692010736 0.14655190798826065
27.762776277627765 -0.016710664553274957 0.14892591975889488
27.772777277727773 -0.015210607403287505 0.15108551023859562
27.782778277827784 -0.01369004103280674 0.15302776385755731
27.792779277927796 -0.012151151824408648 0.15475007782206104
27.802780278027804 -0.010596150607087332 0.15625016564220215
27.812781278127815 -0.009027269477874694 0.15752606020032547
27.822782278227823 -0.007446758595095971 0.15857611635541904
27.832783278327835 -0.005856882947921576 0.15939901307945986
27.842784278427843 -0.004259919106911964 0.15999375512246264
27.852785278527854 -0.0026581519602809026 0.16035967420374958
27.862786278627865 -0.0010538714406234852 0.16049642972773387
27.872787278727873 0.0005506307531316819 0.16040400902329957
27.882788278827885 0.0021530644337813603 0.16008272710663607
27.892789278927893 0.003751144199155474 0.15953322596818661
27.902790279027904 0.005342592695922144 0.1587564733851474
27.912791279127916 0.006925143869156615 0.15775376126174667
27.922792279227924 0.008496546192966872 0.15652670350030495
27.932793279327935 0.010054565877502648 0.15507723340685042
27.942794279427943 0.01159699004771601 0.1534076006358217
27.952795279527955 0.013121629889290796 0.1515203676791357
27.962796279627963 0.014626323757214617 0.14941840590562847
27.972797279727974 0.01610894024253071 0.1471048911575896
27.982798279827986 0.01756738119287768 0.1445832989118042
27.992799279927993 0.01899958468250264 0.14185739901318792
28.002800280028005 0.02040352792751733 0.13893124998975023
28.012801280128013 0.021777230142257308 0.13580919295824506
28.022802280228024 0.023118755332700868 0.13249584513046725
28.032803280328036 0.024426215023006834 0.12899609293072578
28.042804280428044 0.025697770911338305 0.1253150847355686
28.052805280528055 0.026931637451252904 0.12145822324735095
28.062806280628063 0.028126084355058287 0.11743115751372575
28.072807280728075 0.029279439015654884 0.11323977460559331
28.082808280828083 0.030390088843515232 0.10889019096647644
28.092809280928094 0.03145648351558105 0.10438874344668676
28.102810281028106 0.03247713713299458 0.09974198003601879
28.112811281128113 0.03345063028471992 0.0949566503090506
28.122812281228125 0.0343756120142524 0.09003969559744392
28.132813281328133 0.03525080168675924 0.08499823890392355
28.142814281428144 0.036074990754143235 0.0798395745728758
28.152815281528156 0.03684704441567132 0.07457115773274064
28.162816281628164 0.037565903171962935 0.0692005935255821
28.172817281728175 0.03823058427028788 0.06373562613940738
28.182818281828183 0.03884018303927977 0.05818412765896966
28.192819281928195 0.039393874111329275 0.052554086750931144
28.202820282028203 0.03989091253108086 0.04685359719938589
28.212821282128214 0.04033063474861701 0.04109084630784445
28.222822282228226 0.040712459496075576 0.03527410318386786
28.232823282328233 0.041035888546607946 0.029411706922606265
28.242824282428245 0.04130050735474873 0.02351205470555023
28.252825282528253 0.04150598557743068 0.017583589830839498
28.262826282628264 0.04165207747504237 0.011634789691497421
28.272827282728276 0.0417386221920897 0.005674153717968778
28.282828282828284 0.041765543917186225 -0.0002898086986643366
28.292829282928295 0.041732851922260755 -0.00624859028642928
28.302830283028303 0.041640640481034406 -0.012193697958840248
28.312831283128315 0.04148908866698214 -0.018116664851613156
28.322832283228323 0.04127846003115669 -0.024009062313475247
28.332833283328334 0.041009102160414874 -0.029862511834888632
28.342834283428346 0.04068144611674753 -0.03566869689858043
28.352835283528353 0.04029600575857534 -0.0414193747358578
28.362836283628365 0.03985337694503213 -0.047106387972783804
28.372837283728373 0.03935423662441621 -0.052721676150400895
28.382838283828384 0.03879934180814764 -0.058257287103312586
28.392839283928396 0.03818952843172572 -0.06370538818107245
28.402840284028404 0.03752571010433545 -0.06905827729698237
28.412841284128415 0.03680887674890518 -0.07430839378907113
28.422842284228423 0.036040093134568775 -0.07944832907820995
28.432843284328435 0.0352204973036351 -0.08447083710852486
28.442844284428443 0.03435129889531504 -0.08936884455548755
28.452845284528454 0.033433777368601064 -0.09413546078730779
28.462846284628466 0.03246928012683696 -0.09876398756551252
28.472847284728473 0.031459220546655 -0.10324792847087963
28.482848284828485 0.030405075914094602 -0.10758099804120047
28.492849284928493 0.029308385270850234 -0.11175713060767348
28.502850285028504 0.02817074717372645 -0.1157704888170836
28.512851285128516 0.026993817370504533 -0.11961547182729931
28.522852285228524 0.025779306395547937 -0.12328672316402002
28.532853285328535 0.024528977088592165 -0.12677913822713394
28.542854285428543 0.023244642040279005 -0.1300878714354981
28.552855285528555 0.021928160968104363 -0.13320834299943046
28.562856285628563 0.02058143802655368 -0.13613624531070584
28.572857285728574 0.01920641905529827 -0.13886754894037648
28.582858285828586 0.017805088769419938 -0.14139850823528982
28.592859285928593 0.016379467895719726 -0.14372566650475246
28.602860286028605 0.014931610259249016 -0.14584586078938927
28.612861286128613 0.01346359982427773 -0.14775622620486764
28.622862286228624 0.011977547693984392 -0.14945419985379993
28.632863286328636 0.010475589073216399 -0.150937524299799
28.642864286428644 0.008959880198725692 -0.15220425059834228
28.652865286528655 0.007432595241335002 -0.15325274087979585
28.662866286628663 0.005895923184532711 -0.15408167048066232
28.672867286728675 0.004352064684030202 -0.15469002961983952
28.682868286828683 0.002803228912843944 -0.15507712461741213
28.692869286928694 0.0012516303964856857 -0.15524257865423952
28.702870287028706 -0.00030051415714231044 -0.15518633207135968
28.712871287128714 -0.0018509890285439614 -0.1549086422089705
28.722872287228725 -0.003397582653516397 -0.15441008278551657
28.732873287328733 -0.004938090781534785 -0.15369154281816097
28.742874287428744 -0.006470319621058903 -0.1527542250866626
28.752875287528756 -0.007992088967209461 -0.15159964414344906
28.762876287628764 -0.00950123530729365 -0.1502296238733888
28.772877287728775 -0.01099561489969815 -0.14864629460751094
28.782878287828783 -0.012473106821713867 -0.14685208979563236
28.792879287928795 -0.013931615981909807 -0.14484974224355568
28.802880288028803 -0.015369076092733523 -0.1426422799211877
28.812881288128814 -0.016783452599082448 -0.14023302134859747
28.822882288228826 -0.018172745558663845 -0.13762557056768163
28.832883288328834 -0.01953499247004092 -0.13482381170773314
28.842884288428845 -0.020868271044348657 -0.13183190315381454
28.852885288528853 -0.022170701916754822 -0.1286542713274187
28.862886288628864 -0.023440451293839197 -0.1252956040894565
28.872887288728876 -0.02467573353316719 -0.12176084377614202
28.882888288828884 -0.02587481365144215 -0.11805517987884993
28.892889288928895 -0.027036009757733886 -0.11418404137949753
28.902890289028903 -0.02815769540839864 -0.11015308875345356
28.912891289128915 -0.029238301880427902 -0.10596820565239885
28.922892289228923 -0.03027632036008969 -0.10163549027995841
28.932893289328934 -0.031270304043855945 -0.09716124647329241
28.942894289428946 -0.03221887014874328 -0.09255197450417388
28.952895289528954 -0.03312070182933112 -0.0878143616133947
28.962896289628965 -0.03397454999886124 -0.0829552722926293
28.972897289728973 -0.034779235051965125 -0.07798173832814745
28.982898289828984 -0.03553364848671089 -0.0729009486210055
28.992899289928996 -0.03623675442380871 -0.06772023879855907
29.002900290029004 -0.036887591020963166 -0.06244708063233089
29.012901290129015 -0.037485271780512 -0.057089071277437016
29.022902290229023 -0.0380289867486438 -0.05165392234892222
29.032903290329035 -0.03851800360464083 -0.046149448850483846
29.042904290429043 -0.03895166863874912 -0.04058355797117254
29.052905290529054 -0.03932940761743373 -0.03496423776574977
29.062906290629066 -0.03965072653493476 -0.029299545734456308
29.072907290729074 -0.03991521225019706 -0.0235975973180043
29.082908290829085 -0.04012253300840533 -0.0178665543236487
29.092909290929093 -0.040272438846514685 -0.012114613298222478
29.102910291029104 -0.040364761882325975 -0.006349993864035003
29.112911291129116 -0.040399416486813826 -0.000580927033534743
29.122912291229124 -0.04037639933957463 0.005184356481373588
29.132913291329135 -0.040295789367420315 0.01093763794949054
29.142914291429143 -0.04015774756630221 0.016670722274130648
29.152915291529155 -0.039962516706907585 0.02237544960479422
29.162916291629163 -0.039710420924428724 0.02804370689097742
29.172917291729174 -0.0394018651931615 0.03366743936246712
29.182918291829186 -0.03903733468674641 0.03923866192055069
29.192919291929194 -0.03861739402502032 0.04474947042466705
29.202920292029205 -0.03814268640860131 0.050192052859134445
29.212921292129213 -0.03761393264248207 0.05555870036471337
29.222922292229224 -0.037031930050059 0.060841818119899735
29.232923292329236 -0.03639755127917453 0.06603393605699519
29.242924292429244 -0.03571174300189871 0.07112771939816895
29.252925292529255 -0.03497552450992332 0.07611597899690896
29.262926292629263 -0.03418998620758647 0.08099168147046111
29.272927292729275 -0.03335628800468879 0.08574795910907435
29.282928292829283 -0.032475657611402885 0.09037811954810683
29.292929292929294 -0.03154938873771582 0.09487565518930625
29.302930293029306 -0.030578839199980012 0.09923425235785482
29.312931293129314 -0.029565428937280393 0.10344780018206909
29.322932293229325 -0.02851063794045522 0.10751039918296557
29.332933293329333 -0.027416004096734156 0.11141636956124676
29.342934293429344 -0.02628312095307978 0.11516025916962906
29.352935293529356 -0.025113635401437514 0.11873685115882388
29.362936293629364 -0.02390924528921391 0.1221411712858974
29.372937293729375 -0.022671696958413562 0.125368494874172
29.382938293829383 -0.02140278271697123 0.12841435341429439
29.392939293929395 -0.02010433824591686 0.13127454079658016
29.402940294029403 -0.018778239946107684 0.13394511916525495
29.412941294129414 -0.017426402228352695 0.13642242438574267
29.422942294229426 -0.016050774750840446 0.13870307111670727
29.432943294329434 -0.014653339607861261 0.14078395747912983
29.442944294429445 -0.01323610847388911 0.14266226931530018
29.452945294529453 -0.011801119707156516 0.1443354840312185
29.462946294629464 -0.010350435416917735 0.1458013740165378
29.472947294729476 -0.008886138498650895 0.14705800963683008
29.482948294829484 -0.007410329641498614 0.14810376179362605
29.492949294929495 -0.0059251243122886805 0.14893730404836059
29.502950295029503 -0.004432649720511635 0.14955761430704853
29.512951295129515 -0.0029350417686602923 0.14996397606321998
29.522952295229523 -0.0014344419923574287 0.15015597919735274
29.532953295329534 6.700550528816496e-05 0.150133520331766
29.542954295429546 0.001567157120650232 0.14989680274064737
29.552955295529554 0.003063872813431578 0.14944633581562183
29.562956295629565 0.004555019162949636 0.14878293408798968
29.572957295729573 0.0060384724124369574 0.14790771580947462
29.582958295829584 0.007512121496954608 0.14682210109405533
29.592959295929596 0.008973871050545612 0.14552780962414566
29.602960296029604 0.01042164438829184 0.14402685792509998
29.612961296129615 0.011853386458980868 0.14232155621270562
29.622962296229623 0.013267066764139404 0.1404145048190017
29.632963296329635 0.014660682239246537 0.13830859020242497
29.642964296429643 0.01603226009300331 0.13600698054892923
29.652965296529654 0.017379860600604712 0.13351312097135104
29.662966296629666 0.018701579847035982 0.13083072831490294
29.672967296729674 0.019995552416496806 0.1279637855772615
29.682968296829685 0.021259954024144524 0.1249165359522822
29.692969296929693 0.022493004086440505 0.12169347650691392
29.702970297029704 0.023692968226482095 0.11829935150140417
29.712971297129716 0.024858160710806005 0.11473914536337747
29.722972297229724 0.02598694681425708 0.11101807532683733
29.732973297329735 0.02707774510962918 0.1071415837475834
29.742974297429743 0.028129029678901855 0.10311533010695106
29.752975297529755 0.02913933224301746 0.09894518271617045
29.762976297629763 0.03010724420726834 0.09463721013400522
29.772977297729774 0.031031418619491716 0.0901976723106699
29.782978297829786 0.03191057203840175 0.08563301147133669
29.792979297929794 0.03274348630952259 0.08094984275283083
29.802980298029805 0.033529010246323626 0.07615494460737664
29.812981298129813 0.03426606121429799 0.07125524898749608
29.822982298229824 0.034953626615867366 0.06625783132637876
29.832983298329836 0.03559076527414044 0.06116990032823634
29.842984298429844 0.036176608713698266 0.055998787583327964
29.852985298529855 0.036710362336727385 0.05075193702249603
29.862986298629863 0.03719130649297079 0.04543689422618479
29.872987298729875 0.03761879744211686 0.04006129560302912
29.882988298829883 0.03799226820739799 0.034632857453197406
29.892989298929894 0.03831122931932274 0.029159364931752602
29.902990299029906 0.0385752694486183 0.0236486609273593
29.912991299129914 0.03878405592761366 0.018108634871713093
29.922992299229925 0.038937335159447736 0.012547211495102446
29.932993299329933 0.03903493291464091 0.006972339543533039
29.942994299429945 0.03907675451472283 0.001391980472850866
29.952995299529956 0.039062784902763555 -0.004185902864706313
29.962996299629964 0.038993088600809425 -0.00975335752611906
29.972997299729975 0.038867809554378935 -0.015302451759979645
29.982998299829983 0.03868717086432736 -0.020825286250334724
29.992999299929995 0.03845147440654219 -0.02631400530669978
30.003000300030003 0.038161100340083506 -0.03176080798503675
30.013001300130014 0.03781650650453548 -0.03715795912456746
30.023002300230026 0.03741822770748569 -0.042497800285389936
30.033003300330034 0.03696687490319889 -0.047772760571971794
30.043004300430045 0.03646313426370045 -0.05297536732771591
30.053005300530053 0.035907766143632225 -0.05809825668592875
30.063006300630065 0.035301603940389226 -0.06313418396267138
30.073007300730076 0.03464555285119018 -0.06807603387713845
30.083008300830084 0.033940588528877526 -0.07291683058539154
30.093009300930095 0.033187755638383214 -0.07764974751347133
30.103010301030103 0.03238816631593522 -0.08226811697612829
30.113011301130115 0.03154299853321635 -0.08676543956764556
30.123012301230123 0.03065349436882072 -0.09113539331147996
30.133013301330134 0.029720958189484722 -0.09537184255571961
30.143014301430146 0.02874675474369788 -0.09946884660164891
30.153015301530154 0.02773230717042451 -0.10342066805302534
30.163016301630165 0.02667909492578935 -0.10722178087400706
30.173017301730173 0.025588651630699177 -0.11086687814402714
30.183018301830185 0.024462562842487597 -0.11435087949828909
30.193019301930196 0.023302463753781352 -0.11766893824295957
30.203020302030204 0.022110036821893764 -0.12081644813455795
30.213021302130215 0.02088700933215353 -0.12378904981348901
30.223022302230223 0.019635150898675416 -0.1265826368821334
