times phi_values phi_d1_values
10.121012101210122 -0.03855059439496154 0.00011773964150136443
10.131013101310131 -0.0385475072696576 0.00021944215271278613
10.141014101410141 -0.0385446058596502 0.0003207410271516554
10.15101510151015 -0.03854189427021191 0.0004216288163217185
10.161016101610162 -0.038539376609582066 0.0005220986586641619
10.171017101710172 -0.038536656754777944 2.1872302160552354e-05
10.181018101810182 -0.038533338013634955 0.00012150675996482638
10.191019101910191 -0.038530225557564995 0.0002207404303013579
10.201020102010201 -0.038527323517220616 0.000319568808534971
10.21102110211021 -0.038524635996777835 0.0004179879762872732
10.221022102210222 -0.03852216706807782 0.0005159945991460596
10.231023102310232 -0.038519520525883 1.3313839817840239e-05
10.241024102410242 -0.038516299588782686 0.00011050643200971407
10.251025102510251 -0.038513309279534766 0.00020731415432891702
10.261026102610261 -0.038510553552254544 0.0003037359671416689
10.271027102710272 -0.03850803630005563 0.0003997713890921439
10.281028102810282 -0.03850616156860686 9.520537729718759e-05
10.291029102910292 -0.03850533221473646 0.00019071005036696832
10.301030103010302 -0.03850434891517316 8.597330311662521e-05
10.311031103110311 -0.03850361315165494 0.00018122629499139797
10.321032103210321 -0.03850272589172721 7.625142777801841e-05
10.331033103310332 -0.03850028760673457 0.0003713176682885361
10.341034103410342 -0.03849770234436379 0.0004658615633283566
10.351035103510352 -0.038495374385146275 0.0005599934483455755
10.361036103610362 -0.03849230717290849 5.344899921130861e-05
10.371037103710371 -0.03848930439235275 0.00014680166031318483
10.381038103810381 -0.038488371370870175 3.978044604961577e-05
10.391039103910392 -0.03848750864719019 0.00013274361898321478
10.401040104010402 -0.03848671745024356 2.547696250776116e-05
10.411041104110412 -0.038483998005940254 0.0003182239452438432
10.421042104210422 -0.03848135489107612 0.00041045320004275896
10.431043104310431 -0.03847899222010757 0.0005022811763735286
10.441044104410441 -0.03847651364796976 0.00019349188622463172
10.451045104510452 -0.03847552313217272 8.463468613041723e-05
10.461046104610462 -0.038474821349748556 0.00017576969082059687
10.471047104710472 -0.03847180832424027 0.000266661967755091
10.481048104810482 -0.03846908914668544 0.00035715264242401683
10.491049104910491 -0.03846666779046057 0.000447249709744981
10.501050105010501 -0.03846454807802902 0.00013673986389344217
10.511051105110512 -0.038463733337529504 2.618891116889116e-05
10.521052105210522 -0.03846102319766128 0.00031565119860890825
10.531053105310532 -0.038458422221044716 0.000404599522912926
10.541054105410542 -0.03845653467930963 9.29393205687445e-05
10.551055105510551 -0.03845576344263561 0.00018135437618695832
10.561056105610561 -0.03845390856840974 0.00046973689189759056
10.571057105710572 -0.038451573165057505 0.0005576077985701188
10.581058105810582 -0.03844856109596989 4.480601895316839e-05
10.591059105910592 -0.038447676577699735 0.00013207652107568316
10.601060106010602 -0.03844551979980989 0.0004192933460013281
10.611061106110611 -0.03844309436165453 0.000505993649855836
10.621062106210621 -0.0384406043307344 0.00019207124207857462
10.631063106310632 -0.03843965367901062 7.808364459678657e-05
10.641064106410642 -0.038437242143418114 0.0003641362336832159
10.651065106510652 -0.03843477372954299 0.00044967698135271104
10.661066106610662 -0.03843265254507052 0.0001346072232302479
10.671067106710671 -0.038430481202665526 0.0004196752978536048
10.681068106810681 -0.03842806269342883 0.0005042263628895576
10.691069106910692 -0.03842560107333521 0.00018815718428666595
10.701070107010702 -0.03842470027295109 7.20286968716287e-05
10.711071107110712 -0.03842156005171052 0.0001557059134887745
10.721072107210722 -0.03841878566526219 0.00023900339748888109
10.731073107310731 -0.03841718125333117 0.0005220943643119661
10.741074107410741 -0.038414548750511604 4.406199600702307e-06
10.751075107510752 -0.0384114918639316 8.660597452827774e-05
10.761076107610762 -0.0384106160197502 0.0005688093349073982
10.771077107710772 -0.03840752124388137 5.014583885917146e-05
10.781078107810782 -0.03840661266804321 0.00013154772019842356
10.791079107910791 -0.038404490519014664 0.00041289746912207855
10.801080108010801 -0.038402558564197886 9.352328614649333e-05
10.811081108110812 -0.038401820060347806 0.0001742249776726703
10.821082108210822 -0.038398874639798596 0.0002546869918791409
10.831083108310832 -0.03839772799076513 0.0001347095845375754
10.841084108410842 -0.038395580580464335 0.00041478731489776727
10.851085108510851 -0.03839363610010245 9.41383094598302e-05
10.861086108610861 -0.03839269771296929 0.0005737844649108116
10.871087108710872 -0.038389566008282805 5.25564723870671e-05
10.881088108810882 -0.038386645558138296 0.00013122868222573787
10.891089108910892 -0.03838454086615277 0.00040972564537034695
10.901090109010902 -0.03838265487811413 8.750297891338502e-05
10.911091109110911 -0.03838179067281868 0.000565585417658548
10.921092109210921 -0.03837874871911623 4.280532283227561e-05
10.931093109310932 -0.03837733376099895 0.0005203127854049317
10.941094109410942 -0.038374747576640555 0.0001969811387995742
10.951095109510952 -0.03837379490229567 7.357855259162867e-05
10.961096109610962 -0.03837067555824737 0.0001499804317620132
10.971097109710971 -0.038369795530838344 2.6004349337060388e-05
10.981098109810981 -0.03836655469771682 0.00010179194488581805
10.991099109910992 -0.038365759258337906 0.0001773423034987386
11.001100110011002 -0.03836280843999776 0.00025264894312285353
11.011101110111012 -0.03836170794002691 0.00012751921064046157
11.021102110211022 -0.03835865800829082 0.0002022230831041182
11.031103110311031 -0.038357664427051893 7.65170929216604e-05
11.041104110411041 -0.03835452723087075 0.00015061167580987547
11.051105110511052 -0.03835365243247793 2.432745750799438e-05
11.061106110611062 -0.03835043989732824 9.780962486465974e-05
11.071107110711072 -0.038349495674551363 0.0005712810184259027
11.081108110811082 -0.03834641986238443 4.388141496172815e-05
11.091109110911091 -0.03834501724676578 0.000516768897401275
11.101110111011101 -0.03834248958747682 0.0001888217157087088
11.111111111111112 -0.0383406410042617 0.0004610129377213702
11.121112111211122 -0.038338473766174774 0.0001324816536427548
11.131113111311132 -0.03833639096924593 0.00040409449954426546
11.141114111411142 -0.03833459568816192 7.499520759167723e-05
11.151115111511151 -0.03833149018900242 0.00014579460210994302
11.161116111611161 -0.038330680010358366 1.6222164968154427e-05
11.171117111711172 -0.03832756491860152 8.64281447501609e-05
11.181118111811182 -0.03832515005111106 0.0003564580769886378
11.191119111911192 -0.0383236389361409 2.5781463855994104e-05
11.201120112011202 -0.03832043330866886 9.497370625529414e-05
11.211121112111211 -0.03831953887939705 0.0005641600316801218
11.221122112211221 -0.038316555653012375 3.2485245254027026e-05
11.231123112311233 -0.038313887724481833 0.0003009127553451273
11.241124112411242 -0.038312539756648036 0.0005689924418421078
11.251125112511252 -0.038309513226277334 3.6313632297845595e-05
11.261126112611262 -0.03830681205628962 0.0003037318264181737
11.271127112711271 -0.03830544096218427 0.0005707982511320174
11.281128112811281 -0.03830240145301535 3.710358265309848e-05
11.291129112911293 -0.03829969746702397 0.0003035049687594966
11.301130113011302 -0.038298333725267565 0.0005695549913063211
11.311131113111312 -0.03829531172189749 3.484568270801352e-05
11.321132113211322 -0.038292635374169354 0.00030023583450089345
11.331133113311331 -0.03829130936154032 0.0005652793739503132
11.341134113411341 -0.0382883351162717 2.9569679774134586e-05
11.351135113511353 -0.03828571649860548 0.0002939671618510163
11.361136113611362 -0.0382828573232771 0.0003578445963017422
11.371137113711372 -0.03828136257190046 2.112282639582824e-05
11.381138113811382 -0.03827823372293601 8.427770878387898e-05
11.391139113911391 -0.038275875602043735 0.00034726056606576697
11.401140114011401 -0.03827309092745156 0.00040972715247639005
11.411141114111413 -0.03827128457402801 7.15771719830476e-05
11.421142114211422 -0.038268258480936165 0.00013333246659329487
11.431143114311432 -0.038265217203805664 0.0001946782880629745
11.441144114411442 -0.03826336528873423 0.0004558236357937749
11.451145114511451 -0.03826070482663629 0.0005164659830916143
11.461146114611461 -0.038258240452299745 0.00017646995396818104
11.471147114711473 -0.038255375181218715 0.0002364134272852999
11.481148114811482 -0.03825251285171172 0.0002959546976606506
11.491149114911492 -0.038249657533333654 0.00035508592823944456
11.501150115011502 -0.0382482140875168 1.3621769525477537e-05
11.511151115111511 -0.03824518391175382 7.204587828777e-05
11.521152115211521 -0.03824217178160279 0.00013007115504518898
11.531153115311533 -0.03823918174782199 0.00018769192145874777
11.541154115411542 -0.03823621790648155 0.00024490308137469733
11.551155115511552 -0.038234684979637015 0.0005019027996708228
11.561156115611562 -0.038232184680573225 0.000558422245693573
11.571157115711571 -0.03822932122409844 1.4269049263537221e-05
11.581158115811581 -0.03822629807569762 6.999295371965887e-05
11.591159115911593 -0.03822331996283887 0.00012532117871604445
11.601160116011602 -0.03822039088548316 0.0001802518998726299
11.611161116111612 -0.03821751485040693 0.00023478386466142172
11.621162116211622 -0.038214695865478265 0.0002889163930462573
11.631163116311631 -0.03821193793393085 0.0003426493773044284
11.641164116411641 -0.03820924504864404 0.0003959832810305405
11.651165116511653 -0.03820662118643698 0.0004489191373240942
11.661166116611662 -0.03820407030238508 0.000501458546163489
11.671167116711672 -0.038201596324166996 0.0005536036709702757
11.681168116811682 -0.038198802889756404 5.0832111487437145e-06
11.691169116911691 -0.038195893378519565 5.645351630481134e-05
11.701170117011701 -0.038193072346201964 0.000107447843446865
11.711171117111713 -0.03819214422031367 0.0005584270004804762
11.721172117211722 -0.03818930932534675 8.55199290408347e-06
11.731173117311732 -0.0381863719188156 5.856295875068939e-05
11.741174117411742 -0.03818353660095393 0.00010819504211961235
11.751175117511751 -0.03818260781924429 0.0005578111436898001
11.761176117611761 -0.03817978589418465 6.573868238681777e-06
11.771177117711773 -0.03817687506757871 5.522556024115642e-05
11.781178117811782 -0.03817407989982219 0.00010350324917718776
11.791179117911792 -0.03817160399726223 0.00035158859087082824
11.801180118011802 -0.038168850567623605 0.00039915188126600146
11.811181118111811 -0.03816622389531798 0.00044631306218791974
11.821182118211821 -0.03816372793476737 0.0004930819860327869
11.831183118311833 -0.03816136653095923 0.00013924255330438653
11.841184118411842 -0.03815934269631792 0.0003855437033142868
11.851185118511852 -0.038157659301976045 3.1148436420706655e-05
11.861186118611862 -0.0381551182678975 0.00027687278898860004
11.871187118711871 -0.03815392402000374 0.00012204438775872873
11.881188118811881 -0.038151077285832904 0.0001670614068393848
11.891189118911893 -0.03814838264610618 0.0002116993217550236
11.901190119011902 -0.03814644405611667 0.000456136996164929
11.911191119111912 -0.038143864019302705 0.0005000716740105214
11.921192119211922 -0.03814144693433894 0.00014338793103070053
11.931193119311931 -0.038139395891063584 0.00038683953321341297
11.941194119411941 -0.038137713797211224 2.9592638849846746e-05
11.951195119511953 -0.038135202567673235 0.00027246827522916665
11.961196119611962 -0.03813346625260761 0.0005150122990392688
11.971197119711972 -0.03813090723358862 0.0005570577024884622
11.981198119811982 -0.03812812981931239 0.0001984800176958511
11.991199119911991 -0.03812633785789891 0.00044003433559945096
12.001200120012001 -0.03812433339672971 8.088777795592792e-05
12.011201120112013 -0.038121319218891614 0.00012163712810486987
12.021202120212022 -0.038118499852787306 0.00016199541949390533
12.031203120312032 -0.03811627918332787 0.0004021533858991632
12.041204120412042 -0.03811366007338197 0.00044180000982897884
12.051205120512051 -0.03811164702078806 8.084026661641301e-05
12.061206120612061 -0.03810864238224095 0.00011977683922469198
12.071207120712073 -0.038105850671627514 0.00015832515824613892
12.081208120812082 -0.038103675733071586 0.00039667863923796
12.091209120912092 -0.03810112036213379 0.0004345286514223489
12.101210121012102 -0.038099188964585855 7.178264102166814e-05
12.111211121112111 -0.038096283778231085 0.00010894622955154835
12.121212121212121 -0.03809380904808186 0.00034591118720523104
12.131213121312133 -0.038091167969422225 0.00038236251112202765
12.141214121412142 -0.03808956509987129 1.8226926698622866e-05
12.151215121512152 -0.0380866022351048 5.397727745748492e-05
12.161216121612162 -0.0380838837458722 0.00028953034077292645
12.171217121712171 -0.03808121315271632 0.0003245704854917829
12.181218121812181 -0.038079794953083355 0.0005593851852200213
12.191219121912193 -0.038077030799518345 0.0001935011965888004
12.201220122012202 -0.03807412474453123 0.0002275372338076521
12.211221122112212 -0.03807148066661769 0.00026118584814242124
12.221222122212222 -0.038069902680969624 0.0004946338061010187
12.231223122312231 -0.038067592817838704 0.0001273845778276356
12.241224122412241 -0.03806475438154788 0.00016006108188424103
12.251225122512253 -0.03806259145405981 0.00039254105564264847
12.261226122612262 -0.03806090724989694 2.4313510225372913e-05
12.271227122712272 -0.03805790401140611 5.596396466652243e-05
12.281228122812282 -0.038056586761537906 0.0004876188754759857
12.291229122912291 -0.03805435654471468 0.00011847224907758336
12.301230123012301 -0.03805161666439382 0.00014926444985585447
12.311231123112313 -0.03804957106076493 0.0003798757989015259
12.321232123212322 -0.0380480227790393 9.797580189248276e-06
12.331233123312332 -0.03804517386493868 3.961846043954842e-05
12.341234123412342 -0.03804262852412413 0.0002692633674027545
12.351235123512351 -0.03804099040391286 0.0004985823063692917
12.361236123612361 -0.03803866172965754 0.0001271980867024664
12.371237123712373 -0.03803584582944556 0.00015574064126961968
12.381238123812382 -0.038033746751025894 0.0003840933929347031
12.391239123912392 -0.038032167614101234 1.1750369981707923e-05
12.401240124012402 -0.03802931050557056 3.9304078082711936e-05
12.411241124112411 -0.03802677964194608 0.0002666825666594019
12.421242124212421 -0.038025178648387975 0.0004937389568381822
12.431243124312433 -0.038022909694390906 0.00012009893250098049
12.441244124412442 -0.038020176021004534 0.00014639625246839203
12.451245124512452 -0.03801818155736848 0.0003725174213939014
12.461246124612462 -0.038015328534349996 0.0003981408200832031
12.471247124712471 -0.03801362212503632 2.315448210276887e-05
12.481248124812481 -0.038010664257353194 4.804906614809192e-05
12.491249124912493 -0.03800805929079358 0.0002727562922649285
12.501250125012502 -0.038006410954710954 0.0004971329580504045
12.511251125112512 -0.038004121482955164 0.00012080814519087191
12.521252125212522 -0.03800139414387174 0.00014442016598366727
12.531253125312531 -0.03800043338960133 0.0005680061170907912
12.541254125412541 -0.03799763976905444 0.00019077371740279308
12.551255125512553 -0.037994817709134474 0.00021346737087842672
12.561256125612562 -0.03799297117852869 0.00043596119939198725
12.571257125712572 -0.03799110275015873 5.775845863857866e-05
12.581258125812582 -0.0379884146932521 0.0002796628763640575
12.591259125912591 -0.03798671134885807 0.0005012270926644858
12.601260126012601 -0.03798439502597389 0.00012208375511531952
12.611261126112613 -0.03798166902918985 0.0001428759559099822
12.621262126212622 -0.03797873711608934 0.00016326208676648366
12.631263126312632 -0.03797660365134984 0.00038344876218833555
12.641264126412642 -0.0379750717967928 2.939936541606643e-06
12.651265126512651 -0.037972343561237125 2.234196494672087e-05
12.661266126612661 -0.037969423308721266 4.133870840411475e-05
12.671267126712673 -0.03796691489338164 0.0002601584741012046
12.681268126812682 -0.03796402130184088 0.0002784614274188488
12.691269126912692 -0.03796234740044509 0.0004965410982818462
12.701270127012702 -0.03796009533673807 0.00011391963830443835
12.711271127112711 -0.03795766819604078 0.0003314210777125038
12.721272127212721 -0.03795626980025809 0.0005485773527319261
12.731273127312733 -0.03795350186208279 0.0005652756322519583
12.741274127412742 -0.03795076907989312 0.0001813384253090169
12.751275127512752 -0.037948074837483296 0.0001973420130608794
12.761276127612762 -0.03794522252891121 0.00021294787823617801
12.771277127712771 -0.03794341663167658 0.00042835560973292984
12.781278127812781 -0.03794065910508168 0.00044328025917383517
12.791279127912793 -0.0379387548922145 5.759578575751523e-05
12.801280128012802 -0.037936105863712266 0.00027202050179636584
12.811281128112812 -0.03793451630239682 0.00048611653707384696
12.821282128212822 -0.03793178800827575 0.0004997440262824201
12.831283128312831 -0.03792952576423172 0.00011275278003193041
12.841284128412841 -0.03792713213151634 0.0003258871511122056
12.851285128512853 -0.03792581088247981 0.00013845451760677888
12.861286128612862 -0.0379229630829179 0.0001508623350164466
12.871287128712872 -0.037921993971017066 0.0005632369751916218
12.881288128812882 -0.0379193040878358 0.00017479860119698788
12.891289128912891 -0.03791709775811268 0.00038648389244449956
12.901290129012901 -0.03791557808714759 0.00019758380435073476
12.911291129112913 -0.03791274658148785 0.00020854586539452365
12.921292129212922 -0.037911808345879844 1.9104310617921153e-05
12.931293129312932 -0.03790896371143489 2.9453469619903563e-05
12.941294129412942 -0.037906017646653634 3.938791239845757e-05
12.951295129512951 -0.03790357403668814 0.0002491493808716756
12.961296129612961 -0.037900835766286986 0.0002584100215687617
12.971297129712973 -0.037898006871932385 0.00026727201206796066
12.981298129812982 -0.03789689223678875 7.570353313226456e-05
12.991299129912992 -0.03789409239182128 8.395687955477284e-05
13.001300130013002 -0.03789121203685619 9.180357756928008e-05
13.011301130113011 -0.037889855597813916 0.0004996390490331084
13.021302130213021 -0.0378870240331007 0.0005068740068588288
13.031303130313033 -0.03788472250078649 0.000113479876591805
13.041304130413042 -0.03788235361207259 0.0003202118625531509
13.051305130513052 -0.03787952029921874 0.0003264300261087282
13.061306130613062 -0.03787662684668763 0.0003322383784345461
13.071307130713071 -0.037875278196365145 0.0001375833752957638
13.081308130813081 -0.03787247521215689 0.00014277103477275415
13.091309130913093 -0.03786962236858081 0.00014755403616150396
13.101310131013102 -0.03786672374671597 0.00015192557665735974
13.111311131113112 -0.0378657841934791 0.0005562639215548386
13.121312131213122 -0.03786300407878212 0.0005600261757313067
13.131313131313131 -0.03786018833890793 0.0005633881741737677
13.141314131413141 -0.03785734100075859 0.000566345144527378
13.151315131513153 -0.0378544661360684 0.0005688928936663083
13.161316131613162 -0.03785176797038696 0.00017079962802950667
13.171317131713172 -0.03784964987739588 0.00037283806065687087
13.181318131813182 -0.03784691408263789 0.00037437892835743755
13.191319131913191 -0.03784416483851039 0.00037552764007481754
13.201320132013201 -0.03784140607509183 0.0003762825858654047
13.211321132113213 -0.037838641735747164 0.00037664271865639666
13.221322132213222 -0.03783587577149116 0.00037660755569540445
13.231323132313232 -0.037833112135341414 0.00037617717919345787
13.241324132413242 -0.037830354776668705 0.0003753522361605509
13.251325132513252 -0.037827607635553324 0.00037413393743404154
13.261326132613261 -0.03782487463715498 0.0003725240559013735
13.271327132713273 -0.037822159686104535 0.00037052492391973125
13.281328132813282 -0.03781946666092549 0.0003681394299363856
13.291329132913292 -0.03781679940849336 0.00036537101431463343
13.301330133013302 -0.03781416173854068 0.00036222366437137866
13.311331133113312 -0.03781255795870332 0.0005588502311904682
13.321332133213321 -0.037809790027531896 0.0005550046824102422
13.331333133313333 -0.037807062519296455 0.0005507666692902419
13.341334133413342 -0.03780437932865733 0.000546142280124034
13.351335133513352 -0.03780174428662556 0.0005411381548755335
13.361336133613362 -0.03779916115556428 0.0001355294584800402
13.371337133713372 -0.037796433091569645 0.00012984203309491095
13.381338133813381 -0.037793763835227326 0.00012376930588770387
13.391339133913393 -0.03779115719646369 0.0001173199865344158
13.401340134013402 -0.037788816771871 0.0003106796453866791
13.411341134113412 -0.03778614559449572 0.0003035394764798726
13.421342134213422 -0.037784348094844905 0.0004961830666796259
13.431343134313432 -0.03778162648141014 0.0004883443130838348
13.441344134413441 -0.03777898517867167 0.0004801228895231868
13.451345134513453 -0.037776828185120605 7.130432206384314e-05
13.461346134613462 -0.037774158104843754 6.240465488561048e-05
13.471347134713472 -0.03777157890419255 5.313052655489373e-05
13.481348134813482 -0.03776909396180189 0.0002436715057145308
13.491349134913492 -0.03776710677235895 0.0004338883115145523
13.501350135013501 -0.037764419930251585 0.00042361482282066566
13.511351135113513 -0.03776263816600577 1.2750915497180247e-05
13.521352135213522 -0.037759963625358516 1.789503187868779e-06
13.531353135313532 -0.03775740057916008 0.00019057096206668577
13.541354135413542 -0.03775475220618797 0.00017893588097975434
13.551355135513552 -0.03775262209622278 0.00036710554344262223
13.561356135613561 -0.03775101349011476 0.0005549350062694855
13.571357135713573 -0.037748328684506526 0.000542298193668036
13.581358135813582 -0.03774577213102985 0.00012905496132143768
13.591359135913592 -0.03774314694123395 0.00011574367931463324
13.601360136013602 -0.03774085657974389 0.0003022445457142738
13.611361136113612 -0.03773910438993789 0.0004884179482370496
13.621362136213621 -0.03773689297037352 7.389342832448186e-05
13.631363136313633 -0.037734225539657856 5.928517227119607e-05
13.641364136413642 -0.03773170575664683 0.0002444839426286417
13.651365136513652 -0.03772973716208256 0.0004293578097693042
13.661366136613662 -0.037727922770312255 1.3532828266335623e-05
13.671367136713672 -0.03772526521581955 0.00019772672082801957
13.681368136813681 -0.03772256826712392 0.00018149397636572207
13.691369136913693 -0.03772043558045722 0.0003650629348213608
13.701370137013702 -0.037718870396637384 0.0005482949818437532
13.711371137113712 -0.037716274945062224 0.00013083710210591063
13.721372137213722 -0.037713653015009556 0.0001133094121305353
13.731373137313732 -0.03771140806349656 0.0002955979125709025
13.741374137413741 -0.037709743365822744 0.00047756878482410023
13.751375137513753 -0.037707661390994365 5.885691497802735e-05
13.761376137613762 -0.03770516486925016 0.00024026035164095123
13.771377137713772 -0.037703257464511274 0.00042134522580484585
13.781378137813782 -0.037701542100206306 1.742407391769094e-06
13.791379137913792 -0.03769902126525421 0.00018217621919982565
13.801380138013801 -0.037696898583640025 0.0003623800720695294
13.811381138113813 -0.03769537704154111 0.0005422511171468038
13.821382138213822 -0.037692858801849916 0.0001214406143873657
13.831383138313832 -0.0376905474188917 0.0003007514236997233
13.841384138413842 -0.037688846107752645 0.0004797374813455316
13.851385138513852 -0.037686757386566544 5.803746430118879e-05
13.861386138613861 -0.037684283992803755 0.0002364546399094259
13.871387138713873 -0.0376824295557121 0.0004145589313555018
13.881388138813882 -0.037680796920293066 0.00019210190492256805
13.891389138913892 -0.03767818797836921 0.00016951935264905262
13.901390139013902 -0.037677207262282505 0.000546905803572673
13.911391139113912 -0.03767465547416495 0.0001234949596692085
13.921392139213921 -0.03767233656016667 0.0003002031143694325
13.931393139313933 -0.037670653744318494 0.00047658751034346936
13.941394139413942 -0.03766860951553175 5.229013172643628e-05
13.951395139513952 -0.037666206545611265 0.00022811878127672794
13.961396139613962 -0.037665248816187005 3.430538668763565e-06
13.971397139713972 -0.03766273703508966 0.00017867716399919958
13.981398139813981 -0.03766067526129373 0.0003536992499929358
13.991399139913993 -0.037659266390476356 0.00012816721665889918
14.001400140014002 -0.037656711885320174 0.00010249543213049697
14.011401140114012 -0.037655416120292 0.00047681712541452933
14.021402140214022 -0.03765338048580806 5.034195890908427e-05
14.031403140314032 -0.03765160809915642 0.0004241652895029539
14.041404140414041 -0.037649901453735875 0.0001972961704787208
14.051405140514053 -0.03764726265960538 0.00017029468970242221
14.061406140614062 -0.03764629629125469 0.0005432619264168552
14.071407140714072 -0.037643803023007114 0.00011543650129209053
14.081408140814082 -0.03764158671593907 0.00028774264641009094
14.091409140914092 -0.03764045067664043 5.9514875225794494e-05
14.101410141014101 -0.03763799559868696 0.0002313142435880783
14.111411141114113 -0.03763702608345577 2.592053553742961e-06
14.121412141214122 -0.03763454284917055 0.00017380667982500148
14.131413141314132 -0.03763355046015326 0.0005449537237195652
14.141414141414142 -0.03763104938775684 0.00011530544947108483
14.151415141514152 -0.03762884350360645 0.0002857893685556782
14.161416141614161 -0.0376277360983103 5.574211655968349e-05
14.171417141714173 -0.03762532782191173 0.00022572773588845068
14.181418141814182 -0.0376244232087693 0.0001953170657806037
14.191419141914192 -0.0376218224053447 0.00016467645413533973
14.201420142014202 -0.03762093038355471 0.0001337785526734276
14.211421142114212 -0.037618347172332665 0.00010262429416094864
14.221422142214221 -0.0376174777653243 7.123569020534361e-05
14.231423142314233 -0.03761492222586496 3.956575170127739e-05
14.241424142414242 -0.037614085506297745 7.685851800062619e-06
14.251425142514252 -0.03761156773858472 0.00017561851286829625
14.261426142614262 -0.03761057365408219 0.0005434814413158461
14.271427142714272 -0.037608103721320486 0.00011055072859627923
14.281428142814281 -0.037606762158861634 0.0004779209032416428
14.291429142914293 -0.03760475026100883 4.4491733360492984e-05
14.301430143014302 -0.03760307110737547 0.00041137144734334444
14.311431143114312 -0.03760012629272591 0.0003776468785779885
14.321432143214322 -0.03759852128277142 0.0005436782700539582
14.331433143314332 -0.03759605799578081 0.00010902499958427603
14.341434143414341 -0.037594740293676515 0.0004746752980886463
14.351435143514353 -0.03759176887333292 0.0004397391199289951
14.361436143614362 -0.03758994929760566 4.188867472545654e-06
14.371437143714372 -0.03758748373459094 0.00016867555547791515
14.381438143814382 -0.03758657627101532 0.00013286766146182916
14.391439143914392 -0.0375840267127077 9.680510818866527e-05
14.401440144014401 -0.03758324000567235 6.0516917561939936e-05
14.411441144114413 -0.03758081578669615 0.00022414082064930617
14.421442144214422 -0.037579958847183244 0.00018737087764060138
14.431443144314432 -0.03757786930986022 0.00035055811333429795
14.441444144414442 -0.037574950198387275 0.000313242961801085
14.451445144514452 -0.03757320661396641 0.0004757017317576289
14.461446144614461 -0.03757024032072229 0.00043768768945230685
14.471447144714473 -0.03756845663914547 0.00019918018273930592
14.481448144814483 -0.03756585720554769 0.00016053917483065935
14.491449144914492 -0.03756504653725058 0.00012164743115742233
14.501450145014502 -0.03756282441148942 0.0002826953492123643
14.511451145114512 -0.0375599942610632 0.00024323800881887941
14.521452145214521 -0.0375589612821688 3.359776091324513e-06
14.531453145314533 -0.0375563260307381 0.0005636519771097985
14.541454145414543 -0.03755369321817678 0.00012295270836498346
14.551455145514552 -0.0375514661554847 0.0002823773452076112
14.561456145614562 -0.0375486473003739 0.00024129722379510372
14.571457145714572 -0.03754764183261562 0.00019991693876057358
14.581458145814581 -0.03754504990647883 0.00015830102029281546
14.591459145914593 -0.03754227575666248 0.00011628434117896693
14.601460146014603 -0.037540923911613504 0.0004742444825190891
14.611461146114612 -0.037537995256931043 0.0004316185737113021
14.621462146214622 -0.037536295293807406 0.00018850800143290148
14.631463146314632 -0.03753422558833831 0.00034545537269167813
14.641464146414641 -0.03753138867712251 0.00030190782586422566
14.651465146514653 -0.037530189776111854 5.79212500767933e-05
14.661466146614663 -0.037527829410593384 0.0002139670220921382
14.671467146714672 -0.03752511117948663 0.00016950883911811773
14.681468146814682 -0.03752423995624363 0.00012478757533759715
14.691469146914692 -0.03752201559502285 0.00028000226074040665
14.701470147014701 -0.037519241528348436 0.00023471570110779013
14.711471147114713 -0.0375183228712499 0.0001891387180523544
14.721472147214723 -0.03751625970262033 0.00034351755965443456
14.731473147314732 -0.03751345500225473 0.0002974043253024536
14.741474147414742 -0.037512313939621546 5.085856776449027e-05
14.751475147514752 -0.03751143764162537 4.307511663253675e-06
14.761476147614761 -0.0375088268693559 0.0005578091544440816
14.771477147714773 -0.037506286415112916 0.00011032644196566212
14.781478147814783 -0.0375054200831136 6.291882817064645e-05
14.791479147914792 -0.037503027453500724 0.00021542135502772546
14.801480148014802 -0.03750031240505558 0.00016741794830500015
14.811481148114812 -0.03749947980587474 0.00011915473296493297
14.821482148214821 -0.03749812984487771 0.000470997921842311
14.831483148314833 -0.03749526422860039 0.0004222595519363875
14.841484148414843 -0.037493688367704406 0.00017305006228975867
14.851485148514852 -0.037492804196534814 0.0001238358307842278
14.861486148614862 -0.03749141220766586 0.0004747214900632557
14.871487148714872 -0.03748851416669398 0.00042502024409388385
14.881488148814881 -0.03748691553055358 0.00017484396094920724
14.891489148914893 -0.03748601826519667 0.00012466050114644364
14.901490149014903 -0.03748462288082795 0.00047457593329250066
14.911491149114912 -0.03748173114686186 0.0004239046445986059
14.921492149214922 -0.03748014851114921 0.00017275993994341027
14.931493149314932 -0.037479276915850804 0.00012161116533778682
14.941494149414941 -0.03747791683340541 0.00047056581943097874
14.951495149514953 -0.03747506998173402 0.0004189394619466774
14.961496149614963 -0.03747214097834733 0.0003669181978968384
14.971497149714972 -0.037470734689635465 0.00011443368927158942
14.981498149814982 -0.03746985270072533 6.194265799993012e-05
14.991499149914992 -0.037467495242741386 0.0002093638393709071
15.001500150015001 -0.03746486614169376 0.00015628788802211026
15.011501150115013 -0.037462169410128754 0.00010281497887843206
15.021502150215023 -0.037461409696462306 4.910924917887806e-05
15.031503150315032 -0.03746058726018843 0.00019540420153674775
15.041504150415042 -0.03745850270932545 0.0003415283842650765
15.051505150515052 -0.03745575916734093 0.0002871635670751381
15.061506150615061 -0.037452960851777226 0.00023240362264780468
