times phi_values phi_d1_values
25.032503250325032 0.04448151751635009 -0.05015432596662865
25.042504250425043 0.04394858321481414 -0.056432534340562564
25.052505250525055 0.04335328866242005 -0.06262637613825403
25.062506250625063 0.04269652191103109 -0.06872697413953822
25.072507250725074 0.04197925907363614 -0.07472559333945229
25.082508250825082 0.04120256283822653 -0.08061365374246993
25.092509250925094 0.04036758085499452 -0.0863827429039322
25.102510251025105 0.03947554399948 -0.0920246281989719
25.112511251125113 0.038527764514486564 -0.09753126879971583
25.122512251225125 0.03752563403377762 -0.10289482734207306
25.132513251325133 0.03647062149074737 -0.10810768126397706
25.142514251425144 0.03536427091543976 -0.11316243379754448
25.152515251525152 0.03420819912346082 -0.11805192459824404
25.162516251625163 0.03300409330049543 -0.12276923999483301
25.172517251725175 0.03175370848629869 -0.12730772284451652
25.182518251825183 0.03045886496218353 -0.131660981978515
25.192519251925194 0.029121445546171028 -0.1358229012239853
25.202520252025202 0.02774339280010594 -0.1397876479890325
25.212521252125214 0.02632670615316894 -0.1435496813983667
25.222522252225225 0.024873438946337083 -0.1471037599680047
25.232523252325233 0.023385695402455633 -0.15044494880828516
25.242524252425245 0.02186562752668742 -0.15356862634535692
25.252525252525253 0.020315431942199577 -0.15647049055221204
25.262526252625264 0.018737346666032204 -0.1591465646812628
25.272527252725272 0.017133647830168856 -0.16159320249140663
25.282528252825283 0.015506646352894433 -0.16380709296347787
25.292529252925295 0.013858684565582292 -0.16578526449895045
25.302530253025303 0.012192132800098905 -0.1675250885977271
25.312531253125314 0.010509385942051145 -0.16902428301182476
25.322532253225322 0.00881285995512832 -0.17028091437274048
25.332533253325334 0.007104988381808351 -0.17129340029125312
25.342534253425345 0.00538821882570518 -0.17206051092938104
25.352535253525353 0.003665009420832421 -0.1725813700451707
25.362536253625365 0.001937825293046902 -0.17285545551193304
25.372537253725373 0.0002091350189148853 -0.17288259931447025
25.382538253825384 -0.0015185929127861757 -0.17266298702574193
25.392539253925392 -0.0032428936317564026 -0.17219715676830347
25.402540254025403 -0.0049613094039264605 -0.17148599766570816
25.412541254125415 -0.006671393131204478 -0.17053074778989533
25.422542254225423 -0.008370711828210886 -0.16933299161138624
25.432543254325434 -0.010056850071067202 -0.1678946569598767
25.442544254425442 -0.011727413413384319 -0.1662180115035468
25.452545254525454 -0.013380031764682561 -0.1643056587561017
25.462546254625465 -0.015012362726569141 -0.16216053362121427
25.472547254725473 -0.016622094882098478 -0.159785897484653
25.482548254825485 -0.018206951033846515 -0.15718533286495412
25.492549254925493 -0.019764691386341415 -0.1543627376340259
25.502550255025504 -0.021293116668609353 -0.1513223188195619
25.512551255125512 -0.022790071192715082 -0.14806858600158376
25.522552255225524 -0.024253445844302175 -0.1446063443158352
25.532553255325535 -0.025681181001266887 -0.1409406870771071
25.542554255425543 -0.027071269376831866 -0.13707698803588894
25.552555255525554 -0.02842175878342139 -0.1330208932820154
25.562556255625562 -0.029730754813877523 -0.12877831280921145
25.572557255725574 -0.030996423436696743 -0.12435541175463248
25.582558255825585 -0.03221699350210818 -0.11975860132765466
25.592559255925593 -0.03339075915595791 -0.11499452944229133
25.602560256025605 -0.03451608215850787 -0.11007007106770038
25.612561256125613 -0.03559139410540289 -0.10499231831130486
25.622562256225624 -0.0366151985482048 -0.09976857024907766
25.632563256325636 -0.03758607301203791 -0.09440632251754416
25.642564256425644 -0.03850267090803581 -0.08891325668203603
25.652565256525655 -0.03936372333842443 -0.0832972293956885
25.662566256625663 -0.040168040792220944 -0.07756626136361415
25.672567256725674 -0.04091451472967208 -0.07172852612661317
25.682568256825682 -0.041602119053698615 -0.06579233867869351
25.692569256925694 -0.042229911466754984 -0.05976614393258009
25.702570257025705 -0.04279703471165434 -0.05365850504729002
25.712571257125713 -0.043302717695049515 -0.04747809163174581
25.722572257225725 -0.043746276492399705 -0.04123366783829164
25.732573257325733 -0.044127115233390524 -0.034934080359872215
25.742574257425744 -0.04444472686691254 -0.02858824634453126
25.752575257525756 -0.044698693804839144 -0.02220514124078977
25.762576257625764 -0.04488868844397997 -0.015793786587374306
25.772577257725775 -0.04501447356572026 -0.0093632377606844
25.782578257825783 -0.04507590261299027 -0.002922571693317369
25.792579257925794 -0.0450729495562284 0.0035131830456914684
25.802580258025802 -0.04500570940711833 0.00993484677632212
25.812581258125814 -0.04487433965384034 0.016339103879275264
25.822582258225825 -0.04467906049195776 0.02271672849724149
25.832583258325833 -0.04442018415634969 0.02905853862437199
25.842584258425845 -0.04409811441483514 0.03535540967853897
25.852585258525853 -0.04371334592656364 0.04159828797576174
25.862586258625864 -0.04326646346625787 0.04777820408539194
25.872587258725876 -0.04275814101560658 0.053886286044866574
25.882588258825884 -0.0421891407233168 0.059913772413088935
25.892589258925895 -0.04156031173554243 0.06585202514178563
25.902590259025903 -0.04087258889861094 0.07169254224451202
25.912591259125914 -0.04012699133617168 0.07742697024333874
25.922592259225922 -0.03932462090308675 0.08304711637364842
25.932593259325934 -0.038466660518578985 0.08854496052790373
25.942594259425945 -0.03755437238134089 0.09391266691971549
25.952595259525953 -0.0365890960694921 0.09914259545004278
25.962596259625965 -0.035572246528452416 0.10422731275789389
25.972597259725973 -0.0345053119499706 0.10915960293846946
25.982598259825984 -0.03338985154571678 0.1139324779122941
25.992599259925996 -0.032227493219007704 0.11853918742952095
26.002600260026004 -0.03101993113838878 0.12297322869426401
26.012601260126015 -0.029768923216944892 0.12722835559451384
26.022602260226023 -0.028476288501352708 0.13129858752392273
26.032603260326034 -0.02714390447482057 0.1351782177825047
26.042604260426042 -0.02577370427818764 0.1388618215440811
26.052605260526054 -0.024367673853571664 0.14234426337911402
26.062606260626065 -0.02292784901506408 0.14562070432240287
26.072607260726073 -0.021456312451072185 0.1486866084759762
26.082608260826085 -0.01995519066300038 0.15153774913838441
26.092609260926093 -0.018426650845046005 0.15417021445249088
26.102610261026104 -0.016872897709959728 0.15658041256476438
26.112611261126116 -0.015296170265685938 0.15876507628999365
26.122612261226124 -0.013698738547854616 0.16072126727627067
26.132613261326135 -0.01208290031314315 0.16244637966602282
26.142614261426143 -0.01045097769856399 0.1639381432498089
26.152615261526154 -0.008805313851762286 0.1651946261105317
26.162616261626162 -0.007148269537426368 0.166214236756652
26.172617261726174 -0.00548221972492352 0.1669957257439176
26.182618261826185 -0.003809550162273734 0.16753818678603952
26.192619261926193 -0.002132653941565263 0.16784105735565472
26.202620262026205 -0.0004539280608979565 0.16790411877780653
26.212621262126213 0.0012242300120863198 0.16772749581904875
26.222622262226224 0.0028994257700622242 0.16731165577613213
26.232623262326236 0.004569271084288199 0.1666574070690629
26.242624262426244 0.0062313876063541445 0.16576589734412603
26.252625262526255 0.007883410148540984 0.164638611093242
26.262626262626263 0.009522990037991043 0.16327736679676993
26.272627262726274 0.011147798439962801 0.16168431359758173
26.282628262826282 0.012755529645525251 0.15986192751490844
26.292629262926294 0.014343904319135296 0.1578130072071005
26.302630263026305 0.015910672701636028 0.15554066929304627
26.312631263126313 0.017453617764314037 0.15304834324255578
26.322632263226325 0.018970558309759522 0.1503397658465415
26.332633263326333 0.020459352015383778 0.14741897527830988
26.342634263426344 0.021917898415563932 0.1442903047577208
26.352635263526356 0.0233441418185044 0.14095837583037218
26.362636263626364 0.024736074154027905 0.1374280912743294
26.372637263726375 0.026091737748635747 0.1337046276472387
26.382638263826383 0.02740922802430667 0.1297934274869457
26.392639263926394 0.02868669611763631 0.1257001911789828
26.402640264026402 0.029922351416053705 0.1214308685044956
26.412641264126414 0.031114464007987928 0.11699164988234857
26.422642264226425 0.032261367043996104 0.1123889573192867
26.432643264326433 0.03336145900600321 0.1076294350821346
26.442644264426445 0.034413205881944325 0.10271994010608894
26.452645264526453 0.035415143243240806 0.09766753215320756
26.462646264626464 0.036365878222682946 0.09247946373521981
26.472647264726476 0.037264091390432956 0.08716316981478214
26.482648264826484 0.03810853852600327 0.08172625729928124
26.492649264926495 0.03889805228420592 0.07617649434124833
26.502650265026503 0.03963154375320913 0.07052179945939424
26.512651265126514 0.040308003902977146 0.06477023049420794
26.522652265226522 0.040926504922508114 0.058929973411985845
26.532653265326534 0.041486201444423415 0.05300933097107494
26.542654265426545 0.04198633165559892 0.04701671126402484
26.552655265526553 0.0424262182926653 0.040960616149253046
26.562656265626565 0.042805269521340256 0.03484962958573679
26.572657265726573 0.043122979698689716 0.02869240588415563
26.582658265826584 0.04337893001754961 0.0224976578878237
26.592659265926596 0.04357278903247208 0.016274145096670828
26.602660266026604 0.04370431306669273 0.010030661747458789
26.612661266126615 0.0437733464997468 0.0037760248633546094
26.622662266226623 0.043779851610300735 -0.0024750027525665074
26.632663266326634 0.043723909003871825 -0.008713518533215307
26.642664266426642 0.04360565901143514 -0.014936479954121801
26.652665266526654 0.04342530199218218 -0.021134923896470374
26.662666266626665 0.04318312773367946 -0.02729992780407463
26.672667266726673 0.042879514980345854 -0.03342262286264712
26.682668266826685 0.04251493083059548 -0.039494207087427215
26.692669266926693 0.042089930003666315 -0.045505958298405376
26.702670267026704 0.04160515397736136 -0.05144924696258585
26.712671267126716 0.04106132999813358 -0.05731554888296926
26.722672267226724 0.04045926996514768 -0.06309645771421128
26.732673267326735 0.03979986919015051 -0.06878369728522339
26.742674267426743 0.03908410503517776 -0.07436913370932682
26.752675267526755 0.03831303543031637 -0.07984478726295059
26.762676267626762 0.03748779727393022 -0.08520284401427895
26.772677267726774 0.036609604717940315 -0.09043566718370255
26.782678267826785 0.035679747340929754 -0.09553580821841004
26.792679267926793 0.03469958821201784 -0.10049601756397364
26.802680268026805 0.03367056184861632 -0.10530925511633069
26.812681268126813 0.032594172071343935 -0.10996870033814542
26.822682268226824 0.03147198975953247 -0.11446776202414775
26.832683268326836 0.030305650510908284 -0.11880008770068975
26.842684268426844 0.029096852209177668 -0.12295957264543367
26.852685268526855 0.027847352503381564 -0.12694036851378732
26.862686268626863 0.026558966203015472 -0.13073689155943125
26.872687268726875 0.02523356259303313 -0.13434383043703693
26.882688268826882 0.02387306267296768 -0.13775615357605372
26.892689268926894 0.022479436324511194 -0.1409691161152433
26.902690269026905 0.02105469941199267 -0.1439782663884619
26.912691269126913 0.01960091082028521 -0.14677945195303005
26.922692269226925 0.018120169434755633 -0.14936882515288574
26.932693269326933 0.01661461106794327 -0.15174284820958642
26.942694269426944 0.015086405337719806 -0.15389829783510656
26.952695269526956 0.013537752501737936 -0.1558322693612673
26.962696269626964 0.011970880253023945 -0.15754218038153078
26.972697269726975 0.010388040481607333 -0.15902577390179157
26.982698269826983 0.00879150600710989 -0.160281120997697
26.992699269926995 0.007183567287236768 -0.1613066229769273
27.002700270027002 0.005566529107123343 -0.1621010130457578
27.012701270127014 0.003942707254493997 -0.1626633574801114
27.022702270227025 0.002314425185582526 -0.16299305630218275
27.032703270327033 0.0006840106867487326 -0.16308984346457595
27.042704270427045 -0.0009462074632978525 -0.16295378654474102
27.052705270527053 -0.002573902825788155 -0.16258528595331947
27.062706270627064 -0.004196754623858808 -0.161985073660811
27.072707270727076 -0.005812451049401626 -0.16115421144775258
27.082708270827084 -0.007418692550062152 -0.16009408868435274
27.092709270927095 -0.00901319509171515 -0.15880641964624656
27.102710271027103 -0.01059369339181503 -0.1572932403737297
27.112711271127115 -0.012157944119096122 -0.1555569050824887
27.122712271227122 -0.013703729055180925 -0.15360008213447182
27.132713271327134 -0.015228858213743948 -0.15142574957813276
27.142714271427145 -0.016731172912973786 -0.14903719026783516
27.152715271527153 -0.018208548797176566 -0.14643798657272064
27.162716271627165 -0.019658898803469278 -0.14363201468582162
27.172717271727173 -0.021080176069621585 -0.14062343854463974
27.182718271827184 -0.022470376779218842 -0.13741670337481152
27.192719271927196 -0.02382754294043713 -0.13401652886884644
27.202720272027204 -0.025149765094842593 -0.13042790201224627
27.212721272127215 -0.02643518495275184 -0.126656069569603
27.222722272227223 -0.027681997951817472 -0.12270653024352336
27.232723272327235 -0.028888455735632305 -0.11858502651944351
27.242724272427242 -0.030052868549277426 -0.11429753620958043
27.252725272527254 -0.0311736075488724 -0.10985026370941475
27.262726272627265 -0.032249107022320575 -0.10524963098021986
27.272727272727273 -0.033277866518577885 -0.10050226827124151
27.282728272827285 -0.03425845288291007 -0.09561500459519615
27.292729272927293 -0.035189502195740026 -0.0905948579707948
27.302730273027304 -0.03606972161282408 -0.0854490254460161
27.312731273127316 -0.03689789110463341 -0.08018487291584867
27.322732273227324 -0.037672865092953665 -0.07480992474820253
27.332733273327335 -0.038393573982852945 -0.06933185323165278
27.342734273427343 -0.03905902558830436 -0.06375846785863065
27.352735273527355 -0.0396683064498856 -0.05809770445761765
27.362736273627362 -0.04022058304311285 -0.052357614187832115
27.372737273727374 -0.04071510287610113 -0.04654635240982462
27.382738273827385 -0.04115119547537687 -0.04067216744532302
27.392739273927393 -0.041528273258801436 -0.034743389239590514
27.402740274027405 -0.04184583229469681 -0.02876841793948355
27.412741274127413 -0.042103452946395836 -0.02275571240032193
27.422742274227424 -0.04230080040157051 -0.01671377863461344
27.432743274327436 -0.042437625085821634 -0.01065115821561032
27.442744274427444 -0.04251376296014277 -0.004576416648616804
27.452745274527455 -0.042529165354142466 0.0014959378486772452
27.462746274627463 -0.04248389931692455 0.00755726959490679
27.472747274727475 -0.04237808896091671 0.01360480160666108
27.482748274827483 -0.04221191582830078 0.019629824916524534
27.492749274927494 -0.04198564836372835 0.025623667997960547
27.502750275027505 -0.041699641475914796 0.03157770956475102
27.512751275127513 -0.04135433597166766 0.03748339128467624
27.522752275227525 -0.040950257863307804 0.04333223038729603
27.532753275327533 -0.040488017550641894 0.04911583214588622
27.542754275427544 -0.0399683088788434 0.05482590221381191
27.552755275527556 -0.03939190807379494 0.06045425879588099
27.562756275627564 -0.038759672556637946 0.0659928446355174
27.572757275727575 -0.03807253963946574 0.07143373879892367
27.582758275827583 -0.03733152510428229 0.07676916823776639
27.592759275927595 -0.03653772166753188 0.08199151911231523
27.602760276027603 -0.035692297332683316 0.08709334785739734
27.612761276127614 -0.03479649363352637 0.09206739197399169
27.622762276227625 -0.03385162377100749 0.09690658052978422
27.632763276327633 -0.03285907064659591 0.10160404435253173
27.642764276427645 -0.03182028479533005 0.1061531259006412
27.652765276527653 -0.03073678222184704 0.1105473887959602
27.662766276627664 -0.02961014214284528 0.11478062700439216
27.672767276727676 -0.02844200463957033 0.11884687365059746
27.682768276827684 -0.02723406822404877 0.12274040945371499
27.692769276927695 -0.025988087322921495 0.1264557707717395
27.702770277027703 -0.024705869682848224 0.1299877572429144
27.712771277127715 -0.023389273701567414 0.13333143901324784
27.722772277227723 -0.022040205688801027 0.13648216354002968
27.732773277327734 -0.020660617061290805 0.13943556196201468
27.742774277427745 -0.019252501476342002 0.14218755502774558
27.752775277527753 -0.01781789190833172 0.14473435857431027
27.762776277627765 -0.01635885767271185 0.14707248854966412
27.772777277727773 -0.014877501402101057 0.14919876557249415
27.782778277827784 -0.013375955979116299 0.15111031902445762
27.792779277927796 -0.011856381430641567 0.1528045906704887
27.802780278027804 -0.010320961788270465 0.15427933780373174
27.812781278127815 -0.008771901919689178 0.15553263591252547
27.822782278227823 -0.007211424335787916 0.15656288086772685
27.832783278327835 -0.005641765978301672 0.1573687906295219
27.842784278427843 -0.004065174992785443 0.157949406473724
27.852785278527854 -0.002483907491724813 0.15830409373840204
27.862786278627865 -0.0009002243125702503 0.1584325420925105
27.872787278727873 0.0006836122245373429 0.15833476532900811
27.882788278827885 0.0022653415546111254 0.15801110068574845
27.892789278927893 0.0038427080965308794 0.15746220769820235
27.902790279027904 0.00541346446796602 0.15668906658882567
27.912791279127916 0.006975374681903225 0.15569297619861536
27.922792279227924 0.008526217320231797 0.15447555146709888
27.932793279327935 0.010063788679905669 0.15303872046767553
27.942794279427943 0.011585905887273405 0.15138472100587155
27.952795279527955 0.01309040997624617 0.1495160967886816
27.962796279627963 0.014575168926058316 0.14743569317374766
27.972797279727974 0.0160380806544654 0.1451466525076695
27.982798279827986 0.017477075962319996 0.14265240906324947
27.992799279927993 0.018890121425565978 0.13995668358594665
28.002800280028005 0.020275222230796974 0.13706347746025238
28.012801280128013 0.021630424950633727 0.13397706650709829
28.022802280228024 0.02295382025528808 0.13070199442377248
28.032803280328036 0.02424354555679768 0.1272430658781473
28.042804280428044 0.025497787582534986 0.12360533926931412
28.052805280528055 0.026714784874716454 0.11979411916697927
28.062806280628063 0.027892830212762346 0.11581494844219907
28.072807280728075 0.029030272955484465 0.11167360010222445
28.082808280828083 0.03012552130020752 0.10737606884238643
28.092809280928094 0.031177044456059882 0.10292856232808568
28.102810281028106 0.032183374728800576 0.0983374922200533
28.112811281128113 0.03314310951468148 0.09360946495612829
28.122812281228125 0.03405491320097638 0.08875127230285183
28.132813281328133 0.03491751897094169 0.08376988169021068
28.142814281428144 0.03572973051110712 0.0786724263428757
28.152815281528156 0.03649042361892789 0.07346619522127688
28.162816281628164 0.037198547708963456 0.06815862278583693
28.172817281728175 0.037853127215880904 0.06275727859765322
28.182818281828183 0.038453262892713544 0.057269856768874854
28.192819281928195 0.038998133002937765 0.05170416527596999
28.202820282028203 0.039486994405062724 0.046068115149021094
28.212821282128214 0.039919183528558444 0.04036970955012324
28.222822282228226 0.040294117240078545 0.03461703275389638
28.232823282328233 0.04061129359906331 0.028818239043057255
28.242824282428245 0.040870292501938264 0.02298154153193281
28.252825282528253 0.041070776214251606 0.01711520093073578
28.262826282628264 0.041212489790222115 0.011227514263365714
28.272827282728276 0.04129526137929618 0.005326803551446842
28.282828282828284 0.041319032061149084 -0.0005726671808658628
28.292829282928295 0.041283856128043916 -0.006462519440167897
28.302830283028303 0.04118984235915118 -0.012340234338379476
28.312831283128315 0.04103715444322156 -0.018197348847543166
28.322832283228323 0.04082604052690058 -0.024025434416653717
28.332833283328334 0.04055683280779809 -0.029816109403843893
28.342834283428346 0.04022994700363688 -0.035561051428399194
28.352835283528353 0.03984588169837956 -0.041252009623064176
28.362836283628365 0.039405217566427814 -0.04688081676728561
28.372837283728373 0.038908616476180116 -0.05243940128225389
28.382838283828384 0.038356820474424576 -0.05791979906885356
28.392839283928396 0.03775065065323072 -0.06331416516991649
28.402840284028404 0.0370910059011887 -0.06861478523848695
28.412841284128415 0.03637886154102549 -0.07381408679415645
28.422842284228423 0.03561526785580517 -0.07890465024990675
28.432843284328435 0.03480134850609407 -0.08387921969231303
28.442844284428443 0.03393829884064049 -0.08873071339840331
28.452845284528454 0.03302738410328374 -0.09345223407294675
28.462846284628466 0.03206993753896676 -0.09803707879044948
28.472847284728473 0.031067358401881143 -0.1024787486266736
28.482848284828485 0.030021109868922473 -0.1067709579650604
28.492849284928493 0.028932716861777005 -0.11090764346403326
28.502850285028504 0.027803763781097956 -0.11488297267177666
28.512851285128516 0.02663589215636039 -0.1186913522757362
28.522852285228524 0.02543079821510793 -0.12232743597475636
28.532853285328535 0.024190230375421798 -0.12578613196246988
28.542854285428543 0.022915986665553095 -0.129062610011271
28.552855285528555 0.02160991207476202 -0.13215230814694387
28.562856285628563 0.020273895839503422 -0.13505093890477574
28.572857285728574 0.018909868669185745 -0.1377544951587596
28.582858285828586 0.01751979991581054 -0.14025925551628105
28.592859285928593 0.016105694691871703 -0.1425617892714869
28.602860286028605 0.01466959094095753 -0.14465896091134747
28.612861286128613 0.013213556465554563 -0.14654793416924589
28.622862286228624 0.011739685916599548 -0.1482261756217572
28.632863286328636 0.010250097749365208 -0.14969145782511073
28.642864286428644 0.008746931150296337 -0.15094186198866347
28.652865286528655 0.007232342939435304 -0.15197578018354324
28.662866286628663 0.005708504453090345 -0.1527919170854485
28.672867286728675 0.004177598411406037 -0.15338929125141315
28.682868286828683 0.0026418157754931892 -0.15376723593115643
28.692869286928694 0.001103352598765211 -0.15392539941443925
28.702870287028706 -0.00043559312289015813 -0.15386374491663452
28.712871287128714 -0.0019728245975007778 -0.15358255000548934
28.722872287228725 -0.0035061493753922664 -0.15308240557280833
28.732873287328733 -0.005033382475033896 -0.15236421435551764
28.742874287428744 -0.006552349491867867 -0.15142918901127644
28.752875287528756 -0.008060889685696675 -0.15027884975448522
28.762876287628764 -0.009556859042265076 -0.1489150215591951
28.772877287728775 -0.0110381333047413 -0.14733983093604958
28.782878287828783 -0.012502610970876484 -0.14555570229098724
28.792879287928795 -0.013948216251701416 -0.1435653538739991
28.802880288028803 -0.015372901987705254 -0.14137179332676852
28.812881288128814 -0.016774652518531705 -0.13897831283852166
28.822882288228826 -0.01815148650232373 -0.13638848391988304
28.832883288328834 -0.019501459680947963 -0.13360615180496363
28.842884288428845 -0.02082266758743432 -0.13063542949230744
28.852885288528853 -0.022113248192074286 -0.12748069143568566
28.862886288628864 -0.023371384483733007 -0.12414656689605877
28.872887288728876 -0.024595306983044914 -0.12063793296632255
28.882888288828884 -0.025783296184280116 -0.11695990728071813
28.892889288928895 -0.026933684922788796 -0.11311784042101782
28.902890289028903 -0.028044860665052882 -0.10911730803179945
28.912891289128915 -0.029115267718498344 -0.1049641026572933
28.922892289228923 -0.030143409358346956 -0.10066422531242862
28.932893289328934 -0.031127849868913215 -0.09622387680082337
28.942894289428946 -0.032067216496880095 -0.09164944879255257
28.952895289528954 -0.03296020131421585 -0.0869475146745987
28.962896289628965 -0.03380556298852352 -0.08212482018693515
28.972897289728973 -0.0346021284587443 -0.07718827385722181
28.982898289828984 -0.035348794514265924 -0.0721449372471024
28.992899289928996 -0.03604452927561688 -0.06700201502308932
29.002900290029004 -0.036688373575057345 -0.06176684486500395
29.012901290129015 -0.03727944223550693 -0.056446887224912534
29.022902290229023 -0.037816925246378794 -0.05104971494945994
29.032903290329035 -0.03830008883501839 -0.045583002778459815
29.042904290429043 -0.03872827643257344 -0.04005451673254998
29.052905290529054 -0.03910090953324954 -0.034472103402669325
29.062906290629066 -0.039417488446033176 -0.02884367915405855
29.072907290729074 -0.03967759293809063 -0.02317721925743253
29.082908290829085 -0.039880882769177395 -0.017480746959919777
29.092909290929093 -0.04002709811651856 -0.01176232250831427
29.102910291029104 -0.04011605988974583 -0.006030032137138812
29.112911291129116 -0.04014766993560141 -0.0002919770339778004
29.122912291229124 -0.0401219409578152 0.005437772591221593
29.132913291329135 -0.04003899703592389 0.01115101178703991
29.142914291429143 -0.03989901474287727 0.016845446822283613
29.152915291529155 -0.039702223086306276 0.022512884491915675
29.162916291629163 -0.03944893278707167 0.02814517535500559
29.172917291729174 -0.039139535781613395 0.0337342257366501
29.182918291829186 -0.03877450460474995 0.039272009636038704
29.192919291929194 -0.03835439165396035 0.04475058052188108
29.202920292029205 -0.037879828336367855 0.05016208299661881
29.212921292129213 -0.03735152409982936 0.05549876431108126
29.222922292229224 -0.03677026534971638 0.06075298571151538
29.232923292329236 -0.03613691425315269 0.06591723360122106
29.242924292429244 -0.0354524074326498 0.0709841304993573
29.252925292529255 -0.03471775455125377 0.07594644577984933
29.262926292629263 -0.033934036791485905 0.08079710617372343
29.272927292729275 -0.03310240523052418 0.08552920601862239
29.282928292829283 -0.03222407911423251 0.09013601723971199
29.292929292929294 -0.031300344032800576 0.094610999046675
29.302930293029306 -0.030332550000907177 0.09894780733200507
29.312931293129314 -0.029322109445465372 0.1031403037563559
29.322932293229325 -0.028270495104147232 0.1071825645072723
29.332933293329333 -0.027179237838019735 0.11106888871822711
29.342934293429344 -0.02604992436175105 0.1147938065355098
29.352935293529356 -0.024884194894967702 0.11835208682115987
29.362936293629364 -0.02368374073845787 0.12173874448080688
29.372937293729375 -0.022450301779023987 0.12494904740597003
29.382938293829383 -0.021185663926888733 0.1279785230210805
29.392939293929395 -0.019891656489652236 0.13082296442621863
29.402940294029403 -0.01857014948688463 0.13347843612730262
29.412941294129414 -0.01722305090951699 0.1359412793462259
29.422942294229426 -0.015852303928264803 0.1382081169042114
29.432943294329434 -0.014459884055381575 0.14027585767243408
29.442944294429445 -0.013047796264095633 0.14214170058475442
29.452945294529453 -0.011618072070130854 0.14380313820820106
29.462946294629464 -0.010172766579751634 0.14525795986764323
29.472947294729476 -0.008713955508803948 0.14650425432189407
29.482948294829484 -0.007243732177248036 0.1475404119892883
29.492949294929495 -0.005764204483693722 0.14836512672157437
29.502950295029503 -0.004277491864457083 0.1489773971257535
29.512951295129515 -0.002785722241656907 0.14937652743428162
29.522952295229523 -0.0012910289648613849 0.14956212792482285
29.532953295329534 0.00020445224922024637 0.1495341148915034
29.542954295429546 0.0016985863745295595 0.14929271017035928
29.552955295529554 0.0031892421264933485 0.14883844022239856
29.562956295629565 0.0046742950014973745 0.14817213477840663
29.572957295729573 0.006151630300640954 0.14729492505030922
29.582958295829584 0.007619146133465352 0.14620824151457046
29.592959295929596 0.00907475639740691 0.14491381127374117
29.602960296029604 0.010516393728790034 0.14341365500288378
29.612961296129615 0.011942012421245367 0.1417100834881826
29.622962296229623 0.013349591307514293 0.13980569376560267
29.632963296329635 0.014737136600682222 0.13770336486798343
29.642964296429643 0.016102684690969364 0.1354062531894452
29.652965296529654 0.01744430489429883 0.13291778747644833
29.662966296629666 0.01876010214895743 0.13024166345527163
29.672967296729674 0.02004821965676416 0.127381838106074
29.682968296829685 0.021306841465264858 0.12434252359406586
29.692969296929693 0.02253419498757843 0.12112818086864864
29.702970297029704 0.023728553456630073 0.11774351294168038
29.712971297129716 0.024888238310619943 0.11419345785629355
29.722972297229724 0.026011621506691056 0.11048318135792924
29.732973297329735 0.027097127759878003 0.10661806927946052
29.742974297429743 0.028143236704537593 0.10260371965245774
29.752975297529755 0.02914848497558389 0.09844593455680194
29.762976297629763 0.0301114682069728 0.0941507117209799
29.772977297729774 0.031030842945005188 0.08972423588549777
29.782978297829786 0.03190532847414233 0.08517286994193163
29.792979297929794 0.032733708553152954 0.08050314586019326
29.802980298029805 0.03351483305953708 0.07572175541663143
29.812981298129813 0.0342476195402983 0.07083554073561314
29.822982298229824 0.03493105466726256 0.06585148465723938
29.832983298329836 0.03556419559526799 0.060776700943845505
29.842984298429844 0.03614617122167683 0.05561842433792242
29.852985298529855 0.03667618334578679 0.050384000484069685
29.862986298629863 0.03715350772684494 0.04508087572756046
29.872987298729875 0.03757749503949304 0.039716586802060506
29.882988298829883 0.03794757172559836 0.0342987504190019
29.892989298929894 0.03826324074154871 0.028835052771068213
29.902990299029906 0.03852408220021506 0.023333238962202837
29.912991299129914 0.038729753906908616 0.01780110237650756
29.922992299229925 0.03887999178878293 0.012246473998355429
29.932993299329933 0.038974610217254714 0.006677211696001521
29.942994299429945 0.039013502223139415 0.0011011894809383168
29.952995299529956 0.03899666937129363 -0.004467759850094532
29.962996299629964 0.03892422220657633 -0.010021673093367073
29.972997299729975 0.03879632139715884 -0.01555848879012964
29.982998299829983 0.03861317774474617 -0.021070241692404304
29.992999299929995 0.038375081499667896 -0.02654900732325138
30.003000300030003 0.03808240189485239 -0.031986913639850366
30.013001300130014 0.03773558656361165 -0.037376152608297526
30.023002300230026 0.03733516084221071 -0.04270899167189024
30.033003300330034 0.036881726958376944 -0.04797778509486285
30.043004300430045 0.036375963107083804 -0.053174985163764836
30.053005300530053 0.035818622415120335 -0.05829315322892959
30.063006300630065 0.03521053179613184 -0.06332497056877052
30.073007300730076 0.03455259069798818 -0.06826324905996055
30.083008300830084 0.03384576974450387 -0.07310094163690088
30.093009300930095 0.033091109273698044 -0.07783115252426466
30.103010301030103 0.03228971777494267 -0.08244714722681079
30.113011301130115 0.03144277022750311 -0.08694236226110168
30.123012301230123 0.03055150634312647 -0.09131041461422604
30.133013301330134 0.029617228715479726 -0.0955451109151229
30.143014301430146 0.028641300879380986 -0.09964045630462515
30.153015301530154 0.027625145282903413 -0.10359066299088986
30.163016301630165 0.026570241175561685 -0.1073901584774561
30.173017301730173 0.025478122415915554 -0.11103359345176979
30.183018301830185 0.024350375202043525 -0.11451584932263603
30.193019301930196 0.023188635728451826 -0.11783204539570351
