times phi_values phi_d1_values
26.652665266526654 0.04790324724270264 -0.02259261921122356
26.662666266626665 0.047643554307578675 -0.029345967813568588
26.672667266726673 0.04731655481574906 -0.036053930552353904
26.682668266826685 0.046922750297949935 -0.04270697300747207
26.692669266926693 0.04646273721586078 -0.049295643410359295
26.702670267026704 0.04593720606897577 -0.055810585966642144
26.712671267126716 0.04534694036892056 -0.0622425540443988
26.722672267226724 0.044692815482646316 -0.06858242321045054
26.732673267326735 0.04397579734610808 -0.07482120409719778
26.742674267426743 0.04319694105020895 -0.08095005508262777
26.752675267526755 0.042357389300964575 -0.08696029476624746
26.762676267626762 0.04145837075601414 -0.09284341422383899
26.772677267726774 0.040501198239774466 -0.09859108902409622
26.782678267826785 0.03948726683970207 -0.10419519099038221
26.792679267926793 0.03841805188629491 -0.10964779969105017
26.802680268026805 0.03729510681962967 -0.11494121364199661
26.812681268126813 0.03612006094539286 -0.1200679612053669
26.822682268226824 0.03489461708352297 -0.12502081116861077
26.832683268326836 0.03362054911273796 -0.12979278298839209
26.842684268426844 0.032299699414375035 -0.13437715668419287
26.852685268526855 0.030933976219119978 -0.13876748236681852
26.862686268626863 0.029525350860348833 -0.1429575893874104
26.872687268726875 0.02807585493794676 -0.146941595093004
26.882688268826882 0.026587577396606055 -0.15071391317513685
26.892689268926894 0.025062661522737815 -0.15426926159851104
26.902690269026905 0.023503301864259012 -0.15760267009724946
26.912691269126913 0.02191174107763849 -0.16070948722685488
26.922692269226925 0.020290266706701296 -0.16358538696058422
26.932693269326933 0.018641207897800435 -0.16622637481958805
26.942694269426944 0.016966932056068317 -0.16862879352683566
26.952695269526956 0.015269841447556397 -0.17078932817554832
26.962696269626964 0.013552369752160677 -0.1727050109035956
26.972697269726975 0.011816978572312339 -0.17437322506607206
26.982698269826983 0.010066153902486684 -0.17579170889905885
26.992699269926995 0.008302402564649442 -0.17695855866838955
27.002700270027002 0.006528248614817124 -0.17787223129807422
27.012701270127014 0.00474622972595729 -0.1785315464738925
27.022702270227025 0.002958893552495132 -0.1789356882185392
27.032703270327033 0.001168794081724467 -0.1790842059355938
27.042704270427045 -0.0006215120225559212 -0.17897701492048376
27.052705270527053 -0.002409469078845937 -0.17861439633751938
27.062706270627064 -0.004192526043848482 -0.17799699666298968
27.072707270727076 -0.005968140160139546 -0.17712582659522308
27.082708270827084 -0.00773378059028281 -0.17600225943342962
27.092709270927095 -0.009486932032090202 -0.17462802892804877
27.102710271027103 -0.011225098309761584 -0.1730052266062275
27.112711271127115 -0.01294580593567743 -0.17113629857694204
27.122712271227122 -0.0146466076376679 -0.16902404182115177
27.132713271327134 -0.016325085846639817 -0.16667159997323142
27.142714271427145 -0.017978856139509804 -0.16408245860076617
27.152715271527153 -0.019605570632466686 -0.16126043999060996
27.162716271627165 -0.021202921319669228 -0.15820969744989816
27.172717271727173 -0.02276864335257607 -0.15493470913147023
27.182718271827184 -0.024300518255202887 -0.15144027139389302
27.192719271927196 -0.025796377070707255 -0.14773149170698036
27.202720272027204 -0.02725410343481404 -0.14381378111437662
27.212721272127215 -0.028671636571712986 -0.13969284626541234
27.222722272227223 -0.030046974208185268 -0.1353746810290444
27.232723272327235 -0.031378175401846814 -0.13086555770326433
27.242724272427242 -0.0326633632795326 -0.12617201783389342
27.252725272527254 -0.033900727681987985 -0.1213008626571833
27.262726272627265 -0.03508852771117943 -0.11625914318110529
27.272727272727273 -0.03622509417668816 -0.1110541499206418
27.282728272827285 -0.03730883193780531 -0.10569340230278826
27.292729272927293 -0.038338222138105935 -0.10018463775733606
27.302730273027304 -0.039311824329441795 -0.09453580050983615
27.312731273127316 -0.04022827848245818 -0.0887550300934405
27.322732273227324 -0.04108630688090831 -0.08285064959658617
27.332733273327335 -0.041884715897209865 -0.07683115366372492
27.342734273427343 -0.04262239764686105 -0.07070519626651259
27.352735273527355 -0.0432983315195089 -0.06448157826305716
27.362736273627362 -0.04391158558463911 -0.05816923476298533
27.372737273727374 -0.04446131787003516 -0.05177722231622519
27.382738273827385 -0.044946777511333885 -0.045314705943519225
27.392739273927393 -0.045367305771185376 -0.0387909460267788
27.402740274027405 -0.045722336926706623 -0.03221528507747005
27.412741274127413 -0.04601139902410039 -0.025597134401282844
27.422742274227424 -0.04623411449949371 -0.01894596067738093
27.432743274327436 -0.04639020066523343 -0.012271272470563107
27.442744274427444 -0.046479470061059666 -0.0055826066946839115
27.452745274527455 -0.04650210019880032 0.0010565791465529664
27.462746274627463 -0.046458633092785674 0.0076368420563768784
27.472747274727475 -0.04634943517936092 0.014202740628572968
27.482748274827483 -0.04617469684279094 0.020744926685422858
27.492749274927494 -0.045934701756701106 0.027254090532544677
27.502750275027505 -0.045629826433564315 0.03372097409481419
27.512751275127513 -0.04526053964320819 0.040136383976410485
27.522752275227525 -0.04482740170118758 0.04649120442771116
27.532753275327533 -0.04433106362803987 0.05277641020183189
27.542754275427544 -0.04377226618061228 0.05898307928368499
27.552755275527556 -0.04315183875682124 0.06510240547452285
27.562756275627564 -0.04247069817537345 0.07112571081503495
27.572757275727575 -0.04172984733214736 0.07704445783018403
27.582758275827583 -0.04093037373510095 0.0828502615790979
27.592759275927595 -0.040073447919738055 0.08853490149348103
27.602760276027603 -0.03916032174732977 0.09409033298817474
27.612761276127614 -0.0381923265882505 0.09950869882767936
27.622762276227625 -0.03717087139294883 0.10478234023265623
27.632763276327633 -0.036097440653232275 0.10990380771065447
27.642764276427645 -0.03497359225670121 0.11486587159555878
27.652765276527653 -0.03380095523732076 0.11966153228052977
27.662766276627664 -0.03258122742527055 0.12428403012951159
27.672767276727676 -0.03131617299935944 0.12872685505271156
27.682768276827684 -0.0300076199454368 0.13298375573181623
27.692769276927695 -0.028657457424372236 0.1370487484810971
27.702770277027703 -0.02726763305331185 0.14091612573097984
27.712771277127715 -0.025840150104051444 0.14458046412110184
27.722772277227723 -0.024377064622494102 0.1480366321903663
27.732773277327734 -0.02288048247328219 0.15127979765201618
27.742774277427745 -0.021352556313810615 0.15430543424229862
27.752775277527753 -0.019795482501939774 0.15710932813186926
27.762776277627765 -0.01821149794183195 0.15968758388969598
27.772777277727773 -0.01660287687243416 0.16203662998986199
27.782778277827784 -0.014971927603223158 0.1641532238523382
27.792779277927796 -0.013320989201914001 0.16603445640949327
27.802780278027804 -0.011652428138912364 0.16767775619083414
27.812781278127815 -0.009968634893362093 0.16908089291921988
27.822782278227823 -0.008272020525703168 0.1702419806125651
27.832783278327835 -0.00656501322171113 0.17115948018584246
27.842784278427843 -0.004850054813036883 0.171832201549007
27.852785278527854 -0.00312959727930538 0.17225930519729352
27.862786278627865 -0.0014060992368630102 0.17244030329118043
27.872787278727873 0.0003179775807137278 0.17237506022416718
27.882788278827885 0.002040171845221428 0.17206379267737287
27.892789278927893 0.0037580261544124436 0.17150706916083025
27.902790279027904 0.0054690905454276816 0.1707058090422173
27.912791279127916 0.007170925995961948 0.16966128106463602
27.922792279227924 0.008861107908064684 0.1683751013559113
27.932793279327935 0.01053722956950794 0.16684923093273982
27.942794279427943 0.012196905587690963 0.165085972703865
27.952795279527955 0.013837775291096734 0.16308796797728903
27.962796279627963 0.01545750609336994 0.16085819247735203
27.972797279727974 0.017053796815148244 0.15839995187830913
27.982798279827986 0.01862438095884888 0.15571687686181818
27.992799279927993 0.020167029931690516 0.15281291770650898
28.002800280028005 0.021679556212315758 0.14969233841853916
28.012801280128013 0.023159816456472204 0.1463597104127499
28.022802280228024 0.024605714537309527 0.14281990575471473
28.032803280328036 0.026015204515956226 0.13907808997462465
28.042804280428044 0.027386293538152216 0.13513971446457354
28.052805280528055 0.028717044652832067 0.1310105084713964
28.062806280628063 0.030005579548677892 0.12669647069776874
28.072807280728075 0.03125008120479074 0.12220386052480048
28.082808280828083 0.03244879645176398 0.11753918886984766
28.092809280928094 0.03360003843958184 0.11270920869372449
28.102810281028106 0.03470218900891008 0.10772090517192315
28.112811281128113 0.03575370096249391 0.10258148554484264
28.122812281228125 0.036753100233530074 0.09729836866238974
28.132813281328133 0.03769898794803525 0.0918791742386459
28.142814281428144 0.038590042378391455 0.08633171183259539
28.152815281528156 0.03942502078541034 0.08066396957118174
28.162816281628164 0.040202761146422274 0.0748841026312046
28.172817281728175 0.04092218376706223 0.06900042149678658
28.182818281828183 0.04158229277459283 0.06302138000933312
28.192819281928195 0.04218217749077488 0.05695556322707722
28.202820282028203 0.04272101368246751 0.05081167511144773
28.212821282128214 0.04319806468831287 0.04459852605762559
28.222822282228226 0.04361268242003479 0.038325020286758396
28.232823282328233 0.04396430823705554 0.03200014311739128
28.242824282428245 0.044252473693311214 0.025632948133742617
28.252825282528253 0.044476801155322467 0.019232544268507422
28.262826282628264 0.04463700429075456 0.01280808281791074
28.272827282728276 0.044732888426877906 0.006368744406758772
28.282828282828284 0.04476462032939821 -2.2363902698762415e-05
28.292829282928295 0.044732727756622036 -0.006356150652535245
28.302830283028303 0.04463755936636341 -0.01267752739918939
28.312831283128315 0.04447928426720796 -0.018977492431902082
28.322832283228323 0.044258161409521525 -0.025247079105385036
28.332833283328334 0.04397453917149251 -0.031477368500418275
28.342834283428346 0.04362885481892192 -0.03765950201369969
28.352835283528353 0.04322163383955236 -0.04378469386021212
28.362836283628365 0.04275348915289408 -0.04984424347144463
28.372837283728373 0.04222512019667242 -0.05582954777288652
28.382838283828384 0.041637311891186454 -0.0617321133243061
28.392839283928396 0.04099093348303276 -0.06754356830643214
28.402840284028404 0.04028693726981172 -0.07325567433777526
28.412841284128415 0.03952635720759554 -0.0788603381054608
28.422842284228423 0.03871030740309777 -0.08434962279409453
28.432843284328435 0.03783998049264305 -0.08971575929684988
28.442844284428443 0.036916645910193044 -0.0949511571931512
28.452845284528454 0.03594164804683962 -0.10004841547753271
28.462846284628466 0.03491640430432956 -0.10500033302448043
28.472847284728473 0.033842403045335596 -0.10979991877431278
28.482848284828485 0.032721201443336886 -0.11444040162542934
28.492849284928493 0.031554423235116966 -0.11891524001855519
28.502850285028504 0.03034375637902953 -0.12321813119893202
28.512851285128516 0.029090950622321074 -0.12734302014275917
28.522852285228524 0.02779781498093445 -0.13128410813456612
28.532853285328535 0.026466215135348588 -0.1350358609826062
28.542854285428543 0.025098070746136566 -0.13859301685979786
28.552855285528555 0.023695352693046543 -0.1419505937582064
28.562856285628563 0.022260080241527737 -0.1451038965455548
28.572857285728574 0.02079431814073607 -0.14804852361277823
28.582858285828586 0.019300173657161225 -0.1507803731021913
28.592859285928593 0.017779793548118164 -0.15329564870642126
28.602860286028605 0.0162353609794417 -0.15559086502887207
28.612861286128613 0.014669092391811722 -0.15766285249712345
28.622862286228624 0.013083234320219432 -0.1595087618213344
28.632863286328636 0.011480060171160707 -0.16112606799041046
28.642864286428644 0.009861866962211618 -0.16251257379940742
28.652865286528655 0.008230972028702689 -0.1636664129023785
28.662866286628663 0.006589709702262664 -0.16458605238562654
28.672867286728675 0.00494042796604906 -0.1652702948570941
28.682868286828683 0.0032854850915215363 -0.16571828004841063
28.692869286928694 0.0016272462616449027 -0.16592948592691611
28.702870287028706 -3.191981456862461e-05 -0.16590372931578937
28.712871287128714 -0.0016896442912537083 -0.1656411660212274
28.722872287228725 -0.0033435615736920623 -0.1651422904664434
28.732873287328733 -0.004991312700189664 -0.164407934833077
28.742874287428744 -0.006630548712912214 -0.16343926771143275
28.752875287528756 -0.008258934012778305 -0.16223779226178564
28.762876287628764 -0.009874149693536264 -0.16080534388980589
28.772877287728775 -0.011473896850185107 -0.15914408743996283
28.782878287828783 -0.013055899856942733 -0.15725651391156248
28.792879287928795 -0.014617909610014822 -0.1551454367028554
28.802880288028803 -0.016157706730476184 -0.15281398738941726
28.812881288128814 -0.017673104722642028 -0.1502656110437516
28.822882288228826 -0.019161953083379746 -0.14750406110379238
28.832883288328834 -0.020622140357892147 -0.1445333937986876
28.842884288428845 -0.022051597137590223 -0.1413579621409275
28.852885288528853 -0.023448298995767537 -0.13798240949453533
28.862886288628864 -0.024810269356888553 -0.13441166272966792
28.872887288728876 -0.02613558229540976 -0.13065092497457323
28.882888288828884 -0.027422365260164748 -0.12670566797642405
28.892889288928895 -0.028668801720462312 -0.12258162408308887
28.902890289028903 -0.02987313373016982 -0.11828477785841265
28.912891289128915 -0.03103366440618219 -0.11382135734406139
28.922892289228923 -0.03214876031780967 -0.1091978249814355
28.932893289328934 -0.03321685378375473 -0.10442086820757704
28.942894289428946 -0.034236445073489545 -0.09949738973938599
28.952895289528954 -0.03520610450999058 -0.09443449756082148
28.962896289628965 -0.03612447447093516 -0.0892394946280948
28.972897289728973 -0.03699027128561646 -0.08391986830816445
28.982898289828984 -0.03780228702498788 -0.07848327956611871
28.992899289928996 -0.038559391182404874 -0.07293755191728037
29.002900290029004 -0.03926053224279174 -0.06729066016009186
29.012901290129015 -0.03990473913812239 -0.061550718906038304
29.022902290229023 -0.040491122587267794 -0.05572597092304212
29.032903290329035 -0.04101887631842759 -0.04982477530891709
29.042904290429043 -0.041487278172530194 -0.04385559551160316
29.052905290529054 -0.0418956910861533 -0.03782698721301731
29.062906290629066 -0.04224356395268564 -0.03174758609345094
29.072907290729074 -0.042530432360620506 -0.025626095493522683
29.082908290829085 -0.042755919208041906 -0.019471273990756974
29.092909290929093 -0.04291973519253522 -0.013291922907905285
29.102910291029104 -0.04302167917592554 -0.0070968737701584276
29.112911291129116 -0.04306163842341841 -0.000894975728416345
29.122912291229124 -0.04303985827717302 0.005251004977494699
29.132913291329135 -0.042956941577038305 0.011332335049448517
29.142914291429143 -0.04281330842276208 0.017394295805796864
29.152915291529155 -0.0426091956543461 0.02342825787739813
29.162916291629163 -0.0423449261844635 0.029425636099122594
29.172917291729174 -0.04202090849578698 0.03537790163618167
29.182918291829186 -0.04163763601746502 0.041276594028209
29.192919291929194 -0.04119568638164912 0.0471133331349711
29.202920292029205 -0.04069572056113592 0.05287983096766863
29.212921292129213 -0.040138481889348154 0.05856790338988401
29.222922292229224 -0.03952479496403704 0.06416948167233917
29.232923292329236 -0.038855564436246603 0.0696766238857484
29.242924292429244 -0.03813177368623692 0.07508152611618736
29.252925292529255 -0.03735448338821823 0.08037653348755097
29.262926292629263 -0.03652482996590127 0.08555415097584138
29.272927292729275 -0.035644023941020994 0.09060705400021364
29.282928292829283 -0.03471334817714036 0.09552809877591247
29.292929292929294 -0.033734156021188504 0.10031033241445873
29.302930293029306 -0.03270786934533275 0.1049470027566924
29.312931293129314 -0.03163597649192655 0.1094315679245475
29.322932293229325 -0.03052003012441517 0.1137577055777287
29.332933293329333 -0.029361644987217644 0.11791932186177623
29.342934293429344 -0.028162495577737017 0.1219105600343493
29.352935293529356 -0.026924313733780635 0.12572580875692718
29.362936293629364 -0.025648886139798384 0.12935971003952276
29.372937293729375 -0.02433805175546864 0.13280716682642632
29.382938293829383 -0.02299369917027927 0.13606335021144736
29.392939293929395 -0.02161776388786403 0.1391237062716003
29.402940294029403 -0.020212225543962608 0.14198396250868442
29.412941294129414 -0.01877910506197548 0.14464013388874097
29.422942294229426 -0.017320461750182127 0.14708852846992954
29.432943294329434 -0.01583839034478273 0.14932575260994987
29.442944294429445 -0.014335018003009249 0.15134871574474654
29.452945294529453 -0.012812501250631181 0.15315463473086705
29.462946294629464 -0.011273022888254337 0.15474103774450193
29.472947294729476 -0.00971878886087726 0.1561057677309135
29.482948294829484 -0.0081520250952294 0.1572469853986586
29.492949294929495 -0.00657497430946747 0.1581631717537272
29.502950295029503 -0.004989892799851577 0.15885313016945146
29.512951295129515 -0.003399047209060386 0.15931598798878668
29.522952295229523 -0.0018047112808348286 0.1595511976563248
29.532953295329534 -0.00020916260566236048 0.15955853737816877
29.542954295429546 0.0013853206377713472 0.15933811130857273
29.552955295529554 0.0029764629406293765 0.15889034926303316
29.562956295629565 0.004561994716736039 0.15821600595829935
29.572957295729573 0.006139655545430307 0.15731615978055427
29.582958295829584 0.007707197399752066 0.15619221108379763
29.592959295929596 0.009262387855277242 0.1548458800212376
29.602960296029604 0.010803013274949758 0.15327920391326572
29.612961296129615 0.012326881965297824 0.1514945341563476
29.622962296229623 0.013831827299469095 0.14949453267790647
29.632963296329635 0.015315710802573674 0.14728216794300916
29.642964296429643 0.01677642519488561 0.14486071051937785
29.652965296529654 0.018211897388522233 0.14223372820794736
29.662966296629666 0.01962009143329629 0.139405080746864
29.672967296729674 0.02099901140751799 0.13637891409747596
29.682968296829685 0.022346704249612846 0.1331596543214957
29.692969296929693 0.023661262526515934 0.12975200105912177
29.702970297029704 0.02494082713490398 0.12616092061848694
29.712971297129716 0.026183589931433184 0.1223916386873541
29.722972297229724 0.027387796288262493 0.11844963267850747
29.732973297329735 0.028551747570258953 0.11434062372078499
29.742974297429743 0.02967380353040372 0.11007056830816847
29.752975297529755 0.03075238462004351 0.10564564961978955
29.762976297629763 0.031785974210763075 0.10107226852412309
29.772977297729774 0.032773120724788815 0.09635703428102489
29.782978297829786 0.03371243967097208 0.09150675495562778
29.792979297929794 0.03460261558354242 0.08652842755844019
29.802980298029805 0.035442403860966094 0.08142922792629419
29.812981298129813 0.036230632502392904 0.07621650035906725
29.822982298229824 0.03696620373932501 0.07089774702735333
29.832983298329836 0.037648095560294206 0.06548061716648634
29.842984298429844 0.038275363126489256 0.05997289607252312
29.852985298529855 0.03884714007643174 0.0543824939159739
29.862986298629863 0.039362639717957754 0.04871743438922896
29.872987298729875 0.039821156105922746 0.04298584320376921
29.882988298829883 0.04022206500420844 0.037195936453369105
29.892989298929894 0.040564824730773295 0.03135600885960194
29.902990299029906 0.040848976884651514 0.025474421916042395
29.912991299129914 0.04107414695396987 0.019559591947628737
29.922992299229925 0.04124004480421651 0.013619978101699869
29.932993299329933 0.0413464650461613 0.007664070287259327
29.942994299429945 0.041393287282992804 0.0017003770790414807
29.952995299529956 0.041380745819491034 -0.0042086697793954275
29.962996299629964 0.0413094291070635 -0.010054672706111148
29.972997299729975 0.041179739491463044 -0.01588325041397913
29.982998299829983 0.04099189271752445 -0.021686104373739464
29.992999299929995 0.04074618731123155 -0.02745497688484069
30.003000300030003 0.040443004113075956 -0.033181662746277776
30.013001300130014 0.04008280569509322 -0.03885802085027004
30.023002300230026 0.03966613566242589 -0.044475985683195544
30.033003300330034 0.039193617840418506 -0.05002757871828194
30.043004300430045 0.03866595534840385 -0.05550491968464929
30.053005300530053 0.038083929561493556 -0.06090023769740918
30.063006300630065 0.037448398961838276 -0.06620588223364643
30.073007300730076 0.03676029788097381 -0.07141433393924664
30.083008300830084 0.03602063513501915 -0.07651821525168519
30.093009300930095 0.03523049255464042 -0.0815103008240617
30.103010301030103 0.03439102341184086 -0.08638352773585012
30.113011301130115 0.03350345074578141 -0.0911310054760392
30.123012301230123 0.03256906558997841 -0.09574602568456167
30.133013301330134 0.03158922510336482 -0.1002220716381549
30.143014301430146 0.030565350607838743 -0.10455282746706102
30.153015301530154 0.029498925535057126 -0.10873218708926256
30.163016301630165 0.028391493285364514 -0.11275426284926011
30.173017301730173 0.02724465500187455 -0.1166133938487328
30.183018301830185 0.026060067262846976 -0.1203041539567816
30.193019301930196 0.024839439695623876 -0.12382135948783853
30.203020302030204 0.023584532515506015 -0.127160076535734
30.213021302130215 0.0222971539930631 -0.13031562795284854
30.223022302230223 0.020979157853480184 -0.13328359996373482
30.233023302330235 0.019632440611646103 -0.13605984840308122
30.243024302430243 0.018258938846788707 -0.13864050456839797
30.253025302530254 0.016860626420555008 -0.1410219806783423
30.263026302630266 0.015439511642522509 -0.14320097492815745
30.273027302730274 0.013997634387210306 -0.14517447613428322
30.283028302830285 0.01253706316673489 -0.1469397679607997
30.293029302930293 0.011059892163325933 -0.14849443272099205
30.303030303030305 0.009568238225981124 -0.14983635474796977
30.313031303130316 0.008064237835596589 -0.15096372332893737
30.323032303230324 0.006550044042959926 -0.15187503519839507
30.333033303330335 0.0050278233840367345 -0.1525690965862433
30.343034303430343 0.003499752777018148 -0.1530450248174741
30.353035303530355 0.0019680164056265137 -0.15330224946085272
30.363036303630363 0.0004348025931986388 -0.15334051302472224
30.373037303730374 -0.0010976993279189708 -0.1531598711987997
30.383038303830386 -0.0026273021471208404 -0.1527606926415742
30.393039303930394 -0.00415182390189701 -0.15214365831365972
30.403040304030405 -0.00566909099525631 -0.15130976035820043
30.413041304130413 -0.007176941299698144 -0.15026030053016626
30.423042304230425 -0.00867322724323455 -0.14899688817711493
30.433043304330436 -0.010155818872993756 -0.14752143777472643
30.443044304430444 -0.011622606891973078 -0.14583616602113786
30.453045304530455 -0.013071505664552854 -0.1439435884948174
30.463046304630463 -0.014500456186434009 -0.1418465158814135
30.473047304730475 -0.01590742901471957 -0.13954804977569898
30.483048304830483 -0.01729042715392504 -0.13705157806539534
30.493049304930494 -0.01864748889377357 -0.13436076990431048
30.503050305030506 -0.019976690594709377 -0.13147957028285123
30.513051305130514 -0.021276149417146523 -0.128412194204578
30.523052305230525 -0.02254402599055968 -0.12516312047805347
30.533053305330533 -0.023778527018618933 -0.1217370851337971
30.543054305430545 -0.024977907816671384 -0.11813907447669324
30.553055305530556 -0.026140474777978408 -0.11437431778471153
30.563056305630564 -0.027264587765228377 -0.1104482796652823
30.573057305730575 -0.028348662423960433 -0.10636665208112904
30.583058305830583 -0.029391172414655036 -0.10213534605779176
30.593059305930595 -0.0303906515603714 -0.09776048308548076
30.603060306030603 -0.0313456959069402 -0.09324838622827969
30.613061306130614 -0.03225496569285195 -0.08860557095406997
30.623062306230626 -0.03311718722611668 -0.08383873569887557
30.633063306330634 -0.03393115466550921 -0.07895475217962954
30.643064306430645 -0.03469573170375556 -0.07396065546964045
30.653065306530653 -0.035409853150360215 -0.06886363385129024
30.663066306630665 -0.03607252641192029 -0.06367101846072433
30.673067306730676 -0.03668283286792142 -0.05839027273950247
30.683068306830684 -0.03723992914016075 -0.05302898170836384
30.693069306930695 -0.03774304825409469 -0.047594841078424634
30.703070307030703 -0.03819150069056317 -0.042095646215271225
30.713071307130715 -0.03858467532649722 -0.036539280971537344
30.723072307230723 -0.03892204026337321 -0.030933706403661262
30.733073307330734 -0.03920314354233456 -0.025286949388609058
30.743074307430746 -0.03942761374505972 -0.019607091156423374
30.753075307530754 -0.039595160479614415 -0.013902255754514772
30.763076307630765 -0.039705574750685264 -0.008180598459655092
30.773077307730773 -0.03975872921375184 -0.002450294153659953
30.783078307830785 -0.039754847916696326 0.0032265535647635008
30.793079307930796 -0.03969450576728652 0.008841876317198405
30.803080308030804 -0.039578088268568394 0.014441623426426865
30.813081308130815 -0.039405791047157065 0.020017820855838673
30.823082308230823 -0.03917788928205775 0.025562532164023495
30.833083308330835 -0.038894737272597214 0.031067869728084688
30.843084308430846 -0.03855676789448312 0.03652600589473451
30.853085308530854 -0.03816449194478883 0.04192918404412311
30.863086308630866 -0.03771849737681103 0.047269729551436726
30.873087308730874 -0.03721944842589687 0.05254006063139589
30.883088308830885 -0.03666808462748542 0.057732699050893
30.893089308930893 -0.0360652197287553 0.06284028069513074
30.903090309030905 -0.03541174049541585 0.06785556597275967
30.913091309130916 -0.03470860541532373 0.07277145004566467
30.923092309230924 -0.033956843300749315 0.07758097286921824
30.933093309330935 -0.033157551791258205 0.08227732902900298
30.943094309430943 -0.03231189575931215 0.08685387736020808
30.953095309530955 -0.03142110562083048 0.09130415033612561
30.963096309630966 -0.03048647555308779 0.09562186321241258
30.973097309730974 -0.0295093616224555 0.0998009229140454
30.983098309830986 -0.0284911798246244 0.103835436652175
30.993099309930994 -0.027433404040071555 0.10771972025839348
31.003100310031005 -0.026337563907658342 0.11144830622424906
31.013101310131013 -0.025205242619366127 0.11501595143419392
31.023102310231025 -0.024038074639292552 0.11841764458052077
31.033103310331036 -0.022837743350143755 0.12164861324923888
31.043104310431044 -0.021605978630566267 0.12470433066625862
31.053105310531055 -0.020344554366766496 0.12758052209369544
31.063106310631063 -0.01905528590196517 0.13027317086656998
31.073107310731075 -0.017740027427328973 0.1327785240606696
31.083108310831086 -0.01640066931811138 0.13509309778284861
31.093109310931094 -0.015039135418819247 0.13721368207557805
31.103110311031106 -0.013657380281300799 0.13913734542811154
31.113111311131114 -0.012257386359724192 0.14086143888720995
31.123112311231125 -0.010841161166483326 0.14238359976096318
31.133113311331133 -0.009410734393129203 0.14370175490986134
31.143114311431145 -0.0079681550004804 0.1448141236198992
31.153115311531156 -0.006515488282115183 0.1457192200531442
31.163116311631164 -0.005054812905490168 0.14641585527185882
31.173117311731176 -0.0035882179349661634 0.1469031388329421
31.183118311831183 -0.0021177998410507673 0.14718047995013717
31.193119311931195 -0.0006456595001893564 0.147247588222145
31.203120312031206 0.0008261008105487815 0.14710447392548257
31.213121312131214 0.002295380419534328 0.14675144787162672
31.223122312231226 0.003760083263035919 0.14618912082869148
31.233123312331234 0.0052181208797223355 0.14541840250859175
31.243124312431245 0.006667415392872053 0.14444050012135176
31.253125312531253 0.008105902475973394 0.14325691649891636
31.263126312631265 0.009531534297425573 0.14186944779151925
31.273127312731276 0.01094228244008491 0.14028018074034812
31.283128312831284 0.012336140791441276 0.1384914895309249
31.293129312931296 0.013711128400257323 0.13650603223228439
31.303130313031303 0.015065292295557179 0.13432674682768675
31.313131313131315 0.016396710263911797 0.1319568468432367
31.323132313231326 0.017703493581034988 0.1293998165814018
31.333133313331334 0.018983789693777123 0.12665940596702538
31.343134313431346 0.020235784848682308 0.12373962501401135
31.353135313531354 0.021457706663359468 0.12064473792142066
31.363136313631365 0.02264782663700787 0.1173792568082595
31.373137313731373 0.02380446259653295 0.11394793509675692
31.383138313831385 0.024925981074788855 0.11035576055442421
31.393139313931396 0.026010799617589273 0.1066079480056589
31.403140314031404 0.02705738901623808 0.10270993172410275
31.413141314131416 0.02806427546244552 0.09866735751738488
31.423142314231423 0.029030042622613834 0.09448607451627812
31.433143314331435 0.029953333628598575 0.09017212668066962
31.443144314431446 0.030832852982177392 0.08573174403509412
31.453145314531454 0.031667368370587375 0.08117133364690224
31.463146314631466 0.032455712390624065 0.07649747036043573
31.473147314731474 0.03319678417893054 0.07171688730085787
31.483148314831485 0.033889550946242526 0.06683646616154035
31.493149314931493 0.03453304941349592 0.06186322728913897
31.503150315031505 0.03512638714784511 0.05680431958069993
31.513151315131516 0.035668743796785245 0.05166701020732638
31.523152315231524 0.036159372218717394 0.046458674179103425
31.533153315331536 0.03659759950844355 0.041186783766128277
31.543154315431543 0.036982827916227305 0.03585889779062205
31.553155315531555 0.03731453565920648 0.030482650805212026
31.563156315631566 0.03759227762409537 0.025065742172567664
31.573157315731574 0.03781568596026647 0.019615925061651985
31.583158315831586 0.03798447056245429 0.014140995375912267
31.593159315931594 0.03809841944247776 0.008648780628780781
31.603160316031605 0.038157398989531105 0.003147128781888455
31.613161316131613 0.038161623741307785 -0.0023021784265518323
31.623162316231625 0.038111655872179996 -0.007691395399005399
31.633163316331636 0.03800786491815156 -0.013066795406682768
31.643164316431644 0.03785042732787743 -0.018420722648141617
31.653165316531656 0.037639595935533544 -0.02374555582063552
31.663166316631663 0.03737569956191134 -0.029033718903804878
31.673167316731675 0.0370591425080126 -0.03427769187594397
31.683168316831686 0.036690403941891235 -0.03947002134832907
31.693169316931694 0.036270037179633716 -0.044603331103174514
31.703170317031706 0.03579866886151345 -0.04967033252087812
31.713171317131714 0.035276998024497436 -0.054663834882324965
31.723172317231725 0.03470579507242511 -0.059576755532139807
31.733173317331733 0.03408590064531984 -0.06440212988891414
31.743174317431745 0.03341822438943235 -0.06913312128858404
31.753175317531756 0.032703743629752924 -0.07376303064730133
31.763176317631764 0.0319435019468648 -0.07828530593032282
31.773177317731776 0.031138607660144976 -0.08269355141364193
31.783178317831783 0.030290232219450246 -0.08698153672530413
31.793179317931795 0.029399608507555807 -0.09114320565358339
31.803180318031806 0.02846802905574063 -0.09517268470945177
31.813181318131814 0.027496844175038126 -0.09906429143104882
