times phi_values phi_d1_values
18.641864186418644 -0.03047038860124422 1.8851225191659685e-05
18.651865186518652 -0.030468620277816817 0.00017436733410138987
18.661866186618663 -0.030466902030753064 0.00012914136823732062
18.67186718671867 -0.03046523617884524 0.00028418869136125416
18.681868186818683 -0.03046382563416139 0.0004389988207833919
18.691869186918694 -0.03046227168347594 0.00019256849426600622
18.701870187018702 -0.03046057653946308 0.00014641814281565098
18.711871187118714 -0.030458942991524376 0.0003005566684630208
18.72187218721872 -0.030457573823690465 0.0004544604811910633
18.731873187318733 -0.030455869781554512 6.614662166520483e-06
18.74187418741874 -0.03045423419630177 0.00016005939070787168
18.751875187518753 -0.03045246882477433 0.00011276808242605384
18.761876187618764 -0.030451177511574144 0.0004662696297126519
18.771877187718772 -0.030449560503470623 1.7503354795339414e-05
18.781878187818783 -0.030447820584027625 0.00017003502462270838
18.79187918791879 -0.030446160557663818 0.00012183094402588144
18.801880188018803 -0.030444582657303574 0.00027391099903049357
18.811881188118814 -0.030443289667129392 2.4754787335626668e-05
18.821882188218822 -0.030441682259894045 0.00017638486238722323
18.831883188318834 -0.030439963152975334 0.0001272958094252777
18.84188418841884 -0.03043833506158492 0.0002784831669767848
18.851885188518853 -0.030437000841183788 2.8427699041913145e-05
18.86188618861886 -0.030435361222796418 0.00017915340076160772
18.871887188718873 -0.030433618969290026 0.00012915603980527833
18.881888188818884 -0.030431976828369303 0.00027943253452326455
18.891889188918892 -0.03043063767494347 2.846483851159706e-05
18.901890189018903 -0.03042900224625803 0.00017827840992301809
18.91189118911891 -0.030427273298478337 0.0001273702078403475
18.921892189218923 -0.030425653559537805 0.0002767385336439537
18.931893189318934 -0.03042434587153528 2.486652658168192e-05
18.941894189418942 -0.030422550414137727 0.00017377804225173033
18.951895189518954 -0.030420871082291284 0.00012194857935126516
18.96189618961896 -0.030419310133678486 0.0002704035298353957
18.971897189718973 -0.030418070325413937 1.7627224968308155e-05
18.98189818981898 -0.030416351738965865 0.00016564497208933953
18.991899189918993 -0.030414557682010707 0.00011291888132808592
19.001900190019004 -0.030413292036595655 0.00046098633002905566
19.011901190119012 -0.030411554500188367 6.78711474527295e-06
19.021902190219024 -0.030409948954947023 0.00015387952257685925
19.03190319031903 -0.0304082771047575 0.0003007551064182788
19.041904190419043 -0.03040694227405201 0.00044739627735538255
19.051905190519054 -0.030405345152419227 0.00019280486094160157
19.061906190619062 -0.030403487938643857 0.000138493906895077
19.071907190719074 -0.030401974533022944 0.0002844556312592742
19.08190819081908 -0.0304006066702738 2.918301453786124e-05
19.091909190919093 -0.030398985587470444 0.0001746913480254434
19.1019101910191 -0.03039731401692937 0.00011948321470396918
19.111911191119113 -0.030395995107058652 0.00046507381665695407
19.121912191219124 -0.03039442961482008 8.397601146395108e-06
19.131913191319132 -0.030392820243890912 0.00015303403179153002
19.141914191419144 -0.030391169124400638 0.0002974550484816632
19.15191519151915 -0.03038967904932587 0.0004416377787227552
19.161916191619163 -0.030388151872751352 0.00018457622046140062
19.171917191719174 -0.030386389246944163 0.0001278072267764673
19.181918191819182 -0.030384794445169512 0.0002713148560333332
19.191919191919194 -0.03038357026930448 1.3589900810180838e-05
19.2019201920192 -0.03038191677357917 0.00015666560508006622
19.211921192119213 -0.03038023716428858 0.0002995208152415098
19.22192219221922 -0.030378934774094236 0.00044214370530217895
19.231923192319233 -0.03037741024232824 0.00018354152080321372
19.241924192419244 -0.030375665660477613 0.00012523357403040032
19.251925192519252 -0.030374304780977607 0.0004677166332044504
19.261926192619264 -0.030372728418064165 7.928807398954697e-06
19.27192719271927 -0.030371139288625566 0.0001494549470598121
19.281928192819283 -0.03036953949126835 0.0002907710542222366
19.291929192919294 -0.03036813174349309 3.08437454243133e-05
19.301930193019302 -0.030366517335412544 0.00017169577576960435
19.311931193119314 -0.030364898986224183 0.00011183581152852186
19.32193219321932 -0.03036367976468344 0.00045278631365499374
19.331933193319333 -0.030362059772997253 0.00019198879413755975
19.34193419341934 -0.03036024174557218 0.00013147367100890827
19.351935193519353 -0.030358629032406197 0.00027123037596033287
19.361936193619364 -0.030357424458195 9.754600669037813e-06
19.371937193719372 -0.0303558280454093 0.0001490856041172613
19.381938193819384 -0.03035424291581051 0.00028820728147556894
19.39193919391939 -0.0303528717641961 2.608920860387067e-05
19.401940194019403 -0.03035111531420185 0.00016475460082510294
19.411941194119414 -0.030349376921053075 0.00010267778852765259
19.421942194219422 -0.030348260380658916 0.00044141074140764626
19.431943194319434 -0.03034676516721483 0.00017841187862525386
19.44194419441944 -0.030345093834561514 0.00011571514929689308
19.451945194519453 -0.030343850027142932 0.0004538237950446163
19.46194619461946 -0.030342233879644343 0.00019018279839958137
19.471947194719473 -0.03034044811879253 0.0001268271374221504
19.481948194819484 -0.03033909655264156 0.00046426103321865026
19.491949194919492 -0.030337379469713405 0.00019993029040339598
19.501950195019504 -0.030335700254684645 0.000135871170777516
19.51195119511951 -0.030334261660470728 0.0002721182522402723
19.521952195219523 -0.030333065678109478 7.148636165785557e-06
19.531953195319534 -0.030331512777442986 0.0001429901127091737
19.541954195419542 -0.030330006015339313 0.00027863128243151166
19.551955195519554 -0.030328747971584535 1.3046414858194411e-05
19.561956195619562 -0.03032713920442257 0.00014826428564389306
19.571957195719573 -0.0303255828503659 0.0002832743392623911
19.58195819581958 -0.030324281559820327 1.7051696533207925e-05
19.591959195919593 -0.030322635952436578 0.00015162615500453425
19.601960196019604 -0.03032104921708006 0.0002859880288860055
19.611961196119612 -0.030319724047220477 1.9113313255402918e-05
19.621962196219624 -0.03031806109613551 0.00015303285075631234
19.63196319631963 -0.030316463577083844 0.00028673783994679464
19.641964196419643 -0.03031513419849496 1.9205161855571077e-05
19.651965196519654 -0.030313473619066982 0.00015246671394066389
19.661966196619662 -0.03031188504818465 0.00028551458232264627
19.671967196719674 -0.03031057118094718 1.7326534251916513e-05
19.681968196819682 -0.030308932653203623 0.00014993551812058706
19.691969196919693 -0.030307372642254454 0.00028233449938621757
19.7019701970197 -0.030306093801757226 1.3502120366443545e-05
19.711971197119713 -0.0303044967167439 0.00014547236296656675
19.721972197219724 -0.030302984504640737 0.00027723905242225944
19.731973197319732 -0.03030175975009333 7.781683682935432e-06
19.741974197419744 -0.030300222960010285 0.0001391352414387558
19.75197519751975 -0.030298777164932244 0.00027029438006367327
19.761976197619763 -0.030297624853818768 2.3941371217532604e-07
19.771977197719774 -0.030295965915151154 0.00013100610824293528
19.781978197819782 -0.030294604456560403 0.0004620608322280375
19.791979197919794 -0.0302929412662478 0.0001913537742282289
19.801980198019802 -0.0302911791329925 0.0001209312421448298
19.811981198119813 -0.030289921826184233 0.00045130788569947033
19.82198219821982 -0.03028836949232499 0.0001799381327665853
19.831983198319833 -0.03028672476076223 0.0001088693544155949
19.841984198419844 -0.03028559123213008 0.00043861714708279037
19.851985198519852 -0.030284168874857905 0.00016663670930961677
19.861986198619864 -0.030282459649724442 0.0002954727169527624
19.87198719871987 -0.030281067322999736 2.305851429751859e-05
19.881988198819883 -0.030279392639076575 0.00015143382358331884
19.891989198919894 -0.030277838824041798 0.00027959732371763324
19.901990199019902 -0.03027660851943972 6.53336950596936e-06
19.911991199119914 -0.030275102236774386 0.00013428272717101226
19.921992199219922 -0.03027372297658219 0.00046234435115600396
19.931993199319933 -0.030272071921974973 0.00018864364726731478
19.94199419941994 -0.030270351842050264 0.00011523172300973805
19.951995199519953 -0.030269166443880204 0.0004426276374375063
19.961996199619964 -0.03026771576796726 0.0001682894618231237
19.971997199719972 -0.030266202291153805 0.0002947803027841498
19.981998199819984 -0.03026482854097906 2.0036113382558763e-05
19.99199919991999 -0.030263195712170496 0.0001460861539949318
20.002000200020003 -0.030261706969135254 0.00027193223876540687
20.012001200120014 -0.03026056485835666 0.00019706998656840777
20.022002200220022 -0.030258768787097153 0.00012200184260410162
20.032003200320034 -0.03025752400956176 0.00044773210709211393
20.042004200420042 -0.030256030649761106 0.00017172088554811077
20.052005200520053 -0.03025449124445387 0.0002965340374942036
20.06200620062006 -0.03025310835707472 2.0109637898548714e-05
20.072007200720073 -0.030251483193956194 0.0001444796402979058
20.082008200820084 -0.030250018907305748 0.0002686481251946421
20.092009200920092 -0.030248717499073388 0.00019210711745578366
20.102010201020104 -0.030246979535108 0.00011534465019399367
20.11201120112011 -0.03024580976164973 0.00043939041298234635
20.122012201220123 -0.030244207680826387 0.00016170351859101867
20.132013201320134 -0.030242576418691845 0.0002848153936644517
20.142014201420142 -0.030241319226363205 6.692312804788592e-06
20.152015201520154 -0.03023983664917715 0.00012938315102242775
20.162016201620162 -0.030238531650042855 0.0004523938999196254
20.172017201720173 -0.030237005301106807 0.0001736563526730069
20.18201820182018 -0.030235460184342172 0.00029574085439807894
20.192019201920193 -0.03023409886929134 1.658893050327274e-05
20.202020202020204 -0.030232522528933048 0.00013823690648710253
20.212021202120212 -0.030231334750538137 0.00046020390598542233
20.222022202220224 -0.03022973548286559 0.00018042843572455756
20.23202320232023 -0.030228127879855914 0.00010095427011384326
20.242024202420243 -0.030226914982733624 2.1283929877815352e-05
20.252025202520255 -0.03022529685472017 0.0001418984187611732
20.262026202620262 -0.030224077650954827 0.0004628268099262351
20.272027202720274 -0.03022245736423999 0.00018200892251282112
20.282028202820282 -0.030220839177899098 0.00010149020182459578
20.292029202920293 -0.030219626147577377 2.0774622329474806e-05
20.3020302030203 -0.030218018335669252 0.00014034473040997812
20.312031203120313 -0.030216819881860778 0.00046023109592797603
20.322032203220324 -0.03021523074818965 0.00017837485630599773
20.332033203320332 -0.030213654072569384 9.682312121939301e-05
20.342034203420344 -0.030212492850388857 1.5081300713356763e-05
20.35203520352035 -0.030210947068764656 0.00013363345640635075
20.362036203620363 -0.030209620286985987 0.00045249993872898114
20.372037203720375 -0.030208113604744437 0.00016961778083076067
20.382038203820382 -0.030206629572659082 0.00028756414591539926
20.392039203920394 -0.03020537066953719 4.285790911968734e-06
20.402040204020402 -0.030203737403293192 0.00012182547828130493
20.412041204120413 -0.030202533836343432 0.00043966797832581096
20.42204220422042 -0.030200960005235256 0.00015577713591882904
20.432043204320433 -0.0301994189910529 0.0002726945833333494
20.442044204420444 -0.03019811340256487 0.00018889701444869486
20.452045204520452 -0.030196443804851942 0.00010488317295074398
20.462046204620464 -0.03019521434116171 2.0667890179094835e-05
20.47204720472047 -0.030193625094041103 0.000136738877312117
20.482048204820483 -0.030192279683409706 0.00045312004449122407
20.492049204920495 -0.030190779233457775 0.000167751567460997
20.502050205020502 -0.03018912580614278 0.00028320014839353455
20.512051205120514 -0.030187923078659445 0.00019792463694497862
20.522052205220522 -0.030186170534588868 0.00011244284680873496
20.532053205320533 -0.030185073360467815 2.6757700323512155e-05
20.542054205420545 -0.030183430501050178 0.00014137021610764587
20.552055205520553 -0.030182246588607374 0.00045629812800483606
20.562056205620564 -0.03018072155949939 0.00016948884452776982
20.572057205720572 -0.030179258451668686 0.00028350891683861715
20.582058205820584 -0.030178059710928733 0.00019681870569488314
20.59205920592059 -0.03017632529337237 0.00010992391553171614
20.602060206020603 -0.030175260358769603 2.282949344768013e-05
20.612061206120615 -0.030173663804162133 0.00013603853863126798
20.622062206220622 -0.030172339703555394 0.00044955911899905083
20.632063206320634 -0.030170889148042786 0.00016133502846336277
20.642064206420642 -0.03016931412575542 0.00027393766620167437
20.652065206520653 -0.030168017690865332 0.00018582367079458587
20.662066206620665 -0.030166400391309002 9.749815682612599e-05
20.672067206720673 -0.03016526629261541 8.98213493972323e-06
20.682068206820684 -0.030163614821604515 0.00012076948718786992
20.692069206920692 -0.030162450572168945 0.00043286187151333013
20.702070207020704 -0.03016097351888963 0.0001432304063972343
20.71207120712071 -0.030159787107421072 0.0004549379709473805
20.722072207220723 -0.03015829177746288 0.00016491014175859146
20.732073207320735 -0.030156690044034148 0.0002757042128192081
20.742074207420742 -0.0301553849983009 0.0001857791876460124
20.752075207520754 -0.03015377719885772 9.56428534712084e-05
20.762076207620762 -0.030152670696462366 5.318816648460829e-06
20.772077207720773 -0.030151064876534486 0.00011530362803615751
20.782078207820785 -0.030149964266921712 2.4583917683505797e-05
20.792079207920793 -0.030148368304570235 0.000134165603657474
20.802080208020804 -0.030147081060330098 0.00044406195452671184
20.812081208120812 -0.03014550305592213 0.0001522182966760054
20.822082208220824 -0.030144237880228224 0.00046170124257760445
20.83208320832083 -0.030142686083801374 0.00016943899541041856
20.842084208420843 -0.030141050260907912 0.00027799252411414327
20.852085208520855 -0.030139934058827113 0.00018582968922703237
20.862086208620862 -0.030138336830099435 9.34784725319219e-05
20.872087208720874 -0.030137263033298563 9.428340132968793e-07
20.882088208820882 -0.030135712004709377 0.00010872258898972863
20.892089208920893 -0.030134688192317172 1.5807340221539017e-05
20.902090209020905 -0.030133190920736058 0.00012320634044096958
20.912091209120913 -0.030132024118416163 2.991815588387702e-05
20.922092209220924 -0.03013038768762434 0.00013692403448532745
20.932093209320932 -0.03012908575558945 0.00044424094020662863
20.942094209420944 -0.030127518862688434 0.00014981746207738333
20.95209520952095 -0.030126290580123213 0.0004567245628667953
20.962096209620963 -0.030124801403153812 0.000161893487555866
20.972097209720975 -0.030123253834316237 0.00026788942923659743
20.982098209820983 -0.030122050883664004 0.00017317766112906995
20.992099209920994 -0.03012059295446299 0.0002787848950441136
21.002100210021002 -0.030119483496020064 0.00018368893944510235
21.012101210121013 -0.030117922323745785 0.00028891978166246945
21.022102210221025 -0.030116713459212602 0.00019343292043681574
21.032103210321033 -0.030115056864464675 9.774704320213796e-05
21.042104210421044 -0.030113957081207607 1.8708936492322584e-06
21.052105210521052 -0.030112413479591413 0.00010630921642471215
21.062106210621064 -0.03011122999330922 1.0047320234396625e-05
21.07210721072107 -0.030109606604948828 0.00011408822064756495
21.082108210821083 -0.03010854786401378 1.7426569377002678e-05
21.092109210921095 -0.030106852626233388 0.00012107712735070573
21.102110211021103 -0.030105725989839516 2.4015130514768406e-05
21.112111211121114 -0.030104167422651908 0.0001272561228439618
21.122112211221122 -0.030102980938351717 2.9804284716362738e-05
21.132113211321133 -0.030101366463372387 0.00013264718331482646
21.142114211421145 -0.030100128090818128 0.00043580774982031746
21.152115211521153 -0.0300986662660708 0.00013723983293626444
21.162116211621164 -0.0300973839153889 0.0004400097064042941
21.172117211721172 -0.03009588205011161 0.0001410450540805181
21.182118211821184 -0.030094764145134643 0.0004434244943241597
21.19211921192119 -0.030093230019630053 0.00014408156797135824
21.202120212021203 -0.030092083659027834 0.0004460784597250159
21.212121212121215 -0.030090524922924185 0.000146349162147406
21.222122212221223 -0.030089357831786442 0.0004479565120865986
21.232123212321234 -0.030087782274552798 0.00014783496214258924
21.242124212421242 -0.030086602295556736 0.00044904801099002824
21.252125212521253 -0.030085017801829872 0.00014853057694311138
21.262126212621265 -0.03008383285026567 0.0004493468263864799
21.272127212721273 -0.030082247354638728 0.0001484321463565685
21.282128212821284 -0.03008106537302614 0.00044885137300160107
21.292129212921292 -0.030079486814558236 0.0001475403624017766
21.302130213021304 -0.030078315727114485 0.0004475646186828542
21.31213121312131 -0.030076752003822167 0.00014586046460111947
21.322132213221323 -0.03007559967104214 0.00044549406664636367
21.332133213321335 -0.03007405859463347 0.000143402209206824
21.342134213421343 -0.030072932768242647 0.0004426517117294674
21.352135213521354 -0.030071422019353446 0.00014017981254201223
21.362136213621362 -0.03007012980622355 0.0004390422961410928
21.372137213721373 -0.030068657150859972 0.00013617146228974463
21.382138213821385 -0.030067406991947463 0.0004346408395309581
21.392139213921393 -0.030065980290850423 0.0001313831918682647
21.402140214021404 -0.030064779920568416 2.8454061285531062e-05
21.412141214121412 -0.030063206325580415 0.00012582227434459822
21.422142214221424 -0.030062063537375616 2.249993806886246e-05
21.43214321432143 -0.030060551414027883 0.00011948353025085872
21.442144214421443 -0.030059473898655334 1.5785674259434485e-05
21.452145214521455 -0.03005783023993164 0.00011240324246950112
21.462146214621463 -0.030056825458256865 8.320959293039944e-06
21.472147214721474 -0.03005525832415916 0.0001045648502303511
21.482148214821482 -0.030054133246115056 1.1133752640860961e-07
21.492149214921493 -0.030052650115006286 9.597587073703365e-05
21.502150215021505 -0.03005161277237611 0.0001916647292831506
21.512151215121513 -0.030050020515774448 0.000287160573092281
21.522152215221524 -0.030048877914866982 0.00018194160893559894
21.532153215321532 -0.03004738482273065 0.0002770531884156821
21.542154215421544 -0.03004614464747258 0.0001714585370118349
21.55215521552155 -0.030044758316056915 0.00026618668575932136
21.562156215621563 -0.030043628658327725 0.0001602241957712673
21.572157215721575 -0.030042356471914982 0.0004550986224478372
21.582158215821583 -0.03004094372280469 0.0001482366536730515
21.592159215921594 -0.03003979330297026 0.0004427357915454149
21.602160216021602 -0.03003830547124789 0.000135513190486328
21.612161216121613 -0.03003708365029162 2.8613671261800924e-05
21.622162216221625 -0.030035528311639928 0.00012201175307725352
21.632163216321633 -0.030034443458083187 1.472490056390969e-05
21.642164216421644 -0.03003282834517484 0.00010775543278774842
21.652165216521652 -0.03003168744826732 8.411144174550172e-08
21.662166216621664 -0.030030220677792634 9.273126907242401e-05
21.67216721672167 -0.030029231849790814 0.00018520766161138694
21.682168216821683 -0.030027720188999445 0.000277500555627662
21.692169216921695 -0.030026489638091954 0.00016908668589485032
21.702170217021703 -0.030024940628903186 0.0002609848119172081
21.712171217121714 -0.03002387718188389 0.00015218566726923918
21.722172217221722 -0.03002269951662849 0.00044423542922457306
21.732173217321733 -0.030021208947275217 0.0001345611906571416
21.742174217421745 -0.03002000889873947 2.521169889398343e-05
21.752175217521753 -0.030018299293373154 0.00011616480874776335
21.762176217621764 -0.03001728524299249 6.412893211495157e-06
21.772177217721772 -0.0300157655254237 9.699058183332192e-05
21.782178217821784 -0.0300147444777955 0.00018739156671736455
21.79217921792179 -0.03001322136893312 0.0002776060889008796
21.802180218021803 -0.03001200015659988 0.00016711377606590074
21.812181218121815 -0.03001068176565879 0.00045744924791188944
21.822182218221823 -0.03000926822468784 0.00014604474759840816
21.832183218321834 -0.030008162423523232 0.00043600543359141445
21.842184218421842 -0.030006764552808762 0.00012425382399104023
21.852185218521853 -0.030005677903154424 1.2841992119961144e-05
21.862186218621865 -0.030004102232328193 0.00010175074975345648
21.872187218721873 -0.03000304195668466 0.00019047611490243045
21.882188218821884 -0.03000149639958969 0.0002790107297485576
21.892189218921892 -0.03000026954992079 0.00016683656071198082
21.902190219021904 -0.02999896233912873 0.00045549085011968506
21.91219121912191 -0.029997376264207166 0.00014240484720713946
21.922192219221923 -0.02999611488420158 0.0004306522290395683
21.932193219321935 -0.029994779167482985 0.00011717783917130842
21.942194219421943 -0.02999377184925323 4.053581950106062e-06
21.952195219521954 -0.029992292571879534 9.126272440836993e-05
21.962196219621962 -0.029991345612510278 0.00017830364422436406
21.972197219721973 -0.029989930130346332 0.00026517140125233884
21.982198219821985 -0.029988849926716948 0.0001513502774167904
21.992199219921993 -0.029987705721372607 0.00043838008281203933
22.002200220022004 -0.029986298776231733 0.00012369405494603339
22.012201220122012 -0.02998523239292287 9.348966367934112e-06
22.022202220222024 -0.029983706297307632 9.532983453956021e-05
22.03220322032203 -0.029982724832925363 0.00018113674927702108
22.042204220422043 -0.02998128720719435 0.0002667665385911786
22.052205220522055 -0.029980197252402623 0.00015170520809277494
22.062206220622063 -0.02997905570117892 0.0004374945016949075
22.072207220722074 -0.029977663810586724 0.0001215691755257754
22.082208220822082 -0.029976624859831148 5.9879864713301004e-06
22.092209220922093 -0.029975138534243075 9.073772429370072e-05
22.102210221022105 -0.029974209119613154 0.00017532018984096095
22.112211221122113 -0.029972835747497064 0.00025973396778026137
22.122212221222124 -0.029971822157289402 0.00014346675396819669
22.132213221322132 -0.029970568479274404 2.703072572127652e-05
22.142214221422144 -0.029968876126075794 0.00011089555871659679
22.15221522152215 -0.029967749678329953 0.0001945642974141995
22.162216221622163 -0.02996618854914335 0.0002780368313500641
22.172217221722175 -0.029964996746494818 0.00016080217264725796
22.182218221822183 -0.029963775147095216 0.0004444054540902368
22.192219221922194 -0.02996232512092223 0.00012628410825018627
22.202220222022202 -0.02996125002903519 8.500408903669567e-06
22.212221222122214 -0.029959749606439615 9.104430372702745e-05
22.222222222222225 -0.029958828157824375 0.00017342066429717608
22.232223222322233 -0.02995688341834919 0.000456086049458931
22.242224222422244 -0.029955321559524965 0.0001369674423143432
22.252225222522252 -0.029954144684392392 1.8171288234058623e-05
22.262226222622264 -0.029952552672897235 9.968898652439558e-05
22.27222722272227 -0.02995154996042409 0.00018102684231191383
22.282228222822283 -0.029950135780323465 0.0002621880897355149
22.292229222922295 -0.029949113928424566 0.00014266495279977327
22.302230223022303 -0.029947884543828174 2.2974412684931842e-05
22.312231223122314 -0.0299462490015748 0.00010359094788826216
22.322232223222322 -0.02994521179892042 0.0001840221202558539
22.332233223322334 -0.029943772217743216 0.00026427246282541414
22.342234223422345 -0.029942734089709145 0.00014383546823489303
22.352235223522353 -0.029941497576403152 2.322946572836881e-05
22.362236223622364 -0.029939864062311822 0.00010293028487697367
22.372237223722372 -0.029938838041238397 0.00018244676183671896
22.382238223822384 -0.029937418778103544 0.0002617847411883479
22.39223922392239 -0.02993580855246028 0.0003409370356537827
22.402240224022403 -0.029934410714371133 1.880197864540057e-05
22.412241224122415 -0.02993282654243105 9.74904920253599e-05
22.422242224222423 -0.0299318599486745 0.00017600254174392254
22.432243224322434 -0.029930710620637884 0.00045485860021512385
22.442244224422442 -0.02992917979618622 0.0001319890290625739
22.452245224522454 -0.029928071430149954 9.449506712932407e-06
22.462246224622465 -0.029926585300617915 8.723679955338927e-05
22.472247224722473 -0.029925525178812935 0.0001648564721397593
22.482248224822484 -0.029924291341866655 0.00044279887423352086
22.492249224922492 -0.029922885682990178 0.00011901869694558552
22.502250225022504 -0.029921109510075122 0.0001960622335783594
22.51225122512251 -0.029919566838456736 0.00027284813665055135
22.522252225222523 -0.02991846032946744 0.00014893454316803516
22.532253225322535 -0.029917390732082366 2.4856587434697206e-05
22.542254225422543 -0.029915758230356738 0.00010110061605491503
22.552255225522554 -0.02991476778019088 0.00017716320319054418
22.562256225622562 -0.029913619100943156 0.00045356843453642963
22.572257225722574 -0.02991211342747405 0.00012824977570824694
22.582258225822585 -0.02991105467699702 3.2668256255031917e-06
22.592259225922593 -0.02990884072100139 0.0002790632681467158
22.602260226022604 -0.029907679767160307 0.00015360716595334004
22.612261226122612 -0.029906571183872757 0.00042900066732962013
22.622262226222624 -0.029904313902532363 0.00010260986839927941
22.63226322632263 -0.029903316567476163 0.00017703081378294249
22.642264226422643 -0.029901375527572473 0.0004517365807234627
22.652265226522655 -0.029899896944956553 0.00012466423258413375
22.662266226622663 -0.029898882796884647 0.00019844326833670856
22.672267226722674 -0.02989733225418665 0.00027204127928470126
22.682268226822682 -0.029896249750580993 0.00014494107348972163
22.692269226922694 -0.029895035505074736 1.7670810241295917e-05
22.702270227022705 -0.029893490864591653 9.071615351045466e-05
22.712271227122713 -0.02989241968121644 0.0001635892709732521
22.722272227222724 -0.029891222243527228 0.00043678751445732576
22.732273227322732 -0.029889699872270133 0.00010827140744347179
22.742274227422744 -0.029888656413124316 0.00018059305356278165
22.752275227522752 -0.029887492162334706 0.00045325288411130426
22.762276227622763 -0.029886008373916435 0.0001241891085734154
22.772277227722775 -0.02988500893132266 0.0001959777246291397
22.782278227822783 -0.029883492982284106 0.0002675890110145551
22.792279227922794 -0.02988186338636634 0.00033900691448399443
22.802280228022802 -0.029880523515824806 9.140208303709795e-06
22.812281228122814 -0.029879074554784845 0.0002806255053792543
22.822282228222825 -0.029877919321076207 0.0001509012745249402
22.832283228322833 -0.02987605717677125 2.0963603411801437e-05
22.842284228422844 -0.02987449322062983 9.12859532816063e-05
22.852285228522852 -0.029873429958454156 0.00016143547979888045
22.862286228622864 -0.02987226766493426 0.00043191355252867567
22.872287228722872 -0.02987000585407353 0.00010060292755448971
22.882288228822883 -0.02986905317521175 0.0001701077308001176
22.892289228922895 -0.02986780732077205 0.0004399515453105588
22.902290229022903 -0.029866270110980017 0.0005090944726405037
22.912291229122914 -0.029864644302237533 0.0001769529121481853
22.922292229222922 -0.029862731761604807 0.0004461156614595489
22.932293229322934 -0.029861136566503882 0.0005145261401742134
22.942294229422945 -0.02985946013656064 0.00018164434119663343
22.952295229522953 -0.029858306304568167 0.00045011849192736473
22.962296229622964 -0.029856874774687445 0.00011687334291093401
22.972297229722972 -0.029855768849589546 0.00018448295744511115
22.982298229822984 -0.029854589285381213 0.00045242575564122364
22.992299229922992 -0.029853137354039695 0.00011864592222828574
23.002300230023003 -0.029852016387120837 0.0001857183990073691
23.012301230123015 -0.02985082716182005 0.0004531223540088729
23.022302230223023 -0.02984937096350935 0.00011880265453146388
23.032303230323034 -0.029848251129495212 0.00018533512906814797
23.042304230423042 -0.02984706843486965 0.00045219969719514767
23.052305230523054 -0.029845624155185314 0.00011734190958745329
23.062306230623065 -0.02984452161029669 0.00018333847818648472
23.072307230723073 -0.029843361550033084 0.0004496700680547117
23.082308230823084 -0.02984194521704586 0.00011428290523953958
23.092309230923092 -0.029840875890765478 0.00017975457050431863
23.102310231023104 -0.029838952378689557 0.00044550824616804217
23.112311231123112 -0.02983738030336248 0.0005105106544611906
23.122312231223123 -0.029835761048229305 0.00017422653194836725
23.132313231323135 -0.02983389646744472 0.00043925148069784566
23.142314231423143 -0.029832390559959825 0.0001025156029660771
23.152315231523154 -0.029831445722740428 0.00016662707642717663
23.162316231623162 -0.029830261623014227 0.00043108320950910567
23.172317231723174 -0.029828038226170663 9.375156677631741e-05
23.182318231823185 -0.029826983613916024 0.00015724023349131358
23.192319231923193 -0.0298258965554303 2.0042766017112706e-05
23.202320232023204 -0.029824377758677058 8.317578874432658e-05
23.212321232123212 -0.029822629928749136 0.00014604399256186703
23.222322232223224 -0.029821457429072037 8.219687756528876e-06
23.232323232323232 -0.029820060007416802 0.00027123949450455655
23.242324232423243 -0.029818439388208117 0.0003335619578378502
23.252325232523255 -0.02981719941884771 0.00019511839900328116
23.262326232623263 -0.029815740668084983 0.0002570105037797848
23.272327232723274 -0.029813864736192554 0.00011813063416846768
23.282328232823282 -0.02981277707176142 0.0001795741545415889
23.292329232923294 -0.02981087550471479 0.00044130043622669674
23.302330233023305 -0.029809365617002707 0.00010126280742813647
23.312331233123313 -0.029807647790855915 0.0001620511431806882
23.322332233223324 -0.02980652649706657 2.2078113069577844e-05
23.332333233323332 -0.02980500123638688 8.243299405774322e-05
23.342334233423344 -0.029803274721056188 0.00014252434464350717
23.352335233523352 -0.029802151282174824 1.928339716760391e-06
23.362336233623363 -0.02980002876327646 0.0002621162078214806
23.372337233723375 -0.02979891472016389 0.00012107272422508101
23.382338233823383 -0.02979780835938086 0.00018037095251526223
23.392339233923394 -0.029795909556227542 0.0004399510617850656
23.402340234023402 -0.029794423887502045 9.776909964943466e-05
23.412341234123414 -0.029792751698719835 0.00015641846257735957
23.422342234223425 -0.029790895446007097 1.4267891677476014e-05
23.432343234323433 -0.029789459465087813 0.00027290228112325044
23.442344234423445 -0.029787844158374772 0.00033083711421267746
23.452345234523452 -0.029785851373706283 0.00018797477900906422
23.462346234623464 -0.0297846870199045 0.0004458931869331371
23.472347234723472 -0.02978314999189351 0.00010209770621158562
23.482348234823483 -0.029781442610111137 0.00015912760909573745
23.492349234923495 -0.029779567379841863 1.535375699715993e-05
23.502350235023503 -0.02977812866291055 0.0002723635747182993
23.512351235123514 -0.029776927873880477 0.00012817261415166536
23.522352235223522 -0.029775164808888636 0.0001842871507109698
23.532353235323534 -0.02977324308570072 0.00044061852892138893
23.542354235423545 -0.029771766993639006 9.51867348893995e-05
23.552355235523553 -0.029770738369212558 0.00015060829596537728
23.562356235623565 -0.029768955981074773 5.3068196794538755e-06
23.572357235723572 -0.02976682347938877 0.00026073395231160075
