times phi_values phi_d1_values
9.73097309730973 -0.08790442791460737 -0.4745001404926424
9.740974097409742 -0.09258297767201754 -0.4612098109893912
9.750975097509752 -0.09712538888509724 -0.4472724316265506
9.760976097609761 -0.10152529438806691 -0.4327086689673838
9.770977097709771 -0.10577653799349954 -0.4175400521191411
9.780978097809781 -0.10987318294570986 -0.40178893832292206
9.79097909790979 -0.11380952002549512 -0.38547847763413084
9.800980098009802 -0.11758007529756087 -0.36863257677902017
9.810981098109812 -0.12117961749280694 -0.3512758622701924
9.820982098209821 -0.12460316501846194 -0.3334336428608088
9.830983098309831 -0.12784599258983453 -0.3151318714137109
9.840984098409841 -0.13090363747819184 -0.29639710625774973
9.85098509850985 -0.13377190536997763 -0.2772564720994062
9.860986098609862 -0.13644687583324142 -0.25773762055335214
9.870987098709872 -0.1389249073877632 -0.23786869035100575
9.880988098809881 -0.1412026421759255 -0.21767826728145503
9.890989098909891 -0.14327701023190492 -0.197195343914429
9.900990099009901 -0.14514523334722884 -0.17644927915035388
9.91099109910991 -0.1468048285311707 -0.15546975763801382
9.920992099209922 -0.14825361106484075 -0.13428674909600127
9.930993099309932 -0.14948969714817104 -0.11293046757005588
9.940994099409941 -0.15051150613929434 -0.09143133065460608
9.950995099509951 -0.15131776238608435 -0.06981991870339688
9.960996099609961 -0.15190749664985662 -0.048126934051055434
9.97099709970997 -0.15228004712143617 -0.026383160264852972
9.980998099809982 -0.15243506002997942 -0.004619421443799603
9.990999099909992 -0.15237248984510135 0.017133458419415635
10.001000100010002 -0.1520925990730081 0.03884469599923495
10.011001100110011 -0.15159595764747708 0.06048358910696691
10.021002100210021 -0.1508834419166639 0.08201955705566785
10.03100310031003 -0.149956233226856 0.1034221809059075
10.041004100410042 -0.1488158161044407 0.12466124357715361
10.051005100510052 -0.1474639760375149 0.1457067698080051
10.061006100610062 -0.14590279685874227 0.16652906594651992
10.071007100710071 -0.1441346577312624 0.1870987595494534
10.081008100810081 -0.14216222973968323 0.2073868387663833
10.09100910091009 -0.13998847208844387 0.22736469148149172
10.101010101010102 -0.13761662791012516 0.24700414418224975
10.111011101110112 -0.1350502196866116 0.26627750052046356
10.121012101210122 -0.13229304428637356 0.28515757952714527
10.131013101310131 -0.12934916762154516 0.3036177534385328
10.141014101410141 -0.12622291892892068 0.3216319850863617
10.15101510151015 -0.1229188846794826 0.3391748648012554
10.161016101610162 -0.11944190212160673 0.3562216467739181
10.171017101710172 -0.1157970524636634 0.3727482848147486
10.181018101810182 -0.11198965370234655 0.3887314674486193
10.191019101910191 -0.10802525310371375 0.4041486522779414
10.201020102010201 -0.10390961934460488 0.4189780995438317
10.21102110211021 -0.09964873432282437 0.4331989048122722
10.221022102210222 -0.0952487846452147 0.44679103070966136
10.231023102310232 -0.09071615280351562 0.4597353376301559
10.241024102410242 -0.08605740804868617 0.47201361333573433
10.251025102510251 -0.08127929697516237 0.48360860136902595
10.261026102610261 -0.07638873382732389 0.4945040281986707
10.271027102710272 -0.07139279054124385 0.5046846290173364
10.281028102810282 -0.06629868653558947 0.5141361721135406
10.291029102910292 -0.0611137782663212 0.5228454817401137
10.301030103010302 -0.05584554856059811 0.5308004594045042
10.311031103110311 -0.050501595746029804 0.5379901035091579
10.321032103210321 -0.045089622592114555 0.5444045272738921
10.331033103310332 -0.03961742508136259 0.5500349748765019
10.341034103410342 -0.03409288102821626 0.554873835752763
10.351035103510352 -0.028523938564440052 0.5589146570024791
10.361036103610362 -0.0229186045101565 0.5621521538542315
10.371037103710371 -0.01728493265014554 0.5645822181479602
10.381038103810381 -0.011631011935398772 0.5662019248013936
10.391039103910392 -0.005964954630223965 0.5670095362335679
10.401040104010402 -0.0002948844254252047 0.5670045047261841
10.411041104110412 0.005371075461762034 0.5661874727112638
10.421042104210422 0.01102481418022535 0.564560270981399
10.431043104310431 0.016658245109266306 0.5621259148267921
10.441044104410441 0.022263317673955996 0.558888598111146
10.451045104510452 0.027832029091042928 0.5548536853062401
10.461046104610462 0.03335643602513722 0.5500277015126184
10.471047104710472 0.038828666135206136 0.5444183205011645
10.481048104810482 0.044240929491798794 0.5380343508173674
10.491049104910491 0.04958552984586927 0.5308857199967267
10.501050105010501 0.05485487573058265 0.5229834569459488
10.511051105110512 0.06004149137806386 0.5143396725502938
10.521052105210522 0.0651380274336783 0.5049675385725932
10.531053105310532 0.07013727145111147 0.4948812649140397
10.541054105410542 0.0750321581522357 0.48409607531080645
10.551055105510551 0.07981577943650914 0.4726281815438803
10.561056105610561 0.08448139412543929 0.4604947562421502
10.571057105710572 0.08902243742845399 0.4477139043607919
10.581058105810582 0.09343253011734956 0.434304633418321
10.591059105910592 0.09770548739732297 0.4202868225763615
10.601060106010602 0.10183532746343583 0.40568119064621116
10.611061106110611 0.1058162797321954 0.39050926310570244
10.621062106210621 0.10964279273876737 0.37479333820869243
10.631063106310632 0.11330954169114982 0.35855645226779764
10.641064106410642 0.11681143567343268 0.3418223441887734
10.651065106510652 0.12014362449103785 0.3246154193322623
10.661066106610662 0.12330150515157698 0.3069607127755633
10.671067106710671 0.12628072797567305 0.2888838520436535
10.681068106810681 0.1290772023327663 0.270411019374995
10.691069106910692 0.13168710199755995 0.2515689135837363
10.701070107010702 0.13410687012335784 0.23238471157584137
10.711071107110712 0.1363332238290996 0.21288602957250866
10.721072107210722 0.13836315839741237 0.19310088409004597
10.731073107310731 0.14019395108146862 0.1730576527212054
10.741074107410741 0.14182316451886923 0.15278503475891841
10.751075107510752 0.14324864975116114 0.13231201169946225
10.761076107610762 0.1444685488479504 0.11166780765839159
10.771077107710772 0.14548129713488803 0.09088184972913434
10.781078107810782 0.14628562502508882 0.06998372831102566
10.791079107910791 0.14688055945379785 0.04900315743078082
10.801080108010801 0.14726542491634687 0.027969935079022547
10.811081108110812 0.14743984410964955 0.006913903581512662
10.821082108210822 0.1474037381776732 -0.014135089976784705
10.831083108310832 0.14715732656150055 -0.03514723325774161
10.841084108410842 0.14670112645476321 -0.05609278808972715
10.851085108510851 0.14603595186539198 -0.07694212978452047
10.861086108610861 0.1451629122847957 -0.09766578633473896
10.871087108710872 0.14408341096575095 -0.11823447747420913
10.881088108810882 0.1427991428104678 -0.1386191535824208
10.891089108910892 0.14131209187049326 -0.15879103441248554
10.901090109010902 0.13962452846033135 -0.17872164761989826
10.911091109110911 0.13773900588689733 -0.198382867066907
10.921092109210921 0.13565835679719043 -0.21774695087447168
10.931093109310932 0.1333856891468647 -0.23678657919067925
10.941094109410942 0.13092438179270563 -0.25547489164112996
10.951095109510952 0.12827807971238364 -0.27378552442326876
10.961096109610962 0.12545068885525248 -0.29169264700296266
10.971097109710971 0.12244637062839829 -0.3091709983678761
10.981098109810981 0.11926953602261674 -0.32619592278843407
10.991099109910992 0.11592483938350734 -0.3427434050334457
11.001100110011002 0.11241717183342086 -0.3587901049838504
11.011101110111012 0.10875165435057856 -0.37431339158460963
11.021102110211022 0.10493363051229775 -0.3892913760715531
11.031103110311031 0.10096865890990467 -0.40370294440706356
11.041104110411041 0.09686250524358984 -0.41752778885590025
11.051105110511052 0.09262113410615898 -0.4307464386302717
11.061106110611062 0.08825070046535002 -0.4433402895315202
11.071107110711072 0.08375754085511983 -0.4552916325145186
11.081108110811082 0.07914816428704655 -0.46658368110013826
11.091109110911091 0.07442924289374105 -0.4772005975609631
11.101110111011101 0.06960760231690714 -0.48712751780581665
11.111111111111112 0.06469021185342975 -0.49635057488966017
11.121112111211122 0.059684174373596355 -0.5048569210770202
11.131113111311132 0.05459671602626468 -0.512634748389314
11.141114111411142 0.0494351757464718 -0.5196733075692628
11.151115111511151 0.044206994581630514 -0.5259629253989946
11.161116111611161 0.03891970485307337 -0.5314950203124343
11.171117111711172 0.03358091917027561 -0.5362621162471182
11.181118111811182 0.02819831931561188 -0.5402578546856271
11.191119111911192 0.022779645017971892 -0.5434770048423704
11.201120112011202 0.017332682633973005 -0.5459154719574072
11.211121112111211 0.011865253755859272 -0.5475703036653393
11.221122112211221 0.006385203765462782 -0.5484396944139586
11.231123112311233 0.0009003903538217306 -0.5485229879142516
11.241124112411242 -0.004581327973801882 -0.5478206776104706
11.251125112511252 -0.010052103387685285 -0.54633440516621
11.261126112611262 -0.01550411019836492 -0.544066956969717
11.271127112711271 -0.0209295562765582 -0.5410222586689385
11.281128112811281 -0.026320694408672875 -0.5372053677539973
11.291129112911293 -0.031669833568502004 -0.5326224642118279
11.301130113011302 -0.03696935008598377 -0.5272808392845244
11.311131113111312 -0.04221169869425384 -0.5211888823694905
11.321132113211322 -0.0473894234366297 -0.5143560661056814
11.331133113311331 -0.05249516841563825 -0.5067929296960291
11.341134113411341 -0.05752168836672589 -0.49851106052149835
11.351135113511353 -0.06246185903986884 -0.4895230741070915
11.361136113611362 -0.06730868737292658 -0.4798425925044589
11.371137113711372 -0.07205532144124667 -0.46948422115955746
11.381138113811382 -0.07669506016872947 -0.45846352433700394
11.391139113911391 -0.08122136278629137 -0.446796999175377
11.401140114011401 -0.08562785802441689 -0.43450204844972634
11.411141114111413 -0.08990835302726023 -0.4215969521189433
11.421142114211422 -0.09405684197653719 -0.40810083773644884
11.431143114311432 -0.09806751441423375 -0.39403364980286476
11.441144114411442 -0.101934763253943 -0.37941611813898574
11.451145114511451 -0.10565319247142033 -0.3642697253564785
11.461146114611461 -0.10921762446571442 -0.34861667350234254
11.471147114711473 -0.11262310708298268 -0.33247984995130686
11.481148114811482 -0.11586492029582948 -0.3158827926180556
11.491149114911492 -0.11893858253171237 -0.29884965455852147
11.501150115011502 -0.1218398566446375 -0.28140516802650656
11.511151115111511 -0.12456475552501325 -0.26357460804864374
11.521152115211521 -0.12710954734314275 -0.245383755577255
11.531153115311533 -0.1294707604224143 -0.22685886027704955
11.541154115411542 -0.13164518773878903 -0.20802660299789758
11.551155115511552 -0.13362989104368936 -0.18891405798217054
11.561156115611562 -0.13542220460785728 -0.16954865485141393
11.571157115711571 -0.1370197385841817 -0.14995814041347033
11.581158115811581 -0.1384203819878873 -0.1301705403276505
11.591159115911593 -0.13962230529283662 -0.11021412066221263
11.601160116011602 -0.14062396264302418 -0.09011734937529818
11.611161116111612 -0.14142409367863884 -0.06990885774763206
11.621162116211622 -0.14202172497634083 -0.04961740179276518
11.631163116311631 -0.1424161711036469 -0.029271823668449187
11.641164116411641 -0.14260703528754373 -0.008901013110918456
11.651165116511653 -0.14259420969766048 0.011466131087566158
11.661166116611662 -0.14237787534452984 0.03180073953856508
11.671167116711672 -0.14195850159365733 0.05207401063593765
11.681168116811682 -0.1413368452963059 0.07225724883434365
11.691169116911691 -0.14051394953808974 0.09232190280889195
11.701170117011701 -0.13949114200666343 0.11223960347636697
11.711171117111713 -0.13827003297999477 0.1319822018573648
11.721172117211722 -0.13685251293692202 0.15152180675718274
11.731173117311732 -0.13524074979192885 0.17083082224145377
11.741174117411742 -0.13343718575631994 0.18988198488033142
11.751175117511751 -0.13144453382825555 0.20864840073254384
11.761176117611761 -0.1292657739144034 0.2271035820378896
11.771177117711773 -0.126904148586295 0.24522148358378373
11.781178117811782 -0.12436315847483445 0.2629765387083285
11.791179117911792 -0.12164655730679716 0.2803436948991287
11.801180118011802 -0.11875834658758277 0.29729844894374924
11.811181118111811 -0.11570276993494215 0.31381688158437515
11.821182118211821 -0.11248430706889058 0.32987569162593955
11.831183118311833 -0.10910766746354195 0.345452229443786
11.841184118411842 -0.10557778366715359 0.360524529833885
11.851185118511852 -0.10189980429725524 0.3750713441457848
11.861186118611862 -0.09807908671834685 0.3890721716358952
11.871187118711871 -0.09412118941028522 0.4025072899764321
11.881188118811881 -0.09003186403613588 0.4153577848534358
11.891189118911893 -0.08581704721893989 0.4276055785857616
11.901190119011902 -0.08148285203753175 0.43923345769586664
11.911191119111912 -0.07703555925223934 0.450225099362615
11.921192119211922 -0.07248160827199514 0.4605650966862259
11.931193119311931 -0.06782758787508443 0.4702389826959155
11.941194119411941 -0.06308022669644608 0.47923325303175374
11.951195119511953 -0.058246383495118424 0.48753538723377887
11.961196119611962 -0.05333303721608207 0.4951338685734921
11.971197119711972 -0.048347276861387185 0.5020182023654847
11.981198119811982 -0.04329629118605914 0.5081789327001246
11.991199119911991 -0.03818735823484887 0.5136076575419299
12.001200120012001 -0.033027834736426946 0.518297042142454
12.011201120112013 -0.02782514537210876 0.5222408307211833
12.021202120212022 -0.02258677193663758 0.5254338563730527
12.031203120312032 -0.017320242408938893 0.5278720491666843
12.041204120412042 -0.012033119951088963 0.5295524424033018
12.051205120512051 -0.006732991854010394 0.5304731770124117
12.061206120612061 -0.0014274584486147276 0.5306335040667216
12.071207120712073 0.0038758779987455015 0.5300337854053243
12.081208120812082 0.009169424387576404 0.5286754923608563
12.091209120912092 0.014445607862346038 0.5265612025930705
12.101210121012102 0.019696886850501364 0.5236945950379951
12.111211121112111 0.024915762040633872 0.5200804429885068
12.121212121212121 0.030094787282219777 0.5157246053286744
12.131213121312133 0.03522658038861597 0.5106340159505645
12.141214121412142 0.04030383382531023 0.5048166713882861
12.151215121512152 0.045319325265800826 0.4982816167098339
12.161216121612162 0.05026592799791357 0.49103892971271496
12.171217121712171 0.05513662116384903 0.4830997034743761
12.181218121812181 0.05992449981778607 0.4744760273130318
12.191219121912193 0.06462278478544427 0.4651809662186095
12.201220122012202 0.069224832310623 0.4552285388171369
12.211221122112212 0.0737241434743836 0.444633693934981
12.221222122212222 0.07811437337321796 0.4334122858318924
12.231223122312231 0.08238934004324644 0.4215810481738032
12.241224122412241 0.0865430331182043 0.40915756681776944
12.251225122512253 0.09056962220970488 0.39616025148234646
12.261226122612262 0.09446346499900185 0.3826083063770482
12.271227122712272 0.09821911503020901 0.3685216998643846
12.281228122812282 0.10183132919566756 0.35392113322732466
12.291229122912291 0.10529507490487378 0.33882800861391693
12.301230123012301 0.10860553692908965 0.3232643962292582
12.311231123112313 0.11175812391445127 0.3072530008430647
12.321232123212322 0.11474847455706068 0.2908171276788181
12.331233123312332 0.11757246343419413 0.27398064774787123
12.341234123412342 0.12022620648637879 0.2567679626890613
12.351235123512351 0.12270606614568078 0.23920396917133505
12.361236123612361 0.12500865610610593 0.22131402291369748
12.371237123712373 0.12713084573254194 0.2031239023735071
12.381238123812382 0.1290697641051635 0.1846597721508042
12.391239123912392 0.13082280369668267 0.1659481461530319
12.401240124012402 0.13238762368025403 0.1470158505612404
12.411241124112411 0.13376215286623874 0.12788998663570136
12.421242124212421 0.13494459226639652 0.10859789339585212
12.431243124312433 0.13593341728440916 0.08916711020667517
12.441244124412442 0.13672737953194775 0.06962533930104399
12.451245124512452 0.13732550826977927 0.050000408265261094
12.461246124612462 0.13772711147367064 0.030320232513014387
12.471247124712471 0.13793177652509225 0.010612777771306512
12.481248124812481 0.13793937052695174 -0.00909397739940747
12.491249124912493 0.13775004024480675 -0.02877207902959083
12.501250125012502 0.1373642116742148 -0.04839363508879499
12.511251125112512 0.1367825892350853 -0.06793085273710925
12.521252125212522 0.13600615459410387 -0.08735607545917828
12.531253125312531 0.13503616511651045 -0.10664182005950493
12.541254125412541 0.13387415194872884 -0.12576081349681917
12.551255125512553 0.13252191773357472 -0.14468602953400844
12.561256125612562 0.13098153396001222 -0.1633907251784902
12.571257125712572 0.1292553379496898 -0.1818484768859931
12.581258125812582 0.12734592948276718 -0.2000332164985273
12.591259125912591 0.12525616706585002 -0.21791926688490496
12.601260126012601 0.12298916384517772 -0.2354813772495552
12.611261126112613 0.1205482831685669 -0.2526947580726084
12.621262126212622 0.11793713379999714 -0.2695351156413457
12.631263126312632 0.11515956479113956 -0.2859786861301707
12.641264126412642 0.11221966001457218 -0.30200226918330597
12.651265126512651 0.10912173236389813 -0.3175832609515037
12.661266126612661 0.10587031762648445 -0.33269968653123094
12.671267126712673 0.1024701680350678 -0.3473302317521014
12.681268126812682 0.09892624550502818 -0.3614542742558221
12.691269126912692 0.09524371456471079 -0.37505191380765635
12.701270127012702 0.09142793498677541 -0.38810400177941756
12.711271127112711 0.08748445412917161 -0.40059216974134426
12.721272127212721 0.08341899899497035 -0.4124988570989059
12.731273127312733 0.07923746802092739 -0.4238073377096874
12.741274127412742 0.0749459226053038 -0.4345017454150288
12.751275127512752 0.07055057838612327 -0.4445670984210775
12.761276127612762 0.066057796281696 -0.4539893224643762
12.771277127712771 0.06147407330588382 -0.46275527269805894
12.781278127812781 0.05680603317121259 -0.47085275423618783
12.791279127912793 0.05206041669355305 -0.4782705412957212
12.801280128012802 0.04724407201268408 -0.4849983948780718
12.811281128112812 0.042363944643617875 -0.49102707893516967
12.821282128212822 0.037427067374100106 -0.49634837496838335
12.831283128312831 0.03244055002419546 -0.5009550950125461
12.841284128412841 0.02741156908432443 -0.5048410929616595
12.851285128512853 0.022347357248528283 -0.5080012741975696
12.861286128612862 0.017255192860100476 -0.5104316034879921
12.871287128712872 0.012142389287032197 -0.5121291111256636
12.881288128812882 0.007016284244973542 -0.5130918972860675
12.891289128912891 0.0018842290856078317 -0.5133191345870745
12.901290129012901 -0.0032464219315270237 -0.5128110688398967
12.911291129112913 -0.008368322365661185 -0.5115690179869357
12.921292129212922 -0.013474144301737429 -0.509595369228313
12.931293129312932 -0.01855658901960467 -0.5068935743451349
12.941294129412942 -0.023608397607498745 -0.5034681432336804
12.951295129512951 -0.02862236150202105 -0.4993246356707803
12.961296129612961 -0.03359133293705762 -0.4944696513365339
12.971297129712973 -0.03850823528437119 -0.4889108181261791
12.981298129812982 -0.043366073268943706 -0.48265677878832475
12.991299129912992 -0.048157943042544504 -0.4757171759318347
13.001300130013002 -0.05287704209944552 -0.4681026354483685
13.011301130113011 -0.057516679018696906 -0.4598247484019082
13.021302130213021 -0.062070283017908914 -0.4508960514404939
13.031303130313033 -0.06653141330405553 -0.44133000578882986
13.041304130413042 -0.07089376820741661 -0.4311409748833862
13.051305130513052 -0.07515119408540401 -0.4203442007140947
13.061306130613062 -0.07929769398366802 -0.40895577893870955
13.071307130713071 -0.08332743604254847 -0.3969926328373782
13.081308130813081 -0.08723476163761505 -0.3844724861759375
13.091309130913093 -0.09101419324372943 -0.37141383504693953
13.101310131013102 -0.09466044201275123 -0.3578359187574185
13.111311131113112 -0.09816841505569818 -0.34375868983197094
13.121312131213122 -0.10153322242085229 -0.3292027831988512
13.131313131313131 -0.10475018375997414 -0.31418948462551793
13.141314131413141 -0.10781483467544392 -0.2987406984684381
13.151315131513153 -0.11072293274178613 -0.28287891480000305
13.161316131613162 -0.11347046319565202 -0.2666271759731738
13.171317131713172 -0.11605364428892788 -0.25000904268199814
13.181318131813182 -0.11846893230020523 -0.23304855957347362
13.191319131913191 -0.12071302620038968 -0.21577022046341574
13.201320132013201 -0.12278287196873715 -0.1981989332060771
13.211321132113213 -0.12467566655608904 -0.18035998426430003
13.221322132213222 -0.12638886149253062 -0.1622790030240182
13.231323132313232 -0.1279201661371207 -0.14398192589399827
13.241324132413242 -0.1292675505677351 -0.12549496022887688
13.251325132513252 -0.13042924810943368 -0.10684454811084122
13.261326132613261 -0.13140375750010172 -0.08805733002276456
13.271327132713273 -0.13218984469243192 -0.06916010844327616
13.281328132813282 -0.13278654429160908 -0.05017981139215293
13.291329132913292 -0.1331931606283328 -0.031143455952594087
13.301330133013302 -0.13340926846707282 -0.012078111795407244
13.311331133113312 -0.13343471334969442 0.006989135271087539
13.321332133213321 -0.13326961157482636 0.026031219702523242
13.331333133313333 -0.13291434981356892 0.04502113254896524
13.341334133413342 -0.1323695843623628 0.06393195769226279
13.351335133513352 -0.13163624003406146 0.08273690796800205
13.361336133613362 -0.13071550868847484 0.10140936114932247
13.371337133713372 -0.12960884740388293 0.11992289576906288
13.381338133813381 -0.12831797629125963 0.13825132675559407
13.391339133913393 -0.1268448759532002 0.15636874085629043
13.401340134013402 -0.12519178458981417 0.17424953182091862
13.411341134113412 -0.12336119475413307 0.19186843531530284
13.421342134213422 -0.12135584975988907 0.20920056353349784
13.431343134313432 -0.1191787397448496 0.22622143947439452
13.441344134413441 -0.11683309739324643 0.24290703084623994
13.451345134513453 -0.11432239332121517 0.2592337835600121
13.461346134613462 -0.11165033112956514 0.27517865476999376
13.471347134713472 -0.10882084212862876 0.290719145417283
13.481348134813482 -0.10583807974039532 0.3058333322294054
13.491349134913492 -0.10270641358361478 0.32049989912670096
13.501350135013501 -0.09943042324806231 0.33469816798379165
13.511351135113513 -0.09601489176468216 0.3484081286922382
13.521352135213522 -0.09246479877887841 0.3616104684685122
13.531353135313532 -0.08878531343478745 0.3742866003496795
13.541354135413542 -0.08498178697895026 0.3864186908177569
13.551355135513552 -0.08105974509239848 0.3979896864925974
13.561356135613561 -0.07702487996077341 0.408983339832416
13.571357135713573 -0.07288304209270775 0.4193842337807151
13.581358135813582 -0.06864023189731204 0.42917780529842803
13.591359135913592 -0.06430259103221692 0.43835036772059566
13.601360136013602 -0.05987639353422478 0.4468891318778314
13.611361136113612 -0.055368036745214476 0.45478222592422973
13.621362136213621 -0.050784032046517165 0.46201871381523185
13.631363136313633 -0.046130995415534615 0.4685886123812779
13.641364136413642 -0.041415637818899016 0.47448290694584155
13.651365136513652 -0.03664475545697159 0.47969356543964364
13.661366136613662 -0.03182521987494106 0.4842135509664623
13.671367136713672 -0.026963967956208916 0.48803683277996646
13.681368136813681 -0.0220679918141322 0.49115839563537683
13.691369136913693 -0.017144328598533008 0.4935742474844619
13.701370137013702 -0.012200050233673832 0.4952814254873731
13.711371137113712 -0.007242253104636619 0.49627800032006936
13.721372137213722 -0.002278047709228624 0.4965630787615297
13.731373137313732 0.0026854517073318213 0.4961368045505594
13.741374137413741 0.007641137517623184 0.49500035750771304
13.751375137513753 0.012581919059779813 0.49315595092361275
13.761376137613762 0.01750073295050154 0.4906068272207324
13.771377137713772 0.022390553346112327 0.4873572519014246
13.781378137813782 0.027244402134622463 0.48341250580060235
13.791379137913792 0.03205535904196027 0.4787788756669591
13.801380138013801 0.03681657163580451 0.47346364310189054
13.811381138113813 0.04152126521076555 0.46747507189031723
13.821382138213822 0.046162752539028934 0.4608223937623585
13.831383138313832 0.05073444347098691 0.4535157926292372
13.841384138413842 0.05522985437083743 0.44556638734086584
13.851385138513852 0.05964261737262301 0.43698621301625057
13.861386138613861 0.06396648944270987 0.427788201001121
13.871387138713873 0.06819536123526566 0.41798615751003854
13.881388138813882 0.072323265727879 0.4075947410126303
13.891389138913892 0.07634438662506987 0.3966294384255425
13.901390139013902 0.08025306651806353 0.38510654017319
13.911391139113912 0.08404381478983655 0.3730431141814146
13.921392139213921 0.08771131525508735 0.3604569788687468
13.931393139313933 0.09125043352543169 0.34736667520012
13.941394139413942 0.09465622409077039 0.33379143786762056
13.951395139513952 0.0979239371084195 0.31975116566220085
13.961396139613962 0.1010490248922268 0.3052663910992588
13.971397139713972 0.10402714809452122 0.2903582493596282
13.981398139813981 0.10685418157434869 0.27504844660586425
13.991399139913993 0.10952621994603692 0.25935922773178377
14.001400140014002 0.11203958280270118 0.243313343601069
14.011401140114012 0.11439081960984858 0.2269340178284113
14.021402140214022 0.11657671426476161 0.21024491315419544
14.031403140314032 0.11859428931783834 0.1932700974611519
14.041404140414041 0.120440809852538 0.1760340094787769
14.051405140514053 0.12211378702102528 0.15856142421868002
14.061406140614062 0.12361098123302573 0.14087741818140942
14.071407140714072 0.1249304049957966 0.12300733437276579
14.081408140814082 0.12607032540348637 0.10497674716518618
14.091409140914092 0.12702926627449976 0.08681142703749477
14.101410141014101 0.1278060099358083 0.06853730522421157
14.111411141114113 0.1283995986534479 0.05018043830371362
14.121412141214122 0.12880933570873088 0.031766972752881435
14.131413141314132 0.12903478611996758 0.013323109494460394
14.141414141414142 0.12907577700975106 -0.0051249315377603554
14.151415141514152 0.12893239761810385 -0.02355094679168455
14.161416141614161 0.1286049989620263 -0.041928784423829524
14.171417141714173 0.1280941931422225 -0.06023237953692871
14.181418141814182 0.12740085229801468 -0.07843578930463652
14.191419141914192 0.1265261072116946 -0.09651322795937621
14.201420142014202 0.12547134556380424 -0.1144391016186976
14.211421142114212 0.12423820984108797 -0.13218804292455583
14.221422142214221 0.12282859489912167 -0.14973494546870345
14.231423142314233 0.12124464518189852 -0.16705499797592535
14.241424142414242 0.11948875160094306 -0.18412371821516593
14.251425142514252 0.1175635480768336 -0.20091698660672783
14.261426142614262 0.11547190774634149 -0.21741107949169372
14.271427142714272 0.11321693883874516 -0.2335827020275709
14.281428142814281 0.1108019802252477 -0.24940902067191997
14.291429142914293 0.1082305966458209 -0.2648676952134413
14.301430143014302 0.10550657361821521 -0.2799369103076976
14.311431143114312 0.10263391203431478 -0.294595406472387
14.321432143214322 0.09961682244947839 -0.30882251049489146
14.331433143314332 0.0964597190709902 -0.3225981652027484
14.341434143414341 0.09316721345224759 -0.3359029585457756
14.351435143514353 0.08974410789983446 -0.34871815193684896
14.361436143614362 0.086195388601166 -0.3610257077968422
14.371437143714372 0.08252621848094176 -0.37280831624800664
14.381438143814382 0.07874192979520601 -0.38404942089914296
14.391439143914392 0.07484801647238372 -0.39473324366531565
14.401440144014401 0.07085012621123404 -0.4048448085646188
14.411441144114413 0.0667540523462378 -0.41436996443463153
14.421442144214422 0.06256572549150599 -0.42329540651172926
14.431443144314432 0.0582912049748606 -0.43160869681734915
14.441444144414442 0.053936670074290566 -0.43929828329665765
14.451445144514452 0.049508411069523105 -0.44635351765683395
14.461446144614461 0.0450128201219671 -0.45276467185436703
14.471447144714473 0.04045638199677848 -0.4585229531833565
14.481448144814483 0.03584566464126271 -0.4636205179197978
14.491449144914492 0.031187309634262708 -0.46805048348020245
14.501450145014502 0.02648802252157853 -0.47180693905663285
14.511451145114512 0.021754563052823903 -0.4748849546942927
14.521452145214521 0.01699373533544156 -0.47728058878217583
14.531453145314533 0.012212377921871147 -0.4789908939319065
14.541454145414543 0.007417353846087797 -0.48001392122476355
14.551455145514552 0.0026155406259043405 -0.48034872281192764
14.561456145614562 -0.0021861797524462146 -0.4799953528581833
14.571457145714572 -0.006980930850860161 -0.47895486682460586
14.581458145814581 -0.011761851780438684 -0.4772293190910989
14.591459145914593 -0.016522107170519263 -0.47482175892501705
14.601460146014603 -0.021254897089181407 -0.4717362248074119
14.611461146114612 -0.02595346689888682 -0.467977737133671
14.621462146214622 -0.030611117031107252 -0.4635522893104152
14.631463146314632 -0.03522121266403652 -0.45846683727543897
14.641464146414641 -0.03977719328777463 -0.4527292874721827
14.651465146514653 -0.044272582141708906 -0.4463484833146722
14.661466146614663 -0.04870099550919736 -0.4393341901830192
14.671467146714672 -0.05305615185507952 -0.4316970789934123
14.681468146814682 -0.05733188079199663 -0.42344870839001086
14.691469146914692 -0.06152213186199304 -0.4146015056092719
14.701470147014701 -0.06562098312038919 -0.4051687460699586
14.711471147114713 -0.069622649509461 -0.3951645317444008
14.721472147214723 -0.0735214910100254 -0.38460376836848165
14.731473147314732 -0.07731202055961439 -0.37350214154931627
14.741474147414742 -0.08098891172651429 -0.3618760918306621
14.751475147514752 -0.08454700612955145 -0.34974278877676884
14.761476147614761 -0.08798132059411352 -0.33712010413564547
14.771477147714773 -0.0912870540355048 -0.32402658414261076
14.781478147814783 -0.09445959406134045 -0.3104814210245205
14.791479147914792 -0.09749452328528432 -0.2965044237642544
14.801480148014802 -0.10038762534502522 -0.28211598818392464
14.811481148114812 -0.10313489061796417 -0.26733706640386584
14.821482148214821 -0.1057325216286476 -0.2521891357328205
14.831483148314833 -0.10817693814252606 -0.2366941670428719
14.841484148414843 -0.11046478194114365 -0.22087459268064588
14.851485148514852 -0.11259292127436753 -0.20475327396412968
14.861486148614862 -0.11455845498574914 -0.18835346831219243
14.871487148714872 -0.11635871630756793 -0.17169879605156496
14.881488148814881 -0.11799127632254423 -0.15481320694369438
14.891489148914893 -0.11945394708962052 -0.13772094647156416
14.901490149014903 -0.12074478443159986 -0.12044652192430216
