times phi_values phi_d1_values
28.872887288728876 0.03968667305519931 0.1532247781471578
28.882888288828884 0.04118942005503146 0.1473246218192728
28.892889288928895 0.04263213644693161 0.14121865656075613
28.902890289028903 0.044012808285912426 0.13491571123540744
28.912891289128915 0.045329511236570114 0.12842487889613036
28.922892289228923 0.04658041314983257 0.12175550375636088
28.932893289328934 0.04776377650808521 0.11491716789416581
28.942894289428946 0.04887796073609264 0.10791967770732111
28.952895289528954 0.04992142437531636 0.10077305013742169
28.962896289628965 0.050892727119407455 0.09348749868079746
28.972897289728973 0.05179053170883004 0.08607341920371893
28.982898289828984 0.05261360568274401 0.07854137557907521
28.992899289928996 0.0533608229864464 0.07090208516140332
29.002900290029004 0.05403116543283764 0.06316640411684465
29.012901290129015 0.054623724016543404 0.05534531262430791
29.022902290229023 0.055137700079484105 0.04744989996383169
29.032903290329035 0.055572406326842606 0.03949134950786877
29.042904290429043 0.05592726769253676 0.031480923630962186
29.052905290529054 0.05620182205345684 0.023429948553053585
29.062906290629066 0.05639572079187941 0.01534979913146038
29.072907290729074 0.05650872920561863 0.007251883616382958
29.082908290829085 0.056540756438063756 -0.0008464371273573038
29.092909290929093 0.056491856019539634 -0.00893364657746666
29.102910291029104 0.05636216767944148 -0.017004021442163425
29.112911291129116 0.05615191823540599 -0.02504586736493445
29.122912291229124 0.05586145120720595 -0.033047538275073104
29.132913291329135 0.055491226246889486 -0.04099745378822021
29.142914291429143 0.05504181839548564 -0.04888411649254936
29.152915291529155 0.054513917167559205 -0.05669612909273745
29.162916291629163 0.05390832546517499 -0.06442221138410519
29.172917291729174 0.053225958323106455 -0.07205121702960154
29.182918291829186 0.05246784148739525 -0.0795721501126392
29.192919291929194 0.05163510982963622 -0.08697418143916727
29.202920292029205 0.05072900559962642 -0.0942466645627922
29.212921292129213 0.049750876519276316 -0.10137915150722857
29.222922292229224 0.04870217372093577 -0.10836140816087983
29.232923292329236 0.047584449533536806 -0.11518342931891368
29.242924292429244 0.04639935512019819 -0.12183545334881005
29.252925292529255 0.045148637971174035 -0.12830797645602018
29.262926292629263 0.043834139256258516 -0.13459176652708418
29.272927292729275 0.04245779104098154 -0.14067787652831146
29.282928292829283 0.04102161337114532 -0.14655765743893281
29.292929292929294 0.03952771123045823 -0.15222277069848553
29.302930293029306 0.03797827137622035 -0.1576652001490907
29.312931293129314 0.036375559058203756 -0.1628772634542272
29.322932293229325 0.03472191462604965 -0.1678516229765948
29.332933293329333 0.03301975003067322 -0.17258129609869058
29.342934293429344 0.03127154522532579 -0.17705966497079523
29.352935293529356 0.02947984447211093 -0.18128048567217725
29.362936293629364 0.027647252559887696 -0.18523789677246938
29.372937293729375 0.025776430939618584 -0.1889264272813528
29.382938293829383 0.023870093783332345 -0.19234100397589465
29.392939293929395 0.021931003972972266 -0.19547695809612128
29.402940294029403 0.019961969025488312 -0.19833003140066946
29.412941294129414 0.01796583696060679 -0.2008963815756351
29.422942294229426 0.015945492117773453 -0.20317258699103227
29.432943294329434 0.01390385092881541 -0.20515565080057607
29.442944294429445 0.011843857652903477 -0.2068430043818105
29.452945294529453 0.009768480080419884 -0.2082325101149081
29.462946294629464 0.007680705212346492 -0.20932246349977024
29.472947294729476 0.005583534921785903 -0.21011159461234763
29.482948294829484 0.0034799816042122836 -0.2105990689023762
29.492949294929495 0.0013730638230205078 -0.21078448733597888
29.502950295029503 -0.0007341980430984517 -0.210667885887813
29.512951295129515 -0.0028387861444807254 -0.21024973438864178
29.522952295229523 -0.004937689490100794 -0.20953093473537196
29.532953295329534 -0.007027908256136266 -0.2085128184717225
29.542954295429546 -0.009106458067238723 -0.20719714374876885
29.552955295529554 -0.01117037424436075 -0.2055860916756368
29.562956295629565 -0.01321671601309693 -0.20368226207159892
29.572957295729573 -0.015242570666613666 -0.20148866863174847
29.582958295829584 -0.017245057677368857 -0.19900873351928966
29.592959295929596 -0.019221332751956737 -0.1962462813982864
29.602960296029604 -0.02116859182355542 -0.19320553292145004
29.612961296129615 -0.02308407497660378 -0.18989109768822224
29.622962296229623 -0.024965070298489975 -0.18630796668901684
29.632963296329635 -0.02680891765319519 -0.1824615042520265
29.642964296429643 -0.0286130123720027 -0.17835743950947514
29.652965296529654 -0.030374808856553102 -0.1740018574006053
29.662966296629666 -0.03209182408970129 -0.16940118922903294
29.672967296729674 -0.03376164104980836 -0.16456220279238049
29.682968296829685 -0.03538191202428184 -0.1594919921023159
29.692969296929693 -0.036950361818359825 -0.15419796671328143
29.702970297029704 -0.03846479085531771 -0.14868784067829519
29.712971297129716 -0.03992307816446045 -0.1429696211502535
29.722972297229724 -0.0413231842534475 -0.13705159664715613
29.732973297329735 -0.0426631538616814 -0.13094232499962424
29.742974297429743 -0.043941118591674454 -0.12465062099898555
29.752975297529755 -0.04515529941548972 -0.11818554376406772
29.762976297629763 -0.04630400905353343 -0.11155638384467369
29.772977297729774 -0.04738565422315438 -0.10477265007951683
29.782978297829786 -0.048398737754682834 -0.09784405622617304
29.792979297929794 -0.049341860572715536 -0.09078050738036761
29.802980298029805 -0.05021372354062568 -0.08359208620166103
29.812981298129813 -0.05101312916644565 -0.07628903896233426
29.822982298229824 -0.05173898316843736 -0.06888176143600644
29.832983298329836 -0.05239029589882864 -0.061380784642249914
29.842984298429844 -0.05296618362435591 -0.05379676046320412
29.852985298529855 -0.053465869662411604 -0.04614044714793503
29.862986298629863 -0.0538886853717515 -0.038422694720044906
29.872987298729875 -0.05423407099687078 -0.030654430303811132
29.882988298829883 -0.05450157636530947 -0.02284664338392701
29.892989298929894 -0.054690861437297775 -0.015010371013733483
29.902990299029906 -0.054801696707299806 -0.007156682986672501
29.912991299129914 -0.05483399313098571 0.0006973982494906885
29.922992299229925 -0.05478780262495415 0.008540702956822558
29.932993299329933 -0.054663259790556466 0.01636786392271429
29.942994299429945 -0.054460582757028746 0.024167542782829985
29.952995299529956 -0.054180102804713894 0.031928447680140075
29.962996299629964 -0.05382226381571461 0.039639350119717025
29.972997299729975 -0.05338762155654937 0.0472891017133304
29.982998299829983 -0.052876842794048286 0.05486665078688737
29.992999299929995 -0.05229070424599384 0.06236105882400269
30.003000300030003 -0.0516300913682775 0.06976151671926424
30.013001300130014 -0.050895996980605755 0.07705736081508559
30.023002300230026 -0.050089519733048295 0.08423808869640695
30.033003300330034 -0.04921186241597666 0.09129337471792016
30.043004300430045 -0.04826433011619229 0.09821308523895281
30.053005300530053 -0.047248328222289276 0.1049872935416509
30.063006300630065 -0.046165360282537767 0.11160629440865041
30.073007300730076 -0.045017025718809396 0.11806061833702335
30.083008300830084 -0.043805017400294646 0.12434104536592697
30.093009300930095 -0.04253111908098465 0.13043861849607236
30.103010301030103 -0.04119720270510497 0.13634465667986304
30.113011301130115 -0.039805225584896485 0.1420507673618335
30.123012301230123 -0.03835722745533811 0.1475488585498425
30.133013301330134 -0.036855327410597175 0.15283115039834425
30.143014301430146 -0.03530172072717559 0.15789018628597276
30.153015301530154 -0.033698675578892584 0.16271884337062872
30.163016301630165 -0.03204852964900818 0.1673103426062516
30.173017301730173 -0.030353686644944457 0.17165825820649272
30.183018301830185 -0.028616612721204124 0.17575652654157362
30.193019301930196 -0.02683983281621767 0.17959945445571665
30.203020302030204 -0.025025926908970746 0.18318172699366794
30.213021302130215 -0.023177526201372433 0.1864984145259945
30.223022302230223 -0.021297309232422342 0.1895449792640234
30.233023302330235 -0.01938799793031974 0.19231728115649765
30.243024302430243 -0.017452353608731014 0.19481158316124758
30.253025302530254 -0.015493172913492708 0.1970245558864134
30.263026302630266 -0.013513283726075636 0.19895328159700093
30.273027302730274 -0.011515541030171625 0.20059525758380134
30.283028302830285 -0.009502822747787836 0.20194839889295635
30.293029302930293 -0.007478025551244584 0.20301104041569404
30.303030303030305 -0.005444060657471138 0.20378193833899508
30.313031303130316 -0.003403849610980318 0.20426027095916896
30.323032303230324 -0.001360320061876871 0.20444563886152034
30.333033303330335 0.0006835984547830358 0.20433806447046102
30.343034303430343 0.0027249787320131956 0.20393799097557092
30.353035303530355 0.004760900090092176 0.20324628064022515
30.363036303630363 0.006788452555795703 0.20226421250048038
30.373037303730374 0.008804741015612846 0.20099347946294818
30.383038303830386 0.01080688933698445 0.19943618481137304
30.393039303930394 0.012792044451704175 0.19759483813257164
30.403040304030405 0.014757380395733431 0.19547235067327948
30.413041304130413 0.016700102299801244 0.19307203014028312
30.423042304230425 0.018617450325287624 0.190397574956993
30.433043304330436 0.02050670354002423 0.1874530679903283
30.443044304430444 0.022365183728788082 0.1842429697624415
30.453045304530455 0.024190259133412315 0.1807721111624047
30.463046304630463 0.025979348117591894 0.1770456856735109
30.473047304730475 0.02772992275162102 0.17306924113231426
30.483048304830483 0.029439512312462283 0.1688486710359386
30.493049304930494 0.03110570669471463 0.16439020541453056
30.503050305030506 0.03272615972821737 0.15970040128601856
30.513051305130514 0.034298592398200295 0.1547861327105659
30.523052305230525 0.03582079596406451 0.14965458046227692
30.533053305330533 0.037290634973055056 0.144313221335832
30.543054305430545 0.03870605016526318 0.1387698171057926
30.553055305530556 0.04006506126657382 0.13303240315633594
30.563056305630564 0.041365769666351256 0.1271092767991523
30.573057305730575 0.042606360976832874 0.12100898529717112
30.583058305830583 0.04378510747137713 0.11474031361167954
30.593059305930595 0.04490037039888683 0.10831227189026063
30.603060306030603 0.045950602171902215 0.10173408271281655
30.613061306130614 0.046934348426030066 0.09501516811275432
30.623062306230626 0.04785024994854487 0.0881651363902072
30.633063306330634 0.04869704447416563 0.08119376873394447
30.643064306430645 0.04947356834617732 0.07411100566839311
30.653065306530653 0.050178758041229087 0.06692693334195988
30.663066306630665 0.050811651556301914 0.059651769672606096
30.673067306730676 0.051371389656496916 0.052295850366394385
30.683068306830684 0.05185721698245139 0.04486961482450045
30.693069306930695 0.05226848301634373 0.03738359195396717
30.703070307030703 0.05260464290559995 0.02984838589727662
30.713071307130715 0.052865258143564485 0.022274661695630898
30.723072307230723 0.053049997106545975 0.014673130900667483
30.733073307330734 0.05315863544679527 0.0070545371491918555
30.743074307430746 0.053191086016528756 -0.000564423202495153
30.753075307530754 0.05314739932989361 -0.00817291412453413
30.763076307630765 0.05302770520500515 -0.015765910853157844
30.773077307730773 0.05283221356277142 -0.02333241759358882
30.783078307830785 0.05256124405794329 -0.03086148337203854
30.793079307930796 0.052215225549253196 -0.038342218365980216
30.803080308030804 0.0517946954067824 -0.0457638101281791
30.813081308130815 0.051300298657749516 -0.05311553967839765
30.823082308230823 0.0507327869721729 -0.06038679743692491
30.833083308330835 0.0500930174901165 -0.06756709897435446
30.843084308430846 0.049381951492482964 -0.07464610055235228
30.853085308530854 0.04860065291756862 -0.08161361443051694
30.863086308630866 0.04775028672584184 -0.08845962391483814
30.873087308730874 0.046832117115649115 -0.09517429812370709
30.883088308830885 0.04584750559279096 -0.10174800644792392
30.893089308930893 0.04479790889714293 -0.10817133268168222
30.903090309030905 0.04368487678972406 -0.1144350888020909
30.913091309130916 0.042510049703836525 -0.12053032837541691
30.923092309230924 0.04127515626411494 -0.12644835956890066
30.933093309330935 0.039982010677531904 -0.13218075774770693
30.943094309430943 0.03863251000060672 -0.13771937763733016
30.953095309530955 0.037228631287257216 -0.14305636503256958
30.963096309630966 0.03577242862191921 -0.1481841680350307
30.973097309730974 0.03426603004273411 -0.1530955478019893
30.983098309830986 0.03271163435977229 -0.1577835887903746
30.993099309930994 0.031111507873417484 -0.1622417084805869
31.003100310031005 0.029467980998185258 -0.16646366656585843
31.013101310131013 0.027783444797386488 -0.17044357359389545
31.023102310231025 0.026060347434174017 -0.17417589904859876
31.033103310331036 0.024301190544627278 -0.1776554788607495
31.043104310431044 0.02250852553863522 -0.1808775223376617
31.053105310531055 0.02068494983443221 -0.18383761850294103
31.063106310631063 0.018833103032724268 -0.18653174183864693
31.073107310731075 0.016955663036414395 -0.18895625742332758
31.083108310831086 0.01505534212199484 -0.19110792546058322
31.093109310931094 0.013134882968721897 -0.19298390519400554
31.103110311031106 0.011197054651724181 -0.19458175820553752
31.113111311131114 0.00924464860521902 -0.19589945109549456
31.123112311231125 0.007280474562023158 -0.1969353575436778
31.133113311331133 0.005307356475543807 -0.19768825975219267
31.143114311431145 0.0033281284304240806 -0.1981573492717525
31.153115311531156 0.0013456305479933373 -0.19834222721439612
31.163116311631164 -0.0006372951073620159 -0.1982429038566746
31.173117311731176 -0.002617808614837691 -0.1978597976384604
31.183118311831183 -0.0045930762708479966 -0.19719373356360065
31.193119311931195 -0.0065602746437143375 -0.19624594100966744
31.203120312031206 -0.008516594603537934 -0.19501805095505187
31.213121312131214 -0.010459245321476185 -0.19351209263259836
31.223122312231226 -0.01238545823273858 -0.1917304896198806
31.233123312331234 -0.014292490957723364 -0.18967605537707596
31.243124312431245 -0.016177631175829744 -0.1873519882441999
31.253125312531253 -0.018038200446601805 -0.1847618659102119
31.263126312631265 -0.019871557972988865 -0.18190963936720025
31.273127312731276 -0.021675104301642323 -0.17879962636349125
31.283128312831284 -0.02344628495531032 -0.17543650437010855
31.293129312931296 -0.02518259399253852 -0.17182530307553073
31.303130313031303 -0.026881577490036966 -0.16797139642415826
31.313131313131315 -0.028540836943229286 -0.16388049421430612
31.323132313231326 -0.030158032580660247 -0.15955863327188619
31.333133313331334 -0.031730886588100846 -0.1550121682162336
31.343134313431346 -0.03325718623835586 -0.15024776183476812
31.353135313531354 -0.03473478692294652 -0.1452723750833641
31.363136313631365 -0.03616161508201052 -0.14009325672943498
31.373137313731373 -0.03753567102893181 -0.13471793265482257
31.383138313831385 -0.03885503166638402 -0.12915419483562035
31.393139313931396 -0.04011785309064241 -0.12341009001605724
31.403140314031404 -0.041322373081190335 -0.11749390809352729
31.413141314131416 -0.04246691347281684 -0.11141417023177487
31.423142314231423 -0.043549882407571405 -0.10517961671913817
31.433143314331435 -0.0445697764641102 -0.09879919458862092
31.443144314431446 -0.04552518266213533 -0.0922820450164057
31.453145314531454 -0.0464147803397936 -0.08563749051524824
31.463146314631466 -0.047237342902064855 -0.07887502193900295
31.473147314731474 -0.04799173943833153 -0.0720042853143313
31.483148314831485 -0.048676936207480384 -0.06503506851543947
31.493149314931493 -0.049291997989045 -0.05797728779748447
31.503150315031505 -0.04983608929905284 -0.050840974204082685
31.513151315131516 -0.05030847546939402 -0.04363625986415436
31.523152315231524 -0.050708523589680525 -0.03637336419314599
31.533153315331536 -0.05103570331071372 -0.029062580013492902
31.543154315431543 -0.05128958750882628 -0.021714259609018963
31.553155315531555 -0.05146985281051048 -0.014338800727822348
31.563156315631566 -0.05157627997688993 -0.006946632548067368
31.573157315731574 -0.05160878382485799 0.0004458629544547327
31.583158315831586 -0.05156741365473104 0.007828171070936243
31.593159315931594 -0.051452294816500266 0.015195596575219196
31.603160316031605 -0.05126362946610253 0.02253747350432859
31.613161316131613 -0.051001726203003486 0.02984317911548034
31.623162316231625 -0.0506669995588663 0.03710214971195776
31.633163316331636 -0.050259969328473916 0.04430389636651897
31.643164316431644 -0.04978125974405587 0.05143802051709148
31.653165316531656 -0.04923159849442173 0.058494229409736066
31.663166316631663 -0.048611815590552394 0.06546235136412983
31.673167316731675 -0.047922842079546106 0.0723323508371275
31.683168316831686 -0.047165708609058915 0.07909434326031131
31.693169316931694 -0.046341543844618194 0.08573860962783335
31.703170317031706 -0.04545157274242258 0.09225561081128963
31.713171317131714 -0.04449711468047191 0.09863600157884365
31.723172317231725 -0.043479581451096004 0.10487064429633748
31.733173317331733 -0.042400475118170855 0.11095062228869179
31.743174317431745 -0.041261385742524886 0.11686725284050178
31.753175317531756 -0.04006398897924546 0.12261209981538392
31.763176317631764 -0.038810043550796945 0.12817698587431786
31.773177317731776 -0.03750138860005556 0.13355400427395978
31.783178317831783 -0.036139940927552384 0.13873553022667418
31.793179317931795 -0.03472769211739479 0.14371423180484424
31.803180318031806 -0.033266705556506224 0.1484830803728701
31.813181318131814 -0.031759113351986105 0.15303536053115302
31.823182318231826 -0.030207113151543907 0.157364679557287
31.833183318331834 -0.028612964872104286 0.16146497633063742
31.843184318431845 -0.026978987341813723 0.1653305297274754
31.853185318531853 -0.02530755486080206 0.1689559664748571
31.863186318631865 -0.023601093686165357 0.17233626845248334
31.873187318731876 -0.021862078446738712 0.1754667794328455
31.883188318831884 -0.020093028493319197 0.17834321125105723
31.893189318931896 -0.018296504190079506 0.18096164939688067
31.903190319031903 -0.016475103152982194 0.18331855802258157
31.913191319131915 -0.014631456441062368 0.18541078436138358
31.923192319231926 -0.012768224706493275 0.18723556255243506
31.933193319331934 -0.01088809430938436 0.18879051686934814
31.943194319431946 -0.008993773403285043 0.19007366435051534
31.953195319531954 -0.0070879879973797175 0.19108341683054964
31.963196319631965 -0.005173478001360344 0.1918185823733251
31.973197319731973 -0.0032529932589526493 0.19227836610821378
31.983198319831985 -0.0013292895760505096 0.19246237047221415
31.993199319931996 0.0005948752506192956 0.1923705948617469
32.00320032003201 0.002516745398422758 0.1920034346989455
32.01320132013201 0.004433570971508957 0.19136167991829436
32.02320232023202 0.006342611935502712 0.19044651288045664
32.033203320332035 0.00824114202851044 0.189259505721089
32.04320432043205 0.010126452642832651 0.1878026171433532
32.05320532053206 0.01199585667186795 0.1860781886637063
32.06320632063206 0.013846692316793356 0.18408894032137516
32.073207320732074 0.015676326847713726 0.181837965862699
32.083208320832085 0.017482160314088467 0.17932872741224917
32.0932093209321 0.019261629199366265 0.17656504964331052
32.10321032103211 0.02101221001488747 0.17355111346092997
32.11321132113211 0.02273142282824864 0.17029144921130465
32.123212321232124 0.024416834721464137 0.16679092943179422
32.133213321332136 0.026066063174404602 0.16305476115629908
32.14321432143215 0.027676779369141844 0.15908847779114904
32.15321532153215 0.029246711410982562 0.1548979305769946
32.16321632163216 0.03077364746212998 0.1504892796524891
32.173217321732174 0.03225543878407139 0.14586898473579285
32.183218321832186 0.033690002684950975 0.14104379544012496
32.1932193219322 0.035075325368350264 0.13602074123973343
32.2032203220322 0.03640946468006271 0.1308071211027558
32.21322132213221 0.03769055274961399 0.12541049280749988
32.223222322232225 0.03891679852344495 0.11983866195869239
32.233223322332236 0.04008649018683954 0.11409967072022568
32.24322432243225 0.04119799747184507 0.10820178628088115
32.25322532253225 0.042249773848596614 0.10215348906942731
32.26322632263226 0.043240358597620675 0.09596346073538456
32.273227322732275 0.0441683787608557 0.08964057191161975
32.28322832283229 0.04503255096928774 0.0831938697747879
32.2932293229323 0.04583168314525907 0.0766325654194772
32.3032303230323 0.046564676077665165 0.06996602106174273
32.313231323132314 0.04723052486841156 0.06320373708753618
32.323232323232325 0.047828320248656034 0.056355338961358525
32.33323332333234 0.048357249763514236 0.04943056401028165
32.34323432343235 0.048816598824057186 0.042439248098309026
32.35323532353235 0.04920575162557811 0.035391312205875575
32.363236323632364 0.049524191931253125 0.028296748929127164
32.373237323732376 0.049771503720466126 0.021165608913472998
32.38323832383239 0.04994737170121235 0.01400798723577137
32.39323932393239 0.05005158168613817 0.006834009749393638
32.4032403240324 0.050084050510820946 -0.0003402448128390631
32.413241324132414 0.05004482643017445 -0.007504571316460051
32.423242324232426 0.04993403061443489 -0.014654591831453066
32.43324332433244 0.04975185786463428 -0.021779958128669966
32.44324432443244 0.04949860625560188 -0.028870363677809315
32.45324532453245 0.04917467664227284 -0.035915558987998523
32.463246324632465 0.04878057201308531 -0.04290536684950687
32.473247324732476 0.04831689669157701 -0.04982969745215347
32.48324832483249 0.04778435538753527 -0.056678563356194055
32.49324932493249 0.047183752099295644 -0.06344209429173082
32.503250325032504 0.046515988869022036 -0.07011055176299091
32.513251325132515 0.045782064393036274 -0.07667434343416082
32.52325232523253 0.044983072489496234 -0.08312403727384726
32.53325332533254 0.044120200425948705 -0.08945037543565851
32.54325432543254 0.04319472710950609 -0.09564428785286547
32.553255325532554 0.042208021142613725 -0.10169690552560762
32.563256325632565 0.041161538747587406 -0.10759957347965589
32.57325732573258 0.04005682156330746 -0.11334386337633238
32.58325832583259 0.03889549431765672 -0.11892158575381503
32.59325932593259 0.037679262379484026 -0.12432480188072384
32.603260326032604 0.036409909194062444 -0.12954583520359303
32.613261326132616 0.03508929360619158 -0.1345772823705805
32.62326232623263 0.03371934707526592 -0.13941202381455026
32.63326332633263 0.03230207078679575 -0.1440432338794851
32.64326432643264 0.030839532665023105 -0.14846439047504367
32.653265326532654 0.029333864291423054 -0.15266928424496673
32.663266326632666 0.027787257734018418 -0.15665202723596022
32.67326732673268 0.026201962292565436 -0.16040706105463623
32.68326832683268 0.024580281164786888 -0.16392916450107323
32.69326932693269 0.022924568038938702 -0.16721346066856413
32.703270327032705 0.021237223618095134 -0.17025542350014944
32.713271327132716 0.019520692081626476 -0.17305088379358213
32.72327232723273 0.017777457489421382 -0.17559603464743687
32.73327332733273 0.016010040134473418 -0.17788743634215579
32.743274327432744 0.014220992849508077 -0.17992202065091253
32.753275327532755 0.01241289727337215 -0.18169709457627262
32.76327632763277 0.010588360082942151 -0.18321034350972712
32.77327732773278 0.008750009196332143 -0.1844598338122747
32.78327832783278 0.006900489953194167 -0.18544401481532038
32.793279327932794 0.005042461277906348 -0.18616172024224348
32.803280328032805 0.003178591831434834 -0.1866121690520593
32.81328132813282 0.0013115561576362664 -0.18679496570765416
32.82328232823283 -0.0005559691702625432 -0.18671009987210782
32.83328332833283 -0.0024213093973112242 -0.18635794553762838
32.843284328432844 -0.004281795422962403 -0.1857392595926073
32.853285328532856 -0.006134767620091706 -0.18485517983325336
32.86328632863287 -0.007977579631393884 -0.1837072224271824
32.87328732873287 -0.009807602137715882 -0.1822972788372175
32.88328832883288 -0.011622226592974443 -0.18062761221449464
32.893289328932894 -0.013418868920400737 -0.1787008532707641
32.903290329032906 -0.015194973164957201 -0.17651999564052884
32.91329132913292 -0.016948015096881666 -0.17408839074436439
32.92329232923292 -0.018675505761430587 -0.17140974216542013
32.93329332933293 -0.020374994970016217 -0.16848809955170613
32.943294329432945 -0.022044074728061365 -0.16532785205732373
32.953295329532956 -0.023680382595029487 -0.1619337213363006
32.96329632963297 -0.025281604972226698 -0.15831075410314144
32.97329732973297 -0.02684548031411543 -0.15446431427460525
32.983298329832984 -0.028369802259026296 -0.15040007470756822
32.993299329932995 -0.02985242267530479 -0.14612400854813043
33.00330033003301 -0.03129125461908231 -0.14164238020737374
33.01330133013302 -0.03268427520001609 -0.13696173597938224
33.02330233023302 -0.03402952835149947 -0.13208889431729373
33.033303330333034 -0.03532512750200227 -0.12703093578326635
33.043304330433045 -0.0365692581443602 -0.1217951926883188
33.05330533053306 -0.037760180299991994 -0.11638923843804011
33.06330633063307 -0.038896230875183034 -0.11082087660016726
33.07330733073307 -0.03997582590673387 -0.10509812970999989
33.083308330833084 -0.04099746269443169 -0.09922922782956443
33.093309330933096 -0.0419597218179613 -0.09322259687635782
33.10331033103311 -0.04286126903603008 -0.08708684673739778
33.11331133113311 -0.043700857065638 -0.0808307591841857
33.12331233123312 -0.044477327239579194 -0.07446327560405314
33.133313331333134 -0.045189611040415543 -0.06799348456321674
33.143314331433146 -0.0458367315093152 -0.061430609216713936
33.15331533153316 -0.04641780452829994 -0.054783994580234356
33.16331633163316 -0.046932039974594636 -0.0480630946787051
33.17331733173317 -0.04737874274591983 -0.04127745958633261
33.183318331833185 -0.04775731365571476 -0.034436722372654646
33.193319331933196 -0.04806725019742311 -0.02755058596901444
33.20332033203321 -0.04830814717711687 -0.02062880996973794
33.21332133213321 -0.048479697213876446 -0.013681197382176906
33.223322332233224 -0.04858169110748571 -0.0067175813396765935
33.233323332333235 -0.04861404775385309 0.0002462520662004659
33.24332433243325 -0.04857681451290011 0.007200396124396921
33.25332533253326 -0.04847010863935783 0.014140778584058817
33.26332633263326 -0.04829411795918651 0.02105735745020425
33.273327332733274 -0.0480491305170391 0.02794013097927767
33.283328332833285 -0.04773553409937981 0.03477915255258048
33.2933293329333 -0.04735381560934556 0.041564545454269665
33.30333033303331 -0.04690456029442288 0.048286517530266346
33.31333133313331 -0.0463884508282484 0.0549353757046301
33.323332333233324 -0.045806266248074205 0.061501540330208083
33.333333333333336 -0.04515888074966986 0.06797555935066123
33.34333433343335 -0.04444726234166004 0.07434812225130215
33.35333533353335 -0.04367247136152077 0.08061007377655222
33.36333633363336 -0.04283565885567682 0.08675242739223721
33.373337333733375 -0.04193806482635867 0.09276637847139278
33.383338333833386 -0.040981016348088 0.09864331718274279
33.3933393339334 -0.039965925556866566 0.1043748410615443
33.4033403340334 -0.03889428751534353 0.10995276724306334
33.41334133413341 -0.03776767795743044 0.11536914433955489
33.423342334233425 -0.03658775091602133 0.12061626394226763
33.433343334333436 -0.035356236237656595 0.12568667173067982
33.44334433443345 -0.03407493698814372 0.13057317817189473
33.45334533453345 -0.03274572675331484 0.13526886879388247
33.463346334633464 -0.03137054683926018 0.13976711401704872
33.473347334733475 -0.02995140337652775 0.1440615785294372
33.48334833483349 -0.028490364332921903 0.14814623019173281
33.4933493349335 -0.026989556439667634 0.1520153484591208
33.5033503350335 -0.02545116203583215 0.1556635323079759
33.513351335133514 -0.023877415836010774 0.15908570765629954
33.523352335233525 -0.022270601626390323 0.16227713426779097
33.53335333533354 -0.020633048894399226 0.1652334121304281
33.54335433543355 -0.018967129397239876 0.16795048730144196
33.55335533553355 -0.017275253674674706 0.1704246572115922
33.563356335633564 -0.015559867511503305 0.1726525754226882
33.573357335733576 -0.013823448355223136 0.17463125583334563
33.58335833583359 -0.012068501694411307 0.17635807632902026
33.59335933593359 -0.010297557403399127 0.1778307818734155
33.6033603360336 -0.008513166058834986 0.1790474870394128
33.613361336133615 -0.006717895233744307 0.1800066779787231
33.623362336233626 -0.004914325774698205 0.18070721383049723
33.63336333633364 -0.0031050480676949105 0.18114832757016155
33.64336433643364 -0.0012926582983403168 0.18132962630075714
33.65336533653365 0.0005202452881137399 0.18125109099005424
33.663366336633665 0.0023310661213524287 0.18091307565768353
33.673367336733676 0.004137213029728198 0.1803163060174704
33.68336833683369 0.005936103947720912 0.17946187758107238
33.69336933693369 0.007725169601775787 0.17835125322990256
33.703370337033704 0.009501857169241141 0.17698626026316844
33.713371337133715 0.011263633905210305 0.17536908693066444
33.72337233723373 0.01300799073216225 0.17350227845972468
33.73337333733374 0.014732445787393217 0.17138873258646867
33.74337433743374 0.016434547923336332 0.16903169460215436
33.753375337533754 0.018111880155977547 0.16643475192608853
33.763376337633765 0.01976206305669366 0.16360182821713376
33.77337733773378 0.02138275808296129 0.16053717703639186
33.78337833783379 0.022971670843513932 0.15724537507413683
33.79337933793379 0.024526554293657188 0.15373131495451414
33.803380338033804 0.026045211856589357 0.15000019763191946
33.813381338133816 0.027525500466715543 0.14605752439331748
33.82338233823383 0.028965333531087444 0.14190908848106304
33.83338333833383 0.030362683805247967 0.1375609663510417
33.84338433843384 0.03171558617990897 0.13301950858115816
33.853385338533855 0.0330221403750416 0.12829133044536875
33.863386338633866 0.03428051353811136 0.12338330216858294
33.87338733873388 0.035488942743343514 0.11830253887784768
33.88338833883388 0.03664573738905917 0.11305639026528308
33.89338933893389 0.03774928149027688 0.10765242997825841
33.903390339033905 0.03879803586392962 0.10209844475228892
33.913391339133916 0.03979054020420155 0.09640242330209754
33.92339233923393 0.04072541504564317 0.09057254498622594
33.93339333933393 0.041601363611876795 0.0846171682604987
33.943394339433944 0.04241717354785702 0.07854481893554656
33.953395339533955 0.04317171853380217 0.07236417825348274
33.96339633963397 0.0438639597790631 0.06608407079870325
33.97339733973398 0.044492947394344874 0.059713452257652136
33.98339833983398 0.04505782164084442 0.05326139704225705
33.993399339933994 0.045557814055013725 0.046737085791604474
34.003400340034005 0.04599224844780319 0.04014979276628863
34.01340134013402 0.046360541777383316 0.03350887314973681
34.02340234023403 0.04666220489448544 0.026823750270689308
34.03340334033403 0.04689684315964337 0.020103902760896075
34.043404340434044 0.047064156931757785 0.013358851661986795
