times phi_values phi_d1_values
15.041504150415042 -0.14213115178939503 0.1408447016013477
15.051505150515052 -0.140622390368204 0.1609075826368548
15.061506150615061 -0.1389141917411482 0.18073214277430708
15.071507150715073 -0.13700907909881951 0.20029038569143082
15.081508150815083 -0.13490985374939443 0.2195546841935837
15.091509150915092 -0.13261959123993736 0.2384978176978327
15.101510151015102 -0.13014163710420742 0.2570930094481518
15.111511151115112 -0.12747960223984128 0.27531396342507797
15.121512151215121 -0.1246373579181691 0.2931349009093577
15.131513151315133 -0.12161903043034622 0.3105305966552193
15.141514151415143 -0.11842899537394518 0.32747641462499083
15.151515151515152 -0.11507187158465575 0.34394834323289475
15.161516151615162 -0.11155251471828094 0.3599230300420654
15.171517151715172 -0.1078760104887946 0.3753778158552021
15.181518151815181 -0.10404766756883929 0.3902907681358592
15.191519151915193 -0.10007301015968881 0.40464071369423726
15.201520152015203 -0.09595777023837494 0.4184072705685352
15.211521152115212 -0.09170787949037973 0.4315708790305066
15.221522152215222 -0.08732946093701781 0.4441128316418772
15.231523152315232 -0.08282882026737454 0.45601530228677833
15.241524152415241 -0.07821243688541883 0.467261374104363
15.251525152515253 -0.07348695468367034 0.4778350662453371
15.261526152615263 -0.06865917255556224 0.48772135937628136
15.271527152715272 -0.06373603465939892 0.4969062198563825
15.281528152815282 -0.058724620447554284 0.5053766225125456
15.291529152915292 -0.053632134475287405 0.5131205719408304
15.301530153015301 -0.04846589600425954 0.5201271222647433
15.311531153115313 -0.043233328416515296 0.5263863952841059
15.321532153215323 -0.03794194845533474 0.5318895969520051
15.331533153315332 -0.03259935530996634 0.5366290321216749
15.341534153415342 -0.02721321956180779 0.5405981175100352
15.351535153515352 -0.021791272010107682 0.5437913928299863
15.361536153615361 -0.016341292395710864 0.5462045300493777
15.371537153715373 -0.01087109804176006 0.5478343407407832
15.381538153815383 -0.0053885324305922465 0.5486787814927793
15.391539153915392 9.854626367294744e-05 0.5487369573602595
15.401540154015402 0.005582276667166125 0.5480091233383758
15.411541154115412 0.011054805703117539 0.5464966838519069
15.421542154215423 0.016508300073672783 0.5442021902591421
15.431543154315433 0.021934957706851842 0.5411293363766697
15.441544154415443 0.027327019148928704 0.5372829520387026
15.451545154515452 0.03267677888268066 0.5326689947116886
15.461546154615462 0.03797659655219849 0.5272945391918771
15.471547154715472 0.043218908075258744 0.5211677654201738
15.481548154815483 0.04839623662463443 0.5142979444549632
15.491549154915493 0.05350120346015696 0.506695422649543
15.501550155015503 0.058526538593836476 0.4983716040863603
15.511551155115512 0.0634650912708948 0.4893389313253038
15.521552155215522 0.06830984025016065 0.4796108645278668
15.531553155315532 0.07305390386791501 0.4692018590230035
15.541554155415543 0.07769054986994976 0.45812734138394673
15.551555155515553 0.08221320499731002 0.4464036840881051
15.561556155615563 0.08661546431192262 0.434048178834413
15.571557155715572 0.09089110024906548 0.4210790085941586
15.581558155815582 0.09503407138439811 0.40751521847236843
15.591559155915592 0.09903853090404642 0.3933766854572946
15.601560156015603 0.10289883476701014 0.37868408713545093
15.611561156115613 0.1066095495499324 0.363458869449002
15.621562156215623 0.1101654599650332 0.34772321357115604
15.631563156315632 0.1135615760427569 0.3315000019735856
15.641564156415642 0.11679313997141405 0.3148127837578439
15.651565156515652 0.11985563258680478 0.29768573932030173
15.661566156615663 0.12274477950549306 0.28014364441735606
15.671567156715673 0.12545655689605287 0.2622118336946057
15.681568156815683 0.12798719688322796 0.24391616374041225
15.691569156915692 0.1303331925805341 0.225282975720819
15.701570157015702 0.13249130274738444 0.2063390576492495
15.711571157115712 0.1344585560673347 0.18711160634080556
15.721572157215723 0.13623225504452569 0.16762818909739258
15.731573157315733 0.1378099795158445 0.1479167051663716
15.741574157415743 0.1391895897767365 0.1280053470120294
15.751575157515752 0.14036922931897625 0.10792256143591913
15.761576157615762 0.14134732717905135 0.08769701057910409
15.771577157715772 0.14212259989612977 0.06735753283657964
15.781578157815783 0.14269405307887112 0.046933103711692466
15.791579157915793 0.14306098258061087 0.02645279663625737
15.801580158015803 0.14322297528269376 0.005945743780318257
15.811581158115812 0.14318017691796303 -0.014505416726462718
15.821582158215822 0.14293329116062736 -0.03487173474066831
15.831583158315832 0.14248304276479187 -0.05517794442643049
15.841584158415843 0.14183017630736092 -0.07539534705975857
15.851585158515853 0.14097572268622688 -0.09549537716704866
15.861586158615863 0.13992099759911045 -0.11544964025623826
15.871587158715872 0.13866759964569372 -0.1352299504271048
15.881588158815882 0.137217408054354 -0.15480836784083885
15.891589158915892 0.13557258003501463 -0.17415723602703748
15.901590159015903 0.1337355477598598 -0.19324921900392805
15.911591159115913 0.13170901497391524 -0.21205733818498296
15.921592159215923 0.12949595323777952 -0.23055500904216114
15.931593159315932 0.12709959780510444 -0.24871607749285596
15.941594159415942 0.12452344313776871 -0.2665148559742879
15.951595159515952 0.12177123806206923 -0.2839261591656071
15.961596159615963 0.11884698056966912 -0.3009253393144145
15.971597159715973 0.11575491226749289 -0.3174883211208313
15.981598159815983 0.11249951248124526 -0.3335916361286948
15.991599159915992 0.1090854920177518 -0.3492124565699974
16.001600160016004 0.10551778659187498 -0.3643286286053661
16.01160116011601 0.10180154992434684 -0.3789187049002627
16.021602160216023 0.09794214651747692 -0.3929619764737209
16.03160316031603 0.09394514411633892 -0.4064385037538798
16.041604160416043 0.08981630586370766 -0.4193291467723729
16.051605160516054 0.08556158215770664 -0.4316155944278324
16.061606160616062 0.0811871022218304 -0.4432803927474142
16.071607160716074 0.07669916539772148 -0.4543069720743698
16.08160816081608 0.07210423217180298 -0.46467967310933034
16.091609160916093 0.06740891494759066 -0.47438377173313473
16.1016101610161 0.06261996857622616 -0.4834055025397635
16.111611161116112 0.05774428065848119 -0.4917320810092314
16.121612161216124 0.05278886163217422 -0.4993517242521613
16.13161316131613 0.047760834659612415 -0.5062536702602003
16.141614161416143 0.0426674253303142 -0.5124281955994424
16.15161516151615 0.03751595119487912 -0.5178666314875738
16.161616161616163 0.03231381114644358 -0.5225613781995346
16.171617161716174 0.027068474666690587 -0.5265059177510637
16.181618161816182 0.021787470953862614 -0.5296948248145309
16.191619161916194 0.016478377950655383 -0.5321237758269155
16.2016201620162 0.011148811290242701 -0.5337895562556207
16.211621162116213 0.005806413178994772 -0.5346900659939651
16.22162216221622 0.00045884123470190085 -0.5348243228646091
16.231623162316232 -0.004886242700700169 -0.5341924642158047
16.241624162416244 -0.010221183754789795 -0.5327957466021206
16.251625162516252 -0.015538345205541178 -0.5306365435481557
16.261626162616263 -0.020830119630285058 -0.52771834140062
16.27162716271627 -0.026088940003693092 -0.5240457332809872
16.281628162816283 -0.03130729072588621 -0.5196244111576361
16.291629162916294 -0.036477718561989066 -0.5144611560629361
16.301630163016302 -0.04159284347473893 -0.5085638264870378
16.311631163116314 -0.046645369332104857 -0.5019413449861466
16.32163216321632 -0.05162809447227922 -0.49460368304872665
16.331633163316333 -0.05653392210886469 -0.4865618442683663
16.34163416341634 -0.06135587055959093 -0.4778278458768823
16.351635163516352 -0.06608708328245341 -0.4684146986956156
16.361636163616364 -0.07072083870376522 -0.4583363855667449
16.371637163716372 -0.0752505598232479 -0.447607838329791
16.381638163816383 -0.07966982358195328 -0.4362449134112861
16.39163916391639 -0.08397236997949885 -0.42426436609782786
16.401640164016403 -0.08815211092781013 -0.41168382356442684
16.411641164116414 -0.09220313882928817 -0.398521756731183
16.421642164216422 -0.09611973486805366 -0.38479745102191376
16.431643164316434 -0.09989637700365527 -0.3705309760984078
16.44164416441644 -0.10352774765736493 -0.3557431546435256
16.451645164516453 -0.10700874108190972 -0.3404555302654337
16.46164616461646 -0.1103344704062063 -0.3246903345938811
16.471647164716472 -0.11350027434736391 -0.3084704536376414
16.481648164816484 -0.11650172358290259 -0.2918193934700925
16.491649164916492 -0.11933462677679024 -0.2747612453074393
16.501650165016503 -0.12199503625353418 -0.25732065004134913
16.51165116511651 -0.124479253315165 -0.239522762284816
16.521652165216523 -0.12678383319652384 -0.2213932139869529
16.531653165316534 -0.12890558965480453 -0.20295807766918722
16.541654165416542 -0.13084159918981073 -0.18424382933205044
16.551655165516554 -0.13258920489186332 -0.16527731107847102
16.56165616561656 -0.1341460199147369 -0.14608569349624526
16.571657165716573 -0.13550993057141428 -0.12669643783922865
16.58165816581658 -0.13667909905082945 -0.10713725804380614
16.591659165916592 -0.13765196575412053 -0.0874360826144086
16.601660166016604 -0.13842725124923902 -0.06762101640928792
16.611661166116612 -0.13900395784306285 -0.047720302355478104
16.621662166216623 -0.1393813707704397 -0.027762283119891085
16.63166316631663 -0.13955905899984838 -0.00777536276184804
16.641664166416643 -0.1395371432510364 0.012158512524249808
16.651665166516654 -0.13931629517316305 0.032011103050419674
16.661666166616662 -0.13889720026815916 0.051807877950359384
16.671667166716674 -0.1382805566697594 0.07152084172958924
16.68166816681668 -0.13746734183330064 0.09112212556216667
16.691669166916693 -0.13645881108429636 0.11058402423868825
16.7016701670167 -0.1352564957981492 0.12987903299074627
16.711671167116712 -0.13386220121234135 0.14897988417081995
16.721672167216724 -0.13227800387266328 0.16785958376479673
16.731673167316732 -0.13050624871527824 0.18649144771221154
16.741674167416743 -0.12854954578668273 0.20484913800689256
16.75167516751675 -0.12641076660390801 0.22290669854804862
16.761676167616763 -0.12409304015762296 0.24063859070896382
16.771677167716774 -0.12159974856114102 0.25801972858742483
16.781678167816782 -0.11893452234870969 0.27502551389884144
16.791679167916794 -0.11610123542686658 0.29163187046977973
16.8016801680168 -0.11310399968308588 0.30781527828636224
16.811681168116813 -0.10994715925641031 0.32355280704875
16.82168216821682 -0.10663528447526774 0.3388221491797636
16.831683168316832 -0.10317316546820555 0.3536016522326735
16.841684168416844 -0.09956580545384044 0.36787035064034784
16.851685168516852 -0.09581841371691201 0.38160799674533946
16.861686168616863 -0.09193639827794448 0.39479509104816823
16.87168716871687 -0.08792535826465833 0.40741291160906146
16.881688168816883 -0.08379107599392907 0.4194435425367905
16.891689168916894 -0.07953950877375998 0.43086990149702775
16.901690169016902 -0.07517678043541545 0.44167576617187926
16.911691169116914 -0.0707091726065463 0.45184579960195137
16.92169216921692 -0.06614311573682399 0.46136557434250974
16.931693169316933 -0.061485179888281415 0.4702215953660058
16.94169416941694 -0.05674206530322895 0.47840132164448657
16.951695169516952 -0.051920592763270615 0.48589318634717993
16.961696169616964 -0.04702769375358045 0.49268661559085264
16.971697169716972 -0.04207040044720934 0.49877204568336936
16.981698169816983 -0.03705583552477138 0.5041409388042225
16.99169916991699 -0.031991201845402106 0.5087857970696323
17.001700170017003 -0.026883771985383383 0.5127001749341124
17.011701170117014 -0.02174087766128722 0.5158786898851196
17.021702170217022 -0.016569899054898973 0.5183170313925304
17.031703170317034 -0.011378254057535574 0.5200119680801492
17.04170417041704 -0.006173387451673659 0.5209613530922339
17.051705170517053 -0.0009627600480422706 0.5211641276340439
17.06170617061706 0.004246162203486149 0.5206203226716399
17.071707170717072 0.009445919110756993 0.5193310587825288
17.081708170817084 0.01462906712544558 0.5172985441551885
17.091709170917092 0.019788190199931412 0.5145260707419781
17.101710171017103 0.024915910596523125 0.5110180085763647
17.11171117111711 0.030004899630763603 0.5067797982717309
17.121712171217123 0.035047888330748275 0.5018179417252031
17.131713171317134 0.040037677994653825 0.49613999105590634
17.141714171417142 0.04496715062899713 0.48975453581275397
17.151715171517154 0.04982927925052224 0.4826711884922675
17.16171617161716 0.054617138035043346 0.4749005684119532
17.171717171717173 0.059323912297050085 0.4664542839893947
17.18171817181718 0.06394290828440413 0.457344913481416
17.191719171917192 0.06846756277301824 0.44758598424140733
17.201720172017204 0.07289145244700604 0.43719195055615184
17.211721172117212 0.07720830305041798 0.42617817012623543
17.221722172217223 0.08141199829733092 0.4145608792563517
17.23172317231723 0.0854965885277303 0.4023571668235232
17.241724172417243 0.08945629909731018 0.3895849470924519
17.251725172517254 0.09328553849001191 0.3762629314478956
17.261726172617262 0.09697890614282216 0.3624105991141541
17.271727172717274 0.10053119997305024 0.34804816693146284
17.28172817281728 0.10393742359899932 0.3331965582583552
17.291729172917293 0.1071927932456306 0.31787737106789943
17.3017301730173 0.11029274432749098 0.30211284530417826
17.311731173117312 0.11323293770182935 0.28592582956349505
17.321732173217324 0.11600926558545985 0.2693397471626048
17.331733173317332 0.118617857129542 0.2523785616538259
17.341734173417343 0.12105508364703231 0.2350667418442367
17.35173517351735 0.12331756348812023 0.21742922637334758
17.361736173617363 0.12540216655949055 0.199491387900716
17.371737173717374 0.12730601848375409 0.18127899695198896
17.381738173817382 0.12902650439585833 0.1628181854688607
17.391739173917394 0.13056127237373003 0.14413541010547737
17.4017401740174 0.13190823650081215 0.12525741531094617
17.411741174117413 0.1330655795585412 0.10621119623486353
17.42174217421742 0.13403175534716652 0.08702396149020258
17.431743174317432 0.13480549063364522 0.06772309580553734
17.441744174417444 0.1353857867256552 0.04833612259646111
17.451745174517452 0.1357719206710586 0.028890666484212547
17.461746174617463 0.13596344608241956 0.009414415787979446
17.47174717471747 0.13596046133339412 -0.010011365593067562
17.481748174817483 0.13576360881640567 -0.029359137804621637
17.491749174917494 0.13537353766525753 -0.0486550924250046
17.501750175017502 0.13479090257077894 -0.0678719264707153
17.511751175117514 0.1340166306514721 -0.08698245739065277
17.52175217521752 0.13305192006835168 -0.10595965923343076
17.531753175317533 0.13189823827873828 -0.12477669868924643
17.54175417541754 0.13055731993037079 -0.14340697098425226
17.551755175517552 0.12903116439743062 -0.1618241356037784
17.561756175617564 0.12732203296031747 -0.18000215181885262
17.571757175717572 0.12543244563128172 -0.19791531398829598
17.581758175817583 0.12336517762830891 -0.21553828660626656
17.59175917591759 0.12112325549996497 -0.23284613906252022
17.601760176017603 0.1187099529042529 -0.2498143800798937
17.611761176117614 0.11612878604490025 -0.26641899179063677
17.621762176217622 0.1133835087688957 -0.28263646341027066
17.631763176317634 0.11047810732952097 -0.29844382446467627
17.64176417641764 0.10741679481958175 -0.31381867752316794
17.651765176517653 0.10420400528002875 -0.3287392303874315
17.66176617661766 0.10084438748967434 -0.34318432768345286
17.671767176717672 0.09734279844225217 -0.35713348180097837
17.681768176817684 0.09370429651763387 -0.37056690312268215
17.691769176917692 0.08993413435460491 -0.38346552948310847
17.701770177017703 0.08603775143321109 -0.39581105479565737
17.71177117711771 0.0820207663753107 -0.407585956784422
17.721772177217723 0.07788896897260554 -0.4187735237566089
17.731773177317734 0.07364831195206947 -0.42935788035060396
17.741774177417742 0.06930490248934386 -0.4393240121945175
17.751775177517754 0.0648649934813199 -0.4486577894102742
17.76177617761776 0.060334974589773424 -0.45734598889902084
17.771777177717773 0.0557213630685542 -0.465376315344824
17.78177817781778 0.05103079438745348 -0.4727374208753197
17.791779177917793 0.04627001266647606 -0.47941892332016484
17.801780178017804 0.04144586093482119 -0.4854114230108107
17.811781178117812 0.03656527122942579 -0.4907065180682687
17.821782178217823 0.03163525454843874 -0.4952968181291404
17.83178317831783 0.026662890675471933 -0.499175956464221
17.841784178417843 0.021655317890908705 -0.5023386004484246
17.851785178517854 0.01661972258693866 -0.5047804603455843
17.861786178617862 0.011563328803326648 -0.5064982963768183
17.871787178717874 0.006493387701209706 -0.5074899240465699
17.88178817881788 0.0014171669924464027 -0.5077542177060909
17.891789178917893 -0.0036580596577839536 -0.5072911123399803
17.9017901790179 -0.008725023237320726 -0.5061016035673738
17.911791179117913 -0.013776469984434787 -0.5041877458554386
17.921792179217924 -0.01880517195845656 -0.5015526489489163
17.931793179317932 -0.023803937565828714 -0.49820047252551464
17.941794179417943 -0.02876562202392088 -0.4941364190929186
17.95179517951795 -0.033683137745130605 -0.48936672514902674
17.961796179617963 -0.03854946462403904 -0.4838986506326609
17.971797179717974 -0.04335766021068935 -0.47774046669740056
17.981798179817982 -0.048100869753407896 -0.47090144184630944
17.991799179917994 -0.052772336094990005 -0.4633918264701128
18.001800180018 -0.05736540940651959 -0.4552228358358044
18.011801180118013 -0.06187355674358205 -0.44640663157668853
18.02180218021802 -0.06629037141015778 -0.43695630173845695
18.031803180318033 -0.07060958211604532 -0.42688583943904984
18.041804180418044 -0.07482506191425421 -0.41621012020272935
18.051805180518052 -0.07893083690542285 -0.40494487803099977
18.061806180618063 -0.0829210946969515 -0.3931066802747292
18.07180718071807 -0.0867901926051905 -0.38071290137306935
18.081808180818083 -0.09053266558968352 -0.3677816955255368
18.091809180918094 -0.09414323390913083 -0.3543319683639249
18.101810181018102 -0.09761681048940334 -0.3403833476905756
18.111811181118114 -0.10094850799460113 -0.32595615334898254
18.12181218121812 -0.10413364559280476 -0.31107136629174276
18.131813181318133 -0.10716775540881128 -0.2957505969095605
18.14181418141814 -0.11004658865677591 -0.2800160526833668
18.151815181518153 -0.1127661214462912 -0.26389050521969015
18.161816181618164 -0.11532256025602586 -0.24739725672724205
18.171817181718172 -0.1177123470696136 -0.23056010599030577
18.181818181818183 -0.11993216416902505 -0.21340331389198508
18.19181918191819 -0.12197893858117362 -0.1959515685377278
18.201820182018203 -0.12384984617399641 -0.1782299500268315
18.211821182118214 -0.12554231539871513 -0.16026389491691317
18.221822182218222 -0.12705403067541782 -0.14207916042362526
18.231823182318234 -0.1283829354195123 -0.12370178839527117
18.24182418241824 -0.12952723470698593 -0.10515806909945513
18.251825182518253 -0.1304853975767659 -0.0864745048565334
18.26182618261826 -0.13125615896881082 -0.06767777355245323
18.271827182718273 -0.13183852129688112 -0.04879469206160347
18.281828182818284 -0.13223175565523207 -0.029852179608586275
18.291829182918292 -0.1324354026587569 -0.010877221096378377
18.301830183018303 -0.13244954080428092 0.008049591991569955
18.31183118311831 -0.132274785799743 0.026901408916017135
18.321832183218323 -0.1319117530985736 0.04570513131786568
18.331833183318334 -0.13136105675217324 0.06443413796220113
18.341834183418342 -0.13062357645167294 0.08306192213785933
18.351835183518354 -0.1297004562057481 0.10156212704710542
18.36183618361836 -0.1285931026651693 0.11990858106865888
18.371837183718373 -0.1273031830954705 0.13807533287109847
18.38183818381838 -0.1258326229993538 0.15603668635224446
18.391839183918393 -0.12418360339070054 0.17376723537840577
18.401840184018404 -0.12235855772233142 0.19124189829541968
18.411841184118412 -0.12036016846994814 0.20843595218123623
18.421842184218423 -0.11819136337500477 0.22532506680743858
18.43184318431843 -0.11585531134959466 0.24188533827458347
18.441844184418443 -0.11335541804680359 0.2580933222836318
18.451845184518454 -0.11069532110037013 0.2739260670030595
18.461846184618462 -0.10787888503791214 0.28936114548853686
18.471847184718474 -0.10491019587242253 0.30437668760938513
18.48184818481848 -0.10179355537720858 0.3189514114334063
18.491849184918493 -0.09853347504994563 0.3330646540191831
18.5018501850185 -0.09513466977203669 0.346696401562603
18.511851185118513 -0.09160205117001259 0.35982731884221614
18.521852185218524 -0.08794072068627082 0.37243877790613816
18.531853185318532 -0.08415596236703218 0.38451288594158745
18.541854185418543 -0.08025323537599002 0.3960325122668455
18.55185518551855 -0.07623816624273341 0.4069813143844776
18.561856185618563 -0.07211654085564062 0.41734376303408155
18.571857185718574 -0.06789429620955688 0.42710516618266703
18.581858185818582 -0.06357751191918838 0.4362516918910323
18.591859185918594 -0.05917240150975718 0.44477038999520835
18.6018601860186 -0.05468530349706514 0.45264921254320106
18.611861186118613 -0.050122672269704745 0.4598770329288776
18.62186218621862 -0.04549106878672576 0.46644366366692
18.631863186318633 -0.04079715110461467 0.4723398727552971
18.641864186418644 -0.03604766474796481 0.4775573985746753
18.651865186518652 -0.031249432938703508 0.48208896327758455
18.661866186618663 -0.026409346699195826 0.48592828462395177
18.67186718671867 -0.02153435484495713 0.48907008622378745
18.681868186818683 -0.016631453883076554 0.491510106152328
18.691869186918694 -0.011707677832776113 0.49324510390776005
18.701870187018702 -0.006770087984803585 0.4942728656867455
18.711871187118714 -0.0018257626165784533 0.4945922079582808
18.72187218721872 0.0031182133198225477 0.4942029793219194
18.731873187318733 0.008054758519642184 0.4931060606420079
18.74187418741874 0.01297680564012867 0.4913033634552893
18.751875187518753 0.017877311590679908 0.48879782665495836
18.761876187618764 0.022749267781254495 0.4855934114599594
18.771877187718772 0.02758571031197405 0.4816950946839515
18.781878187818783 0.032379730087013184 0.47710886032387506
18.79187918791879 0.03712448283609951 0.47184168949339006
18.801880188018803 0.041813199027224336 0.4659015487315758
18.811881188118814 0.04643919365449291 0.45929737672213916
18.821882188218822 0.05099587588541828 0.4520390694629363
18.831883188318834 0.055476758552382134 0.44413746392983366
18.84188418841884 0.05987546747344524 0.4356043202827883
18.851885188518853 0.06418575058818662 0.42645230266548784
18.86188618861886 0.06840148689477875 0.41669495865293676
18.871887188718873 0.07251669517506337 0.40634669740398827
18.881888188818884 0.07652554249497329 0.39542276657799574
18.891889188918892 0.08042235246824568 0.383939228076482
18.901890189018903 0.08420161327198811 0.37191293267200326
18.91189118911891 0.08785798540328424 0.3593614935872228
18.921892189218923 0.09138630916665844 0.346303259087616
18.931893189318934 0.09478161188285263 0.33275728415122113
18.941894189418942 0.09803911481000097 0.3187433012784482
18.951895189518954 0.10115423976891415 0.3042816905041888
18.96189618961896 0.10412261546480188 0.2893934486733576
18.971897189718973 0.10694008349836656 0.2741001580395791
18.98189818981898 0.10960270405978967 0.2584239542450416
18.991899189918993 0.11210676129970296 0.2423874937376162
19.001900190019004 0.11444876837178714 0.22601392067921838
19.011901190119012 0.11662547214216883 0.20932683339711988
19.021902190219024 0.11863385756129209 0.19235025042753431
19.03190319031903 0.12047115169442152 0.17510857619835238
19.041904190419043 0.12213482740739041 0.15762656639542605
19.051905190519054 0.12362260670463926 0.1399292930543443
19.061906190619062 0.12493246371699718 0.12204210941724061
19.071907190719074 0.1260626273370427 0.10399061459186776
19.08190819081908 0.12701158350024205 0.08580061804800086
19.091909190919093 0.12777807711040318 0.06749810398422201
19.1019101910191 0.12836111360830593 0.04910919559632702
19.111911191119113 0.1287599601826726 0.03066011927700582
19.121912191219124 0.12897414662293316 0.012177168775104842
19.131913191319132 0.12900373383293168 -0.00625972677540207
19.141914191419144 0.12884931322425203 -0.024624394960528446
19.15191519151915 0.1285114690732774 -0.042944435234397886
19.161916191619163 0.1279907774104911 -0.0611938973228583
19.171917191719174 0.12728807322449273 -0.07934693987681632
19.181918191819182 0.12640444919966914 -0.09737786508790132
19.191919191919194 0.12534125410834526 -0.11526115317687396
19.2019201920192 0.12410009085880586 -0.1329714967310081
19.211921192119213 0.12268281420082387 -0.1504838348653895
19.22192219221922 0.12109152809058923 -0.16777338718153711
19.231923192319233 0.11932858271720662 -0.18481568749498659
19.241924192419244 0.11739657119322414 -0.20158661730150848
19.251925192519252 0.1152983259119691 -0.21806243894949842
19.261926192619264 0.11303691457480258 -0.23421982848380485
19.27192719271927 0.11061563589176411 -0.2500359081238905
19.281928192819283 0.1080380149594607 -0.26548827833679306
19.291929192919294 0.10530779832046222 -0.2805550494629008
19.301930193019302 0.10242894870889707 -0.2952148728501278
19.311931193119314 0.09940563948739789 -0.30944697144970845
19.32193219321932 0.09624224878102652 -0.32323116982456385
19.331933193319333 0.09294335331430831 -0.3365479235190782
19.34193419341934 0.08951372195802698 -0.34937834773718746
19.351935193519353 0.08595830899297117 -0.36170424527397416
19.361936193619364 0.08228224709837874 -0.37350813364451285
19.371937193719372 0.0784908400733934 -0.3847732713525555
19.381938193819384 0.07458955530042653 -0.3954836832408161
19.39193919391939 0.07058401595990177 -0.40562418486413643
19.401940194019403 0.06647999300644752 -0.41518040582671284
19.411941194119414 0.06228339691718967 -0.4241388120248583
19.421942194219422 0.05800026922337799 -0.43248672673747807
19.431943194319434 0.05363677383715279 -0.44021235050756125
19.44194419441944 0.049199188185817276 -0.44730477975954186
19.451945194519453 0.04469389416652278 -0.4537540240993572
19.46194619461946 0.04012736893479385 -0.45955102224642835
19.471947194719473 0.03550617554081374 -0.46468765654959315
19.481948194819484 0.03083695342785465 -0.4691567660422247
19.491949194919492 0.026126408807666812 -0.47295215799534335
19.501950195019504 0.02138130492803281 -0.4760686179314569
19.51195119511951 0.016608452248044966 -0.47850191806611186
19.521952195219523 0.011814698536971042 -0.48024882414867276
19.531953195319534 0.007006918912834518 -0.4813071006786323
19.541954195419542 0.0021920058370475904 -0.4816755144787531
19.551955195519554 -0.002623140918403704 -0.4813538366115057
19.561956195619562 -0.007431624314614015 -0.4803428426305565
19.571957195719573 -0.012226560083588923 -0.4786443111644251
19.58195819581958 -0.01700108674358518 -0.47626102083482685
19.591959195919593 -0.021748375575347284 -0.4731967455175936
19.601960196019604 -0.026461640542732156 -0.46945624795938085
19.611961196119612 -0.031134148141371915 -0.46504527176857086
19.621962196219624 -0.03575922715923392 -0.4599705318038303
19.63196319631963 -0.04033027833319621 -0.45423970298862754
19.641964196419643 -0.04484078388606248 -0.447861407584627
19.651965196519654 -0.04928431692879168 -0.4408452009612126
19.661966196619662 -0.05365455071310984 -0.4332015559024189
19.671967196719674 -0.057945267720103125 -0.424941845496238
19.681968196819682 -0.062150368570857296 -0.41607832465459654
19.691969196919693 -0.06626388074570648 -0.40662411031523993
19.7019701970197 -0.0702799670991792 -0.3965931603793063
19.711971197119713 -0.07419293415827828 -0.3860002514405089
19.721972197219724 -0.07799724019229866 -0.3748609553635657
19.731973197319732 -0.0816875030429706 -0.3631916147708222
19.741974197419744 -0.08525850770430926 -0.35100931749690994
19.75197519751975 -0.0887052136421527 -0.33833187007177673
19.761976197619763 -0.09202276184397425 -0.3251777702925341
19.771977197719774 -0.09520648159015845 -0.31156617894430644
19.781978197819782 -0.09825189693852827 -0.2975168907296599
19.791979197919794 -0.10115473291450289 -0.2830503044652623
19.801980198019802 -0.10391092139984524 -0.2681873926032099
19.811981198119813 -0.1065166067135262 -0.25294967013298136
19.82198219821982 -0.10896815087878252 -0.23735916291828263
19.831983198319833 -0.11126213857097975 -0.22143837552116175
19.841984198419844 -0.11339538174140426 -0.205210258563742
19.851985198519852 -0.11536492391260186 -0.18869817567577957
19.861986198619864 -0.11716804414135097 -0.1719258700740417
19.87198719871987 -0.11880226064580748 -0.15491743081726012
19.881988198819883 -0.12026533409378469 -0.13769725877818076
19.891989198919894 -0.12155527054953581 -0.12029003237204376
19.901990199019902 -0.12267032407678964 -0.10272067307872065
19.911991199119914 -0.12360899899615196 -0.08501431079374511
19.921992199219922 -0.12437005179532883 -0.06719624904162813
19.931993199319933 -0.12495249269095286 -0.049291930083179
19.94199419941994 -0.12535558684110418 -0.031326899947083216
19.951995199519953 -0.1255788552079133 -0.013326773414740686
19.961996199619964 -0.1256223432123754 0.004629172522320209
19.971997199719972 -0.12548662018507514 0.02251543293773142
19.981998199819984 -0.12517224155551207 0.04036029297488419
19.99199919991999 -0.12467974777801756 0.058138462524017775
20.002000200020003 -0.12400993168992312 0.07582475509486884
20.012001200120014 -0.12316383730613634 0.09339412166248859
20.022002200220022 -0.12214275827589523 0.11082168438573235
20.032003200320034 -0.12094823600309682 0.1280827701739511
20.042004200420042 -0.11958205743184573 0.14515294407626567
20.052005200520053 -0.11804625249913228 0.1620080424664249
20.06200620062006 -0.11634309125682687 0.1786242059946577
20.072007200720073 -0.11447508066547281 0.19497791227615635
20.082008200820084 -0.11244496106267254 0.21104600828389794
20.092009200920092 -0.11025570230919576 0.22680574241145765
20.102010201020104 -0.10791049961629186 0.24223479616932322
20.11201120112011 -0.10541276905806514 0.2573113154760207
20.122012201220123 -0.10276614277316931 0.2720139415031436
20.132013201320134 -0.09997446386049769 0.28632184103118014
20.142014201420142 -0.09704178097398733 0.3002147362708919
20.152015201520154 -0.0939723426221181 0.31367293410295516
20.162016201620162 -0.09077059117816999 0.3266773546866654
20.172017201720173 -0.08744115660780281 0.33920955938676867
20.18201820182018 -0.08398884992103921 0.351251777965952
20.192019201920193 -0.08041865635626327 0.3627869349892361
20.202020202020204 -0.07673572830438961 0.37379867538549605
20.212021202120212 -0.07294537798190905 0.384271389110618
