times phi_values phi_d1_values
11.961196119611962 -0.07183271810551477 0.5400305832396702
11.971197119711972 -0.06638468026961174 0.5495769839409365
11.981198119811982 -0.060845114491110776 0.5583361717592554
11.991199119911991 -0.05522195488842073 0.5662957487787534
12.001200120012001 -0.04952325378616572 0.5734444716722482
12.011201120112013 -0.043757170073042084 0.5797722709524783
12.021202120212022 -0.03793195737661326 0.5852702683332871
12.031203120312032 -0.03205595207428229 0.589930792132906
12.041204120412042 -0.02613756116032909 0.5937473906577332
12.051205120512051 -0.02018524998948114 0.5967148435118568
12.061206120612061 -0.014207529917997034 0.5988291707849647
12.071207120712073 -0.008212945863676479 0.6000876400791466
12.081208120812082 -0.002210063806563988 0.6004887713433513
12.091209120912092 0.003792541747616933 0.6000323394928327
12.101210121012102 0.009786300319079694 0.5987193747997193
12.111211121112111 0.01576265799832719 0.5965521610497801
12.121212121212121 0.02171308996092336 0.5935342314694534
12.131213121312133 0.02762911293045138 0.5896703624361505
12.141214121412142 0.0335022975676005 0.5849665649936738
12.151215121512152 0.03932428076358481 0.5794300742031879
12.161216121612162 0.045086777816443165 0.5730693363684836
12.171217121712171 0.05078159446919658 0.5658939941821982
12.181218121812181 0.05640063878934313 0.5579148698471124
12.191219121912193 0.061935932869746586 0.5491439462335798
12.201220122012202 0.06737962433161696 0.5395943461404947
12.211221122112212 0.07272399761098396 0.5292803097329063
12.221222122212222 0.07796148501082052 0.5182171702344068
12.231223122312231 0.08308467750177616 0.5064213279567205
12.241224122412241 0.08808633525532207 0.4939102227524626
12.251225122512253 0.09295939789398353 0.4807023049798271
12.261226122612262 0.09769699444423248 0.4668170050699648
12.271227122712272 0.10229245297852761 0.4522747017890625
12.281228122812282 0.10673930993391098 0.4370966892876116
12.291229122912291 0.1110313190954946 0.42130514302911143
12.301230123012301 0.11516246023408763 0.4049230846894936
12.311231123112313 0.1191269473881198 0.38797434611693815
12.321232123212322 0.12291923678090205 0.3704835324395133
12.331233123312332 0.12653403436512595 0.35247598440526823
12.341234123412342 0.12996630298733278 0.3339777400360986
12.351235123512351 0.13321126916587805 0.3150154956729551
12.361236123612361 0.13626442947667203 0.29561656648584067
12.371237123712373 0.1391215565416893 0.27580884651761733
12.381238123812382 0.14177870461590736 0.25562076832599356
12.391239123912392 0.14423221476895362 0.2350812622832578
12.401240124012402 0.14647871965831213 0.214219715588447
12.411241124112411 0.14851514789146317 0.19306593104175854
12.421242124212421 0.150338727974803 0.17165008562620737
12.431243124312433 0.15194699184761837 0.15000268893686838
12.441244124412442 0.15333777799977066 0.1281545414935916
12.451245124512452 0.15450923417208312 0.10613669296890242
12.461246124612462 0.1554598196387224 0.08398040035895685
12.471247124712471 0.15618830707112702 0.061717086121965734
12.481248124812481 0.15669378398326425 0.03937829630548174
12.491249124912493 0.15697565375819864 0.016995658681395787
12.501250125012502 0.15703390277750368 -0.005345854820388345
12.511251125112512 0.15686909980931651 -0.02761473881704652
12.521252125212522 0.1564818611789231 -0.04983298726163521
12.531253125312531 0.15587284941836366 -0.07196936485025347
12.541254125412541 0.15504303879480458 -0.09399275986156436
12.551255125512553 0.15399371387338576 -0.11587222442220135
12.561256125612562 0.1527264676778686 -0.13757701468123051
12.571257125712572 0.15124319945005585 -0.159076630881317
12.581258125812582 0.14954611200909015 -0.1803408573118216
12.591259125912591 0.14763770871190032 -0.201339802126144
12.601260126012601 0.14552079001625823 -0.2220439370022773
12.611261126112613 0.1431984496481379 -0.24242413662178866
12.621262126212622 0.14067407037533722 -0.26245171793834954
12.631263126312632 0.13795131938963268 -0.2820984792025602
12.641264126412642 0.1350341433000938 -0.30133673870521493
12.651265126512651 0.13192676274058573 -0.3201393731963968
12.661266126612661 0.128633666594939 -0.33847985593295005
12.671267126712673 0.12515960584376415 -0.35633229430202046
12.681268126812682 0.12150958703743628 -0.37367146696355436
12.691269126912692 0.1176888654003686 -0.39047286044998036
12.701270127012702 0.11370293757233453 -0.4067127051568342
12.711271127112711 0.10955753399328086 -0.42236801065390095
12.721272127212721 0.10525861093879832 -0.437416600242606
12.731273127312733 0.1008123422141755 -0.4518371446819596
12.741274127412742 0.09622511051575369 -0.46560919500240194
12.751275127512752 0.09150349846911932 -0.4787132143244728
12.761276127612762 0.08665427935451 -0.4911306085973898
12.771277127712771 0.08168440753066604 -0.5028437561714046
12.781278127812781 0.07660100856922271 -0.5138360361172615
12.791279127912793 0.07141136911260526 -0.5240918552062295
12.801280128012802 0.06612292646924886 -0.5335966734650506
12.811281128112812 0.0607432579608149 -0.5423370282217416
12.821282128212822 0.05528007003690358 -0.5503005565605237
12.831283128312831 0.04974118717356486 -0.55747601610722
12.841284128412841 0.04413454057267755 -0.5638533040702419
12.851285128512853 0.038468156679992524 -0.5694234744667629
12.861286128612862 0.032750145540314635 -0.5741787534688151
12.871287128712872 0.026988689008921544 -0.5781125528098032
12.881288128812882 0.021192028838881216 -0.5812194811982622
12.891289128912891 0.015368454664427246 -0.583495353692532
12.901290129012901 0.00952629190097796 -0.5849371989973252
12.911291129112913 0.0036738895827371034 -0.5855432646508459
12.921292129212922 -0.002180391840912722 -0.585313020079119
12.931293129312932 -0.00802819272882038 -0.5842471575024126
12.941294129412942 -0.013861166469767542 -0.5823475906870196
12.951295129512951 -0.019670991680923195 -0.5796174515441112
12.961296129612961 -0.025449384361572798 -0.5760610845858093
12.971297129712973 -0.03118810998078663 -0.5716840392569573
12.981298129812982 -0.03687899547791753 -0.5664930601692229
12.991299129912992 -0.04251394115512394 -0.56049607527206
13.001300130013002 -0.048084932441497315 -0.5537021820026149
13.011301130113011 -0.05358405150882943 -0.5461216314638078
13.021302130213021 -0.059003488719581 -0.5377658106865055
13.031303130313033 -0.06433555388820274 -0.5286472230378424
13.041304130413042 -0.0695726873376085 -0.5187794668433109
13.051305130513052 -0.07470747073330097 -0.5081772122951816
13.061306130613062 -0.07973263767839729 -0.49685617672408294
13.071307130713071 -0.08464108405358849 -0.48483309831415516
13.081308130813081 -0.08942587808688461 -0.4721257083450697
13.091309130913093 -0.09408027013884177 -0.45875270204636154
13.101310131013102 -0.0985977021898284 -0.44473370815096613
13.111311131113112 -0.10297181701676116 -0.430089257235585
13.121312131213122 -0.10719646704761683 -0.41484074893554945
13.131313131313131 -0.11126572288290074 -0.3990104181212319
13.141314131413141 -0.11517388147411592 -0.38262130012180356
13.151315131513153 -0.11891547395012643 -0.36569719508029963
13.161316131613162 -0.12248527308313578 -0.3482626315215701
13.171317131713172 -0.12587830038680278 -0.33034282921182767
13.181318131813182 -0.12908983283978795 -0.31196366138520304
13.191319131913191 -0.13211540922875922 -0.29315161640905285
13.201320132013201 -0.13495083610558348 -0.27393375895579747
13.211321132113213 -0.1375921933540868 -0.25433769074486384
13.221322132213222 -0.14003583936238084 -0.23439151091394492
13.231323132313232 -0.1422784157973222 -0.21412377607432848
13.241324132413242 -0.1443168519781967 -0.19356346010056635
13.251325132513252 -0.14614836884720112 -0.17273991370031905
13.261326132613261 -0.14777048253473213 -0.15168282380588563
13.271327132713273 -0.14918100751788546 -0.13042217282478025
13.281328132813282 -0.15037805937092338 -0.10898819778280237
13.291329132913292 -0.15136005710678452 -0.08741134938942693
13.301330133013302 -0.15212572510899194 -0.06572225105206014
13.311331133113312 -0.15267409465356632 -0.04395165786281571
13.321332133213321 -0.15300450502077542 -0.022130415579001497
13.331333133313333 -0.15311660419675294 -0.00028941961650209966
13.341334133413342 -0.1530106156825697 0.021487122453145904
13.351335133513352 -0.15268733731604686 0.04316855085142578
13.361336133613362 -0.15214760591476953 0.06477772940404286
13.371337133713372 -0.151392295939657 0.08628426561846077
13.381338133813381 -0.15042258502345413 0.10765791762211407
13.391339133913393 -0.14923995226749956 0.1288686335688002
13.401340134013402 -0.14784617614497012 0.1498865909370889
13.411341134113412 -0.14624333201176107 0.17068223570472096
13.421342134213422 -0.14443378922633546 0.19122632138040088
13.431343134313432 -0.14242020788007645 0.21148994787140069
13.441344134413441 -0.1402055351399093 0.23144460016203114
13.451345134513453 -0.13779300120522742 0.2510621867743461
13.461346134613462 -0.1351861148814633 0.2703150779784819
13.471347134713472 -0.1323886587729916 0.28917614371585193
13.481348134813482 -0.12940468409844194 0.307618791194079
13.491349134913492 -0.12623850513193097 0.32561700210811856
13.501350135013501 -0.12289469327420252 0.34314536943756985
13.511351135113513 -0.11937807075818589 0.36017913376575666
13.521352135213522 -0.11569370399404783 0.3766942190618565
13.531353135313532 -0.11184689655942241 0.39266726786322736
13.541354135413542 -0.10784318184115028 0.40807567579119935
13.551355135513552 -0.10368831533554417 0.42289762533002423
13.561356135613561 -0.09938826661491668 0.43711211879547335
13.571357135713573 -0.09494921096885531 0.4506990104168016
13.581358135813582 -0.09037752072950377 0.463639037453506
13.591359135913592 -0.08567975629090348 0.47591385026655236
13.601360136013602 -0.0808626568332579 0.4875060412625629
13.611361136113612 -0.07593313076380062 0.498399172628891
13.621362136213621 -0.07089824588676824 0.5085778027775841
13.631363136313633 -0.06576521931579545 0.518027511416975
13.641364136413642 -0.060541407142855275 0.5267349231710591
13.651365136513652 -0.0552342938786554 0.5346877296689155
13.661366136613662 -0.049851481680164754 0.5418747100292136
13.671367136713672 -0.04440067938167721 0.548285749668296
13.681368136813681 -0.03888969134651355 0.5539118573644356
13.691369136913693 -0.03332640615711345 0.558745180515584
13.701370137013702 -0.027718785161869312 0.5627790185332436
13.711371137113712 -0.02207485089759835 0.5660078343209493
13.721372137213722 -0.01640267540703266 0.5684272637921884
13.731373137313732 -0.010710368471124831 0.5700341233893773
13.741374137413741 -0.005006065776314654 0.5708264155726582
13.751375137513753 0.0007020829628223786 0.5708033322547481
13.761376137613762 0.006405925904924922 0.5699652561657607
13.771377137713772 0.012097320986452605 0.568313760139776
13.781378137813782 0.017768147808765834 0.5658516043228692
13.791379137913792 0.02341031948693142 0.5625827313102485
13.801380138013801 0.029015794439622773 0.558512259228022
13.811381138113813 0.034576588099677036 0.5536464727828301
13.821382138213822 0.04008478452514158 0.5479928123100795
13.831383138313832 0.045532547890985535 0.5415598608587111
13.841384138413842 0.05091213384206549 0.5343573293572802
13.851385138513852 0.05621590068841459 0.5263960399125388
13.861386138613861 0.061436320424465535 0.5176879072976509
13.871387138713873 0.06656598955441667 0.5082459186925754
13.881388138813882 0.07159763970659949 0.4980841117439888
13.891389138913892 0.07652414802040115 0.4872175510163447
13.901390139013902 0.08133854729002918 0.47566230290925987
13.911391139113912 0.08603403585017225 0.46343540911935505
13.921392139213921 0.09060398718940378 0.45055485872695045
13.931393139313933 0.09504195927798666 0.43703955898962343
13.941394139413942 0.09934170359756267 0.42290930492558015
13.951395139513952 0.10349717386104103 0.40818474777009167
13.961396139613962 0.10750253441183108 0.3928873623879179
13.971397139713972 0.11135216829238927 0.3770394137237207
13.981398139813981 0.1150406849728628 0.36066392237098516
13.991399139913993 0.11856292773140756 0.34378462933796833
14.001400140014002 0.12191398067853103 0.32642596008672636
14.011401140114012 0.12508917541855658 0.3086129879183851
14.021402140214022 0.12808409734202136 0.2903713967745743
14.031403140314032 0.13089459154350125 0.2717274435214008
14.041404140414041 0.13351676836000104 0.25270791977855517
14.051405140514053 0.13594700852565478 0.23334011335219065
14.061406140614062 0.1381819679390465 0.21365176932615434
14.071407140714072 0.1402185820399875 0.1936710508620432
14.081408140814082 0.1420540697930701 0.17342649975447696
14.091409140914092 0.14368593727576237 0.15294699678397985
14.101410141014101 0.14511198086921231 0.132261721906008
14.111411141114113 0.14633029005029738 0.11140011431100433
14.121412141214122 0.1473392497837872 0.09039183238696144
14.131413141314132 0.14813754251378639 0.06926671361287288
14.141414141414142 0.14872414975389425 0.04805473440869931
14.151415141514152 0.14909835327576326 0.02678596996510482
14.161416141614161 0.14925973589596012 0.005490554074263669
14.171417141714173 0.14920844861761165 -0.01574800974395428
14.181418141814182 0.148945209664846 -0.03689978080917427
14.191419141914192 0.14847076888460115 -0.057988375239796094
14.201420142014202 0.14778590644857725 -0.07898411196498178
14.211421142114212 0.1468916986492618 -0.09985744789810994
14.221422142214221 0.14578951632688877 -0.12057901657649721
14.231423142314233 0.14448102291055587 -0.14111966669008552
14.241424142414242 0.1429681720746961 -0.16145050048187232
14.251425142514252 0.14125320501228372 -0.18154291200060158
14.261426142614262 0.1393386473263628 -0.20136862518358023
14.271427142714272 0.13722730554172252 -0.22089973174447597
14.281428142814281 0.13492226323881198 -0.24010872883763246
14.291429142914293 0.13242687681228954 -0.258968556466855
14.301430143014302 0.12974477085694114 -0.27745263460282527
14.311431143114312 0.12687983318408025 -0.2955348999693547
14.321432143214322 0.12383620947196027 -0.31318984245464226
14.331433143314332 0.12061829755418896 -0.33039254109962013
14.341434143414341 0.11723074135063376 -0.34711869961142094
14.351435143514353 0.11367842444584647 -0.363344681346035
14.361436143614362 0.1099664633206142 -0.3790475437004193
14.371437143714372 0.10610020024285846 -0.3942050718507275
14.381438143814382 0.10208519582475477 -0.4087958117700107
14.391439143914392 0.0979272212536259 -0.42279910245576163
14.401440144014401 0.0936322502048717 -0.4361951072950782
14.411441144114413 0.08920645044593095 -0.4489648444930733
14.421442144214422 0.08465617514102312 -0.46109021648849197
14.431443144314432 0.07998795386718385 -0.4725540382793615
14.441444144414442 0.07520848335288242 -0.4833400645809251
14.451445144514452 0.07032461795128715 -0.4934330157381298
14.461446144614461 0.06534335986101865 -0.502818602315571
14.471447144714473 0.06027184910799551 -0.5114835482890561
14.481448144814483 0.05511735330272599 -0.5194156127648474
14.491449144914492 0.0498872571881259 -0.5266036101551704
14.501450145014502 0.04458905199364138 -0.5330374287417329
14.511451145114512 0.03923032461211891 -0.5387080475627616
14.521452145214521 0.03381874661648803 -0.5436075515634134
14.531453145314533 0.028362063133899367 -0.5477291449543191
14.541454145414543 0.022868081595485614 -0.5510671627284315
14.551455145514552 0.01734466038038227 -0.5536170802922378
14.561456145614562 0.011799697373052614 -0.555375521173693
14.571457145714572 0.006241118453304673 -0.5563402627758953
14.581458145814581 0.0006768659386627843 -0.5565102401524824
14.591459145914593 -0.004885113001039234 -0.5558855477879212
14.601460146014603 -0.010436877936844946 -0.5544674393732213
14.611461146114612 -0.015970506761586307 -0.5522583255750512
14.621462146214622 -0.021478107238480124 -0.5492617698037121
14.631463146314632 -0.02695182849746292 -0.5454824819928467
14.641464146414641 -0.03238387245948246 -0.5409263104110613
14.651465146514653 -0.03776650516920154 -0.535600231532755
14.661466146614663 -0.043092068016876824 -0.5295123380023012
14.671467146714672 -0.048352988830549656 -0.5226718247322651
14.681468146814682 -0.05354179282012345 -0.5150889731824939
14.691469146914692 -0.05865111335539913 -0.5067751338726424
14.701470147014701 -0.06367370256069203 -0.4977427071859375
14.711471147114713 -0.06860244170925525 -0.4880051225267073
14.721472147214723 -0.07343035140138061 -0.47757681589836415
14.731473147314732 -0.078150601510733 -0.466473205972112
14.741474147414742 -0.08275652088419168 -0.4547106687196253
14.751475147514752 -0.08724160678121634 -0.44230651068530735
14.761476147614761 -0.09159953403952027 -0.4292789409754788
14.771477147714773 -0.09582416395461252 -0.4156470420429699
14.781478147814783 -0.09990955286155792 -0.4014307393461111
14.791479147914792 -0.10384996040809372 -0.3866507699610475
14.801480148014802 -0.10763985750902733 -0.37132865022567313
14.811481148114812 -0.11127393397261728 -0.35548664249231926
14.821482148214821 -0.11474710579040227 -0.3391477210646794
14.831483148314833 -0.11805452208268741 -0.32233553739234705
14.841484148414843 -0.12119157169261834 -0.3050743845938397
14.851485148514852 -0.12415388942246815 -0.2873891613761233
14.861486148614862 -0.12693736190642627 -0.26930533541550133
14.871487148714872 -0.12953813311481047 -0.25084890626134043
14.881488148814881 -0.13195260948521986 -0.2320463678205366
14.891489148914893 -0.13417746467670721 -0.2129246704769363
14.901490149014903 -0.1362096439435728 -0.19351118289617997
14.911491149114912 -0.13804636812586712 -0.17383365356268843
14.921492149214922 -0.1396851372541397 -0.15392017209182646
14.931493149314932 -0.14112373376638235 -0.13379913035670432
14.941494149414941 -0.14236022533549425 -0.11349918346567577
14.951495149514953 -0.14339296730593967 -0.09304921062340596
14.961496149614963 -0.14422060473858403 -0.07247827590546332
14.971497149714972 -0.14484207406298022 -0.05181558897377615
14.981498149814982 -0.14525660433663923 -0.031090465758024717
14.991499149914992 -0.14546371811106007 -0.010332289126143857
15.001500150015001 -0.14546349886479323 0.01037613837950847
15.011501150115013 -0.14525659023360568 0.031005587858003843
15.021502150215023 -0.14484366022394324 0.05158041407448237
15.031503150315032 -0.14422539995727332 0.07207163925950195
15.041504150415042 -0.14340278970315726 0.09245041156371069
15.051505150515052 -0.1423770974306766 0.1126880429324157
15.061506150615061 -0.14114987698167694 0.13275604686752032
15.071507150715073 -0.13972296586704694 0.15262617605847875
15.081508150815083 -0.13809848268744487 0.17227045986193623
15.091509150915092 -0.13627882418009835 0.1916612416073715
15.101510151015102 -0.13426666189354464 0.21077121570337307
15.111511151115112 -0.13206493849244677 0.22957346451619942
15.121512151215121 -0.12967686369492057 0.2480414949890412
15.131513151315133 -0.12710590984514053 0.2661492749669672
15.141514151415143 -0.12435580712436095 0.2838712691889477
15.151515151515152 -0.1214305384038929 0.30118247490466216
15.161516151615162 -0.11833433374401923 0.3180584570700702
15.171517151715172 -0.11507166454330883 0.33447538307200975
15.181518151815181 -0.11164723734330653 0.3504100569284496
15.191519151915193 -0.10806598729412671 0.36583995290751486
15.201520152015203 -0.10433307128706369 0.38074324850508834
15.211521152115212 -0.10045386076094964 0.39509885671772205
15.221522152215222 -0.09643393418963692 0.40888645754482394
15.231523152315232 -0.09227906925865444 0.42208652865167107
15.241524152415241 -0.08799523473978216 0.43468037512278496
15.251525152515253 -0.08358858207300005 0.4466501582336371
15.261526152615263 -0.07906543666599403 0.45797892316756583
15.271527152715272 -0.0744322889221351 0.468650625604219
15.281528152815282 -0.06969578500858495 0.47865015710581316
15.291529152915292 -0.06486271737691565 0.4879633692280459
15.301530153015301 -0.05994001504935731 0.4965770962836221
15.311531153115313 -0.05493473368449884 0.5044791766880716
15.321532153215323 -0.04985404543695928 0.5116584728198398
15.331533153315332 -0.04470522862621247 0.5181048893295223
15.341534153415342 -0.039495657230382 0.5238093898365718
15.351535153515352 -0.03423279022142008 0.5287640119558125
15.361536153615361 -0.028924160758637907 0.5329618806006231
15.371537153715373 -0.02357736525806147 0.5363972195146642
15.381538153815383 -0.018200052355540747 0.5390653609894804
15.391539153915392 -0.012799911781937514 0.5409627537311665
15.401540154015402 -0.007384663169054244 0.5420869688454873
15.411541154115412 -0.001962044805240126 0.5424367039173363
15.421542154215423 0.0034601976401822557 0.54201178516714
15.431543154315433 0.008874322404386494 0.5408131676737074
15.441544154415443 0.014272602911055126 0.5388429336600191
15.451545154515452 0.01964733902358262 0.5361042888454796
15.461546154615462 0.0249908682521858 0.5326015568751565
15.471547154715472 0.030295576895778772 0.5283401718434382
15.481548154815483 0.03555391109967735 0.5233266689362776
15.491549154915493 0.04075838781047232 0.5175686732227164
15.501550155015503 0.04590160560974898 0.5110748866326147
15.511551155115512 0.050976255408729104 0.5038550731634109
15.521552155215522 0.05597513098636739 0.49592004236424525
15.531553155315532 0.06089113935394287 0.48728163115085166
15.541554155415543 0.06571731092974324 0.47795268400922203
15.551555155515553 0.07044680950804001 0.46794703165013285
15.561556155615563 0.07507294200719157 0.4572794681801785
15.571557155715572 0.07958916798238222 0.44596572685795
15.581558155815582 0.08398910888920409 0.43402245450642507
15.591559155915592 0.08826655708500865 0.42146718465448507
15.601560156015603 0.09241548455568983 0.40831830948175213
15.611561156115613 0.09643005135630683 0.3945950506416486
15.621562156215623 0.10030461375470379 0.3803174290377422
15.631563156315632 0.10403373206803283 0.3655062336280678
15.641564156415642 0.10761217818282941 0.3501829893312469
15.651565156515652 0.11103494275002006 0.3343699241068833
15.661566156615663 0.1142972420469592 0.3180899352809436
15.671567156715673 0.11739452449928728 0.3013665551846724
15.681568156815683 0.12032247685607611 0.2842239161730943
15.691569156915692 0.1230770300123734 0.2666867150863639
15.701570157015702 0.1256543644738762 0.24878017721420048
15.711571157115712 0.12805091545904937 0.23053001982043156
15.721572157215723 0.1302633776345582 0.2119624152813321
15.731573157315733 0.13228870948040503 0.19310395388803586
15.741574157415743 0.13412413728164455 0.17398160635986662
15.751575157515752 0.1357671587440041 0.1546226861120482
15.761576157615762 0.13721554623115412 0.1350548113179518
15.771577157715772 0.13846734962175827 0.11530586680287916
15.781578157815783 0.1395208987847897 0.09540396580340915
15.791579157915793 0.14037480567192473 0.07537741162359324
15.801580158015803 0.14102796602612677 0.05525465921681623
15.811581158115812 0.14147956070581072 0.03506427671997451
15.821582158215822 0.14172905662423457 0.014834906964796144
15.831583158315832 0.14177647443798594 -0.0053513442145249985
15.841584158415843 0.14162238795705823 -0.0254659519710169
15.851585158515853 0.14126738821408077 -0.04553399662447323
15.861586158615863 0.14071208225441534 -0.06552719530861363
15.871587158715872 0.13995735938004952 -0.08541737956455003
15.881588158815882 0.13900438981996718 -0.10517653245192049
15.891589158915892 0.13785462302997217 -0.12477682554708071
15.901590159015903 0.13650978562319205 -0.14419065580894694
15.911591159115913 0.13497187893269055 -0.16339068229135287
15.921592159215923 0.13324317620784026 -0.1823498626787064
15.931593159315932 0.13132621944635003 -0.20104148961934035
15.941594159415942 0.12922381586411194 -0.21943922682828076
15.951595159515952 0.1269390340053293 -0.2375171449282463
15.961596159615963 0.12447519949571513 -0.2552497569945868
15.971597159715973 0.12183589044190912 -0.27261205376661474
15.981598159815983 0.11902493248065389 -0.2895795384844303
15.991599159915992 0.11604639348169704 -0.30612826130693904
16.001600160016004 0.1129045779088455 -0.3222348532633671
16.01160116011601 0.10960402084409246 -0.3378765596872427
16.021602160216023 0.1061494816802633 -0.35303127307859133
16.03160316031603 0.10254593748818513 -0.3676775653370395
16.041604160416043 0.0987985760649715 -0.381794719305687
16.051605160516054 0.09491278867062783 -0.39536275956304817
16.061606160616062 0.09089416246082199 -0.4083624823981184
16.071607160716074 0.08674847262432267 -0.4207754849017456
16.08160816081608 0.08248167423428386 -0.4325841931060151
16.091609160916093 0.07809989382324214 -0.44377188910232784
16.1016101610161 0.073609420692389 -0.45432273706829934
16.111611161116112 0.06901669796637973 -0.46422180813355557
16.121612161216124 0.06432831340563708 -0.4734551040149757
16.13161316131613 0.059550989988797494 -0.4820095793529406
16.141614161416143 0.05469157627862427 -0.4898731626817044
16.15161516151615 0.04975703658537019 -0.4970347759691115
16.161616161616163 0.04475444094220698 -0.5034843526635301
16.171617161716174 0.039690954907944054 -0.5092128541890547
16.181618161816182 0.03457382921283015 -0.5142122848337257
16.191619161916194 0.029410389263763034 -0.518475704979697
16.2016201620162 0.024208024525719917 -0.5219972426289261
16.211621162116213 0.018974177796660156 -0.5247721031830264
16.22162216221622 0.01371633439353821 -0.5267965774413624
16.231623162316232 0.008442011267395145 -0.5280680477872506
16.241624162416244 0.0031587460657679827 -0.528584992538182
16.251625162516252 -0.0021259138391342895 -0.5283469884422722
16.261626162616263 -0.007404422337893632 -0.5273547113095962
16.27162716271627 -0.012669245568309773 -0.525609934773632
16.281628162816283 -0.017912872878101168 -0.5231155271846467
16.291629162916294 -0.0231278277472417 -0.5198754466434592
16.301630163016302 -0.028306678651411673 -0.5158947341905357
16.311631163116314 -0.033442049848223174 -0.511179505171764
16.32163216321632 -0.03852663206812423 -0.5057369388084462
16.331633163316333 -0.04355319309219142 -0.49957526600499264
16.34163416341634 -0.04851458819938362 -0.49270375543344797
16.351635163516352 -0.05340377046624719 -0.48513269793926633
16.361636163616364 -0.05821380090253181 -0.4768733893176573
16.371637163716372 -0.06293785840669153 -0.4679381115142871
16.381638163816383 -0.06756924952580358 -0.4583401123081222
16.39163916391639 -0.07210141800503275 -0.4480935835377126
16.401640164016403 -0.07652795411239735 -0.4372136379352074
16.411641164116414 -0.08084260372524772 -0.4257162846348673
16.421642164216422 -0.08503927716554593 -0.41361840342477646
16.431643164316434 -0.0891120577717291 -0.40093771781185644
16.44164416441644 -0.09305521019564421 -0.38769276697116356
16.451645164516453 -0.09686318841375405 -0.373902876650805
16.46164616461646 -0.10053064344252644 -0.3595881291036723
16.471647164716472 -0.10405243074862768 -0.3447693321165753
16.481648164816484 -0.10742361734524207 -0.3294679872063023
16.491649164916492 -0.1106394885665269 -0.3137062570506631
16.501650165016503 -0.11369555451288386 -0.29750693222073005
16.51165116511651 -0.11658755616037914 -0.2808933972783252
16.521652165216523 -0.11931147112827248 -0.2638895963003434
16.531653165316534 -0.12186351909921828 -0.24651999788881654
16.541654165416542 -0.12424016688727607 -0.2288095597227438
16.551655165516554 -0.12643813314941332 -0.2107836927047061
16.56165616561656 -0.1284543927366978 -0.19246822475218597
16.571657165716573 -0.13028618068186068 -0.1738893642803903
16.58165816581658 -0.13193099582036397 -0.1550736634202652
16.591659165916592 -0.13338660404252706 -0.13604798101235285
16.601660166016604 -0.1346510411746599 -0.11683944541421623
16.611661166116612 -0.13572261548751294 -0.09747541715639195
16.621662166216623 -0.13659990983069123 -0.0779834514792669
16.63166316631663 -0.13728178339199232 -0.058391260780948785
16.641664166416643 -0.1377673730809178 -0.03872667700414591
16.651665166516654 -0.13805609453588014 -0.01901761398831893
16.661666166616662 -0.13814791003666485 0.0006545138313780953
16.671667166716674 -0.1380433280796354 0.02026187757450891
16.68166816681668 -0.13774286733926483 0.03983027049960639
16.691669166916693 -0.13724705550676483 0.05933209600039539
16.7016701670167 -0.13655669572227813 0.07873986089694548
16.711671167116712 -0.13567286535886663 0.09802621178535159
16.721672167216724 -0.1345969144435634 0.11716397127529427
16.731673167316732 -0.13333046371671145 0.13612617409509428
16.741674167416743 -0.13187540233102413 0.15488610304237008
16.75167516751675 -0.13023388519202939 0.17341732475657767
16.761676167616763 -0.12840832994180856 0.19169372528758846
16.771677167716774 -0.12640141358821025 0.20968954543207335
16.781678167816782 -0.12421606878201565 0.22737941580684753
16.791679167916794 -0.12185547974485376 0.24473839162552935
16.8016801680168 -0.1193230778510165 0.2617419871419214
16.811681168116813 -0.11662253686670451 0.2783662097204773
16.82168216821682 -0.11375776785064651 0.29458759349112373
16.831683168316832 -0.11073291372047786 0.310383232542606
16.841684168416844 -0.10755234348973743 0.32573081360548006
16.851685168516852 -0.10422064618084544 0.34060864817291653
16.861686168616863 -0.10074262441995745 0.3549957040046815
16.87168716871687 -0.0971232877201488 0.3688716359570482
16.881688168816883 -0.0933678454599684 0.3822168160790317
16.891689168916894 -0.08948169956500693 0.3950123629132629
16.901690169016902 -0.08547043690075024 0.4072401699380766
16.911691169116914 -0.08133982138562978 0.4188829330860145
16.92169216921692 -0.07709578583383482 0.4299241772729793
16.931693169316933 -0.0727444235381112 0.4403482818717452
16.94169416941694 -0.06829197960343517 0.4501405050634612
16.951695169516952 -0.06374484204311186 0.4592870070012015
16.961696169616964 -0.05910953264950322 0.4677748717205251
16.971697169716972 -0.05439269765223345 0.47559212773342946
16.981698169816983 -0.049601098177346266 0.48272776724400807
16.99169916991699 -0.04474160052149343 0.4891717639265583
17.001700170017003 -0.039821166255811564 0.4949150892098145
17.011701170117014 -0.03484684217469052 0.49994972701439416
17.021702170217022 -0.029825750105146466 0.5042686868944168
17.031703170317034 -0.024765076592981605 0.5078660155385555
17.04170417041704 -0.019672062482336394 0.5107368065904866
17.051705170517053 -0.014553992405615142 0.5128772087537636
17.06170617061706 -0.0094181842010887 0.5142844321515248
17.071707170717072 -0.004271978275745591 0.5149567529170971
17.081708170817084 0.0008772730688270742 0.5148935159974359
17.091709170917092 0.006022216329601176 0.5140951361573844
17.101710171017103 0.011155507496282576 0.5125630971788956
17.11171117111711 0.016269822728454942 0.5102999492555775
17.121712171217123 0.02135786899767853 0.5073093045891399
17.131713171317134 0.02641239467662663 0.5035958312004798
17.141714171417142 0.0314262000575 0.499165244974194
