times phi_values phi_d1_values
29.412941294129414 0.05290426734743714 -0.3235797662338519
29.422942294229426 0.04963264798878387 -0.3307441054968017
29.432943294329434 0.0462917652012894 -0.337432452002092
29.442944294429445 0.04288642574722945 -0.3436354388098976
29.452945294529453 0.039421526515753945 -0.34934440748520296
29.462946294629464 0.0359020473759837 -0.3545514204688461
29.472947294729476 0.032333043912038575 -0.3592492723201799
29.482948294829484 0.028719640051395552 -0.36343149980842454
29.492949294929495 0.02506702059819165 -0.36709239083235556
29.502950295029503 0.021380423683276438 -0.3702269921506868
29.512951295129515 0.017665133142981255 -0.37283111590835005
29.522952295229523 0.013926470838705357 -0.37490134494682936
29.532953295329534 0.010169788929522434 -0.37643503688975505
29.542954295429546 0.006400462110083237 -0.37743032699808443
29.552955295529554 0.0026238798261309713 -0.37788612979236863
29.562956295629565 -0.0011545615200449033 -0.3778021394428063
29.572957295729573 -0.004929466361913908 -0.3771788289309948
29.582958295829584 -0.00869544774652129 -0.37601744799048137
29.592959295929596 -0.012447135085655545 -0.3743200198363696
29.602960296029604 -0.01617918186832403 -0.3720893366973274
29.612961296129615 -0.019886273322642416 -0.36932895416634937
29.622962296229623 -0.023563134015421785 -0.36604318438952427
29.632963296329635 -0.027204535377943574 -0.3622370881148337
29.642964296429643 -0.030805303146645906 -0.35791646562563273
29.652965296529654 -0.03436032470770371 -0.3530878465859282
29.662966296629666 -0.03786455633476762 -0.3477584788268526
29.672967296729674 -0.041313030309430995 -0.3419363161058228
29.682968296829685 -0.044700861914318886 -0.33563000487175504
29.692969296929693 -0.048023256289034554 -0.3288488700713791
29.702970297029704 -0.051275515139557144 -0.3216029000331387
29.712971297129716 -0.05445304329205476 -0.31390273046638434
29.722972297229724 -0.057551355082459454 -0.3057596276145537
29.732973297329735 -0.06056608057354118 -0.2971854706017914
29.742974297429743 -0.06349297159161509 -0.2881927330129906
29.752975297529755 -0.06632790757541776 -0.2787944637475455
29.762976297629763 -0.06906690123009146 -0.26900426718719367
29.772977297729774 -0.07170610397961848 -0.25883628271821046
29.782978297829786 -0.07424181121144906 -0.2483051636479066
29.792979297929794 -0.076670467307463 -0.23742605555488305
29.802980298029805 -0.0789886704557966 -0.22621457411183654
29.812981298129813 -0.08119317723845026 -0.21468678241889522
29.822982298229824 -0.08328090698996732 -0.20285916788451677
29.832983298329836 -0.0852489459228395 -0.19074861868992085
29.842984298429844 -0.08709455101564847 -0.17837239987187184
29.852985298529855 -0.08881515366029483 -0.16574812905739889
29.862986298629863 -0.09040836306499561 -0.15289375188275672
29.872987298729875 -0.09187196941004748 -0.1398275171276163
29.882988298829883 -0.0932039467536563 -0.1265679515941473
29.892989298929894 -0.09440245568542373 -0.11313383475933754
29.902990299029906 -0.09546584572535845 -0.09954417322760502
29.912991299129914 -0.09639265746654406 -0.0858181750095187
29.922992299229925 -0.097181624459848 -0.07197522365126902
29.932993299329933 -0.09783167483929654 -0.058034852238438
29.942994299429945 -0.09834193268697186 -0.04401671729662577
29.952995299529956 -0.09871171913650803 -0.029940572610609024
29.962996299629964 -0.09894055321447583 -0.015826242982951124
29.972997299729975 -0.09902815241915239 -0.0016935979523610013
29.982998299829983 -0.098974492474282 0.012425586926438416
29.992999299929995 -0.09877980865234819 0.026511177460323887
30.003000300030003 -0.09844447885657669 0.04055478169397498
30.013001300130014 -0.09796902365513603 0.05453625859415747
30.023002300230026 -0.09735416455169912 0.06843556209322481
30.033003300330034 -0.09660082289185856 0.0822327698748881
30.043004300430045 -0.09571011848250818 0.09590811199518794
30.053005300530053 -0.09468336792602053 0.1094419993023438
30.063006300630065 -0.09352208267141428 0.12281505161890505
30.073007300730076 -0.09222796678507307 0.13600812564933548
30.083008300830084 -0.09080291444394718 0.14900234257584258
30.093009300930095 -0.08924900715454336 0.1617791153049236
30.103010301030103 -0.08756851070138495 0.17432017532675667
30.113011301130115 -0.08576387182900501 0.18660759914923078
30.123012301230123 -0.08383771466191837 0.1986238342680963
30.133013301330134 -0.08179283686740567 0.21035172463444607
30.143014301430146 -0.07963220556633085 0.22177453558051732
30.153015301530154 -0.077358952997605 0.23287597816465616
30.163016301630165 -0.0749763719423006 0.24364023289622214
30.173017301730173 -0.07248791091381326 0.2540519728012461
30.183018301830185 -0.06989716912085801 0.26409638578980454
30.193019301930196 -0.06720789121047722 0.27375919628635237
30.203020302030204 -0.0644239617986221 0.28302668608467274
30.213021302130215 -0.06154939979625036 0.2918857143896748
30.223022302230223 -0.05858835253925699 0.300323737008999
30.233023302330235 -0.05554508973092054 0.3083288246582914
30.243024302430243 -0.05242399720590366 0.3158896803450838
30.253025302530254 -0.049229570525190884 0.32299565579747236
30.263026302630266 -0.045966408411677394 0.32963676690522586
30.273027302730274 -0.04263920603643839 0.33580370814257493
30.283028302830285 -0.039252748166006844 0.3414878659437345
30.293029302930293 -0.03581190218126722 0.3466813310041893
30.303030303030305 -0.03232161097883168 0.35137690948291944
30.313031303130316 -0.02878688576600183 0.35556813308305135
30.323032303230324 -0.025212798760632173 0.3592492679908802
30.333033303330335 -0.021604475807398736 0.36241532265580695
30.343034303430343 -0.01796708892213742 0.3650620543964563
30.353035303530355 -0.01430584877604978 0.3671859748210719
30.363036303630363 -0.010625997131678385 0.36878435405320675
30.373037303730374 -0.006932799242628761 0.36985522375671814
30.383038303830386 -0.003231536229059557 0.37039737895712255
30.393039303930394 0.00047250255902325653 0.37041037865944015
30.403040304030405 0.0041740271786491765 0.3698945452657438
30.413041304130413 0.007867754718971396 0.36885096279870005
30.423042304230425 0.011548416902667039 0.3672814739404284
30.433043304330436 0.01521076765186412 0.36518867589898757
30.443044304430444 0.01884959060694757 0.36257591511770304
30.453045304530455 0.022459706586762884 0.35944728084535926
30.463046304630463 0.026035980978929528 0.3558075975879695
30.473047304730475 0.029573331049196343 0.3516624164653932
30.483048304830483 0.03306673315901567 0.3470180054984725
30.493049304930494 0.03651122988078101 0.341881338854595
30.503050305030506 0.0399019370004622 0.3362600850816433
30.513051305130514 0.043234050397681176 0.3301625943621517
30.523052305230525 0.04650285279359767 0.3235978848211475
30.533053305330533 0.04970372035731642 0.3165756279226026
30.543054305430545 0.052832129161882686 0.3091061329906506
30.553055305530556 0.05588366148129964 0.30120033089274045
30.563056305630564 0.05885401192037679 0.29286975692269024
30.573057305730575 0.06173899336960116 0.28412653292218343
30.583058305830583 0.06453454277761014 0.2749833486796138
30.593059305930595 0.06723672673423493 0.26545344264534354
30.603060306030603 0.06984174685747363 0.2555505820023968
30.613061306130614 0.07234594497814253 0.2452890421313839
30.623062306230626 0.07474580811633967 0.23468358550804475
30.633063306330634 0.07703797324423606 0.22374944007123235
30.643064306430645 0.07921923183008445 0.21250227709844438
30.653065306530653 0.08128653415870249 0.20095818862516435
30.663066306630665 0.08323699342404489 0.189133664443317
30.673067306730676 0.08506788958982693 0.17704556871309082
30.683068306830684 0.08677667301449865 0.1647111162212535
30.693069306930695 0.08836096783719444 0.15214784831790426
30.703070307030703 0.0898185751215959 0.13937360856238892
30.713071307130715 0.0911474757549472 0.12640651810787054
30.723072307230723 0.09234583309975063 0.11326495085281739
30.733073307330734 0.09341199539594704 0.09996750838646325
30.743074307430746 0.09434449791164999 0.08653299475412753
30.753075307530754 0.09514206484075649 0.0729803910671737
30.763076307630765 0.09580361094599911 0.059328829981349716
30.773077307730773 0.0963282429462374 0.04559757006630767
30.783078307830785 0.09671526064701022 0.031805970088256454
30.793079307930796 0.09696415781358636 0.017973463226971055
30.803080308030804 0.0970746227859601 0.004119531247776697
30.813081308130815 0.09704659813518458 -0.00972446140288027
30.823082308230823 0.09688028180979538 -0.02353880367496063
30.833083308330835 0.09657601028593063 -0.03731550109798976
30.843084308430846 0.09613425880790287 -0.05103479450756338
30.853085308530854 0.09555569977112102 -0.06467701284880721
30.863086308630866 0.09484120169969881 -0.07822260143563471
30.873087308730874 0.09399182794225333 -0.09165215005346267
30.883088308830885 0.09300883508763849 -0.10494642086950447
30.893089308930893 0.09189367110271823 -0.11808637611454784
30.903090309030905 0.09064797319464613 -0.13105320549987462
30.913091309130916 0.08927356540048323 -0.14382835333270486
30.923092309230924 0.08777245590735343 -0.1563935452932557
30.933093309330935 0.0861468341067061 -0.1687308148362103
30.943094309430943 0.08439906738662951 -0.18082252917910555
30.953095309530955 0.08253169766653458 -0.19265141483988285
30.963096309630966 0.08054743767890707 -0.2042005826856187
30.973097309730974 0.0784491670032076 -0.2154535524542747
30.983098309830986 0.07623992785738025 -0.2263942767111952
30.993099309930994 0.07392292065281403 -0.237007164202049
31.003100310031005 0.07150149931898392 -0.2472771025639738
31.013101310131013 0.06897916640437979 -0.25718948035685146
31.023102310231025 0.06635956796071087 -0.2667302083769323
31.033103310331036 0.06364648821774896 -0.2758857402154487
31.043104310431044 0.0608438440565446 -0.2846430920254222
31.053105310531055 0.05795567928911456 -0.29298986146058564
31.063106310631063 0.05498615875305555 -0.30091424575121717
31.073107310731075 0.051939562229885834 -0.3084050588827261
31.083108310831086 0.048820278196251995 -0.3154517478440417
31.093109310931094 0.04563279741746059 -0.3220444079142399
31.103110311031106 0.042381706393102375 -0.32817379695740306
31.113111311131114 0.0390716806648282 -0.3338313486974323
31.123112311231125 0.03570747799660888 -0.33900918494643123
31.133113311331133 0.03229393143806504 -0.34370012676233636
31.143114311431145 0.02883594228168495 -0.3478977045136815
31.153115311531156 0.025338472924957844 -0.35159616683173983
31.163116311631164 0.021806539648635267 -0.35479048843277555
31.173117311731176 0.018245205322492655 -0.35747637679574695
31.183118311831183 0.014659572050096353 -0.3596502776835132
31.193119311931195 0.011054773764186784 -0.3613093794984006
31.203120312031206 0.007435968784365514 -0.3624516164658533
31.213121312131214 0.003808332348822159 -0.36307567064281776
31.223122312231226 0.00017704913185574668 -0.3631809727504647
31.233123312331234 -0.003452694241065674 -0.36276770183381946
31.243124312431245 -0.007075716669003925 -0.36183678375383066
31.253125312531253 -0.010686850030374756 -0.3603898885203356
31.263126312631265 -0.014280946605362737 -0.3584294264772604
31.273127312731276 -0.017852886454520052 -0.35595854335420246
31.283128312831284 -0.02139758474229738 -0.35298111420126294
31.293129312931296 -0.024909998994436734 -0.34950173622660746
31.303130313031303 -0.028385136278363372 -0.3455257205587202
31.313131313131315 -0.03181806029594527 -0.3410590829576594
31.323132313231326 -0.03520389837824261 -0.33610853350180864
31.333133313331334 -0.03853784837214483 -0.33068146527863534
31.343134313431346 -0.04181518540908701 -0.32478594210980144
31.353135313531354 -0.0450312685463491 -0.31843068534261537
31.363136313631365 -0.048181547271768474 -0.3116250597412594
31.373137313731373 -0.05126156786303711 -0.304379058512468
31.383138313831385 -0.05426697959310628 -0.296703287501366
31.393139313931396 -0.05719354077358313 -0.28860894859400393
31.403140314031404 -0.06003712462837188 -0.28010782236374604
31.413141314131416 -0.06279372499018603 -0.27121224999908333
31.423142314231423 -0.06545946181293476 -0.26193511455066404
31.433143314331435 -0.06803058649336488 -0.2522898215353613
31.443144314431446 -0.07050348699571692 -0.24229027893504548
31.453145314531454 -0.07287469277352918 -0.23195087662740713
31.463146314631466 -0.0751408794830947 -0.22128646528569607
31.473147314731474 -0.07729887348344128 -0.21031233478362069
31.483148314831485 -0.07934565611806389 -0.1990441921409012
31.493149314931493 -0.08127836777398895 -0.1874981390441097
31.503150315031505 -0.08309431171409187 -0.17569064897647596
31.513151315131516 -0.0847909576789208 -0.1636385439893072
31.523152315231524 -0.08636594525460024 -0.1513589711465834
31.533153315331536 -0.08781708700369897 -0.13886937867316385
31.543154315431543 -0.08914237135624427 -0.12618749183589484
31.553155315531555 -0.09033996525835256 -0.1133312885857622
31.563156315631566 -0.09140821657622188 -0.10031897498810118
31.573157315731574 -0.09234565625349628 -0.08716896046678033
31.583158315831586 -0.09315100022026633 -0.07389983288722986
31.593159315931594 -0.0938231510522135 -0.06053033350220446
31.603160316031605 -0.09436119937864088 -0.047079331783270915
31.613161316131613 -0.09476442503835825 -0.033565800160203454
31.623162316231625 -0.0950322979826081 -0.020008788689767337
31.633163316331636 -0.09516447892443085 -0.006427399674782734
31.643164316431644 -0.09516087893599048 0.007147397362855592
31.653165316531656 -0.09502166043278328 0.02069630327858688
31.663166316631663 -0.09474712032700643 0.03421171787678248
31.673167316731675 -0.09433769045812541 0.04767425589941847
31.683168316831686 -0.09379399611054323 0.06106461361701824
31.693169316931694 -0.0931168550596006 0.07436359657150762
31.703170317031706 -0.09230727634088996 0.0875521471706203
31.713171317131714 -0.09136645874454477 0.100611372098417
31.723172317231725 -0.09029578903652116 0.1135225695063035
31.733173317331733 -0.08909683990924604 0.12626725594872218
31.743174317431745 -0.08777136766436514 0.13882719302745716
31.753175317531756 -0.08632130963068663 0.15118441370824473
31.763176317631764 -0.08474878132077976 0.16332124827312977
31.773177317731776 -0.08305607333005528 0.1752203498717659
31.783178317831783 -0.08124564798252328 0.18686471963463658
31.793179317931795 -0.07932013572779516 0.1982377313109874
31.803180318031806 -0.07728233129426962 0.2093231553941217
31.813181318131814 -0.07513518960381584 0.22010518269663448
31.823182318231826 -0.07288182145364187 0.23056844733815812
31.833183318331834 -0.07052548897140969 0.24069804910827935
31.843184318431845 -0.06806960085003091 0.2504795751674754
31.853185318531853 -0.06551770736894745 0.25989912104921753
31.863186318631865 -0.06287349520906728 0.2689433109268158
31.873187318731876 -0.06014078206888751 0.27759931710913804
31.883188318831884 -0.05732351108969162 0.2858548787300398
31.893189318931896 -0.05442574509805545 0.2936983195971946
31.903190319031903 -0.051451660674234345 0.30111856516702584
31.913191319131915 -0.048405542055331166 0.3081051586136105
31.923192319231926 -0.04529177488245931 0.31464827596076145
31.933193319331934 -0.04211483980141554 0.32073874024799215
31.943194319431946 -0.03887930592666194 0.3263680347027277
31.953195319531954 -0.03558982417868356 0.33152831489294776
31.963196319631965 -0.03225112050503673 0.3362124198364189
31.973197319731973 -0.028867988995630655 0.34041388204479617
31.983198319831985 -0.025445284902991017 0.3441269364831314
31.993199319931996 -0.021987917578436794 0.34734652842771296
32.00320032003201 -0.018500843335259923 0.3500683202076611
32.01320132013201 -0.014989058250130086 0.3522886968183063
32.02320232023202 -0.011457590914053233 0.35400477039706457
32.033203320332035 -0.007911495144291512 0.3552143835552796
32.04320432043205 -0.004355842668703556 0.3559161115623116
32.05320532053206 -0.0007957157939870441 0.3561092633809907
32.06320632063206 0.0027637999306999606 0.3557938815564102
32.073207320732074 0.006317623043296431 0.3549707409628838
32.083208320832085 0.009860683480194424 0.353641346416715
32.0932093209321 0.013387929858104042 0.3518079291652085
32.10321032103211 0.016894336715255427 0.3494734422650687
32.11321132113211 0.020374911700910606 0.3466415548659672
32.123212321232124 0.023824702702328407 0.343316645417593
32.133213321332136 0.02723880489852097 0.3395037938209199
32.14321432143215 0.03061236773035911 0.3352087725467081
32.15321532153215 0.03394060177682464 0.33043803674639755
32.16321632163216 0.03721878552746927 0.3251987133825274
32.173217321732174 0.040442272041420035 0.31949858940762604
32.183218321832186 0.043606495483568875 0.31334609902214144
32.1932193219322 0.04670697752889671 0.30675031004342485
32.2032203220322 0.04973933362620896 0.2997209094190266
32.21322132213221 0.05269927911289717 0.29226818791861553
32.223222322232225 0.05558263517268868 0.28440302403968665
32.233223322332236 0.05838533462870152 0.2761368671628807
32.24322432243225 0.06110342756448193 0.26748171999320114
32.25322532253225 0.06373308676606639 0.2584501203236891
32.26322632263226 0.06627061297847588 0.2490551221582098
32.273227322732275 0.06871243997041653 0.23931027622992054
32.28322832283229 0.07105513940132485 0.22922960995174527
32.2932293229323 0.0732954254852575 0.21882760683478342
32.3032303230323 0.07543015944648163 0.2081191854100434
32.313231323132314 0.07745635376197299 0.19711967768823055
32.323232323232325 0.07937117618637189 0.18584480719154856
32.33323332333234 0.08117195355528269 0.17431066659061092
32.34323432343235 0.08285617536312884 0.16253369497861933
32.35323532353235 0.08442149711209178 0.15053065481396868
32.363236323632364 0.08586574342896862 0.13831860856139985
32.373237323732376 0.08718691094707941 0.12591489506075917
32.38323832383239 0.08838317095063998 0.11333710565135631
32.39323932393239 0.08945287177929104 0.10060306007885507
32.4032403240324 0.09039454099073833 0.08773078221060367
32.413241324132414 0.09120688727971298 0.07473847558432485
32.423242324232426 0.0918888021517054 0.06164449881415989
32.43324332433244 0.09243936135016223 0.048467340877204924
32.44324432443244 0.0928578260360628 0.035225596302907745
32.45324532453245 0.09314364371901242 0.021937940287017777
32.463246324632465 0.09329644893920357 0.008623103751211914
32.473247324732476 0.09331612283932846 -0.004688323726234567
32.48324832483249 0.09320279400013888 -0.017977444111681107
32.49324932493249 0.09295672154090388 -0.031237047735317377
32.503250325032504 0.09257829572476176 -0.04444811549310841
32.513251325132515 0.09206809662983854 -0.057591703491532927
32.52325232523253 0.09142689326096137 -0.07064897028390184
32.53325332533254 0.0906556423897111 -0.08360120396615146
32.54325432543254 0.08975548712439475 -0.09642984909711781
32.553255325532554 0.0887277552118684 -0.10911653340815167
32.563256325632565 0.08757395707349386 -0.12164309426675794
32.57325732573258 0.08629578357786634 -0.1339916048587455
32.58325832583259 0.08489510355330679 -0.14614440005316467
32.59325932593259 0.08337396104347047 -0.15808410191409802
32.603260326032604 0.08173457230978413 -0.1697936448231686
32.613261326132616 0.07997932258478606 -0.1812563001764472
32.62326232623263 0.07811076258080736 -0.19245570061929274
32.63326332633263 0.07613160475879811 -0.20337586378255573
32.64326432643264 0.07404471936246768 -0.21400121548353043
32.653265326532654 0.07185313022327469 -0.22431661235506667
32.663266326632666 0.06956001034216755 -0.23430736386636136
32.67326732673268 0.06716867725433998 -0.24395925369915455
32.68326832683268 0.06468258818362738 -0.2532585604433652
32.69326932693269 0.0621053349935274 -0.26219207757663054
32.703270327032705 0.05944063894218041 -0.2707471326927677
32.713271327132716 0.056692345248992235 -0.27891160594486675
32.72327232723273 0.053864417480920114 -0.28667394766955695
32.73327332733273 0.05096093176677249 -0.29402319515996833
32.743274327432744 0.047986070848192425 -0.30094898855604424
32.753275327532755 0.04494411797630147 -0.3074415858221473
32.76327632763277 0.04183945066327401 -0.3134918767833444
32.77327732773278 0.038676534298390526 -0.31909139619335336
32.78327832783278 0.03545991563837935 -0.3242323358088821
32.793279327932794 0.032194216182100006 -0.3289075554469865
32.803280328032805 0.028884125439844532 -0.333110593004108
32.81328132813282 0.025534394107735895 -0.3368356734176194
32.82328232823283 0.022149827157882815 -0.3400777165529968
32.83328332833283 0.01873527685510716 -0.34283234400213397
32.843284328432844 0.015295635711192423 -0.34509588478081354
32.853285328532856 0.01183582938770871 -0.3468653799159291
32.86328632863287 0.008360809558550567 -0.34813858591569935
32.87328732873287 0.0048755467433779925 -0.34891397711881555
32.88328832883288 0.0013850231231779446 -0.34919074692119406
32.893289328932894 -0.002105774650836807 -0.3489688078817563
32.903290329032906 -0.005591862643802602 -0.34824879071140247
32.91329132913292 -0.009068266808119972 -0.34703204215207156
32.92329232923292 -0.012530030127657656 -0.34532062175546513
32.93329332933293 -0.015972219724303183 -0.34311729757363996
32.943294329432945 -0.019389933916052524 -0.3404255407762279
32.953295329532956 -0.022778309215991166 -0.3372495192115008
32.96329632963297 -0.026132527261702922 -0.33359408993085016
32.97329732973297 -0.029447821664849567 -0.3294647906984789
32.983298329832984 -0.03271948477089293 -0.32486783051019424
32.993299329932995 -0.03594287431917956 -0.3198100791471304
33.00330033003301 -0.03911341999387526 -0.31429905579201095
33.01330133013302 -0.042226629856521175 -0.3083429167371718
33.02330233023302 -0.045278096651282025 -0.30195044221499845
33.033303330333034 -0.048263503974270434 -0.29513102238268407
33.043304330433045 -0.05117863229865525 -0.2878946424942789
33.05330533053306 -0.05401936484759604 -0.28025186729388035
33.06330633063307 -0.05678169330738796 -0.272213824664504
33.07330733073307 -0.05946172337354888 -0.2637921885676796
33.083308330833084 -0.062055680122933 -0.2549991613091436
33.093309330933096 -0.06455991320530945 -0.24584745516614723
33.10331033103311 -0.06697090184819961 -0.23635027341188417
33.11331133113311 -0.06928525966912086 -0.2265212907723646
33.12331233123312 -0.0714997392897364 -0.2163746333507428
33.133313331333134 -0.07361123674675835 -0.20592485805364646
33.143314331433146 -0.07561679569479397 -0.19518693155347885
33.15331533153316 -0.07751361139666127 -0.18417620881997912
33.16331633163316 -0.07929903449702891 -0.17290841125354825
33.17331733173317 -0.08097057457555662 -0.16139960445199533
33.183318331833185 -0.08252590347602383 -0.1496661756414453
33.193319331933196 -0.08396285840823703 -0.13772481080119334
33.20332033203321 -0.08527944481979954 -0.12559247151130873
33.21332133213321 -0.08647383903511008 -0.11328637155079795
33.223322332233224 -0.08754439065922982 -0.10082395327315148
33.233323332333235 -0.08848962474452125 -0.08822286378513437
33.24332433243325 -0.08930824371821569 -0.07550093095375379
33.25332533253326 -0.08999912906931176 -0.06267613926546144
33.26332633263326 -0.09056134279344326 -0.04976660556083726
33.273327332733274 -0.09099412859458378 -0.03679055466726632
33.283328332833285 -0.09129691284267748 -0.023766294951473088
33.2933293329333 -0.09146930528650098 -0.010712193813225858
33.30333033303331 -0.09151115862944562 0.002341525224298531
33.31333133313331 -0.09142256922900695 0.015376354863434775
33.323332333233324 -0.09120376009592808 0.028385471752339422
33.333333333333336 -0.0908550816602031 0.04135021539265544
33.34333433343335 -0.09037707061109002 0.05425199442996104
33.35333533353335 -0.0897704490719743 0.06707231339318252
33.36333633363336 -0.08903612350850222 0.07979279930123413
33.373337333733375 -0.08817518337148438 0.09239522810233433
33.383338333833386 -0.08718889947641606 0.10486155091132893
33.3933393339334 -0.08607872212180838 0.11717392001020596
33.4033403340334 -0.08484627894887323 0.12931471457682406
33.41334133413341 -0.0834933725454556 0.14126656610670194
33.423342334233425 -0.08202197779745937 0.153012383492542
33.433343334333436 -0.08043423899136669 0.16453537772599583
33.44334433443345 -0.07873246667180654 0.17581908618603348
33.45334533453345 -0.07691913425848555 0.18684739647816498
33.463346334633464 -0.07499687442715128 0.19760456978869131
33.473347334733475 -0.07296847525961708 0.2080752637181467
33.48334833483349 -0.07083687616823563 0.21824455455814476
33.4933493349335 -0.06860516360056505 0.2280979589759711
33.5033503350335 -0.06627656653032778 0.2376214550714844
33.513351335133514 -0.06385445174111432 0.24680150277120844
33.523352335233525 -0.06134231890963363 0.25562506352492803
33.53335333533354 -0.058743795495655726 0.2640796192706531
33.54335433543355 -0.056062631446129996 0.27215319063449267
33.55335533553355 -0.053302693721293565 0.27983435433279397
33.563356335633564 -0.05046796065090532 0.28711225974485494
33.573357335733576 -0.047562516129052976 0.2939766446256146
33.58335833583359 -0.04459054365628005 0.30041784992897025
33.59335933593359 -0.041556320238066394 0.3064268337137604
33.6033603360336 -0.03846421014896764 0.3119951841059902
33.613361336133615 -0.03531865857197491 0.31711513129255736
33.623362336233626 -0.03212418512289433 0.321779558523557
33.63336333633364 -0.02888537726976555 0.32598201210219935
33.64336433643364 -0.025606883657537282 0.3297167103434541
33.65336533653365 -0.02229340734839634 0.33297855148473393
33.663366336633665 -0.01894969898830151 0.33576312053423235
33.673367336733676 -0.0155805499104057 0.33806669504493003
33.68336833683369 -0.012190785186157242 0.3398862498047615
33.69336933693369 -0.008785256634953541 0.3412194604359787
33.703370337033704 -0.005368835803276928 0.3420647058993438
33.713371337133715 -0.0019464069242731508 0.34242106990141175
33.72337233723373 0.0014771401312629667 0.34228834120581175
33.73337333733374 0.004896916901552434 0.3416670128520817
33.74337433743374 0.008308043367254046 0.34055828028824087
33.753375337533754 0.011705654960824648 0.33896403842587985
33.763376337633765 0.015084909541099494 0.33688687762908914
33.77337733773378 0.01844099432250005 0.33433007865102177
33.78337833783379 0.02176913274842652 0.33129760653427215
33.79337933793379 0.02506459129856559 0.32779410349354227
33.803380338033804 0.028322686220039483 0.3238248808012363
33.813381338133816 0.031538790172539015 0.3193959096986701
33.82338233823383 0.034708338777819786 0.3145138113574846
33.83338333833383 0.03782683706419523 0.30918584591760306
33.84338433843384 0.040889865796931574 0.3034199006296669
33.853385338533855 0.043893087685736444 0.2972244771313074
33.863386338633866 0.04683225346083231 0.2906086778878652
33.87338733873388 0.04970320780941786 0.28358219182924466
33.88338833883388 0.05250189516464152 0.276155279215488
33.89338933893389 0.05522436533954084 0.2683387557643749
33.903390339033905 0.05786677899873719 0.26014397607489564
33.913391339133916 0.06042541296101576 0.25158281638081703
33.92339233923393 0.06289666532626366 0.24266765666876206
33.93339333933393 0.06527706042058382 0.2334113621952685
33.943394339433944 0.06756325355374605 0.22382726443718
33.953395339533955 0.06975203558347931 0.2139291415094726
33.96339633963397 0.07184033728144786 0.20373119808423598
33.97339733973398 0.07382523349608917 0.1932480448440287
33.98339833983398 0.07570394710782041 0.182494677502219
33.993399339933994 0.07747385277244265 0.1714864554222273
34.003400340034005 0.07913248044888785 0.16023907986681202
34.01340134013402 0.08067751870776045 0.14876857190770876
34.02340234023403 0.08210681781742427 0.13709125002505276
34.03340334033403 0.08341839260467507 0.12522370742510872
34.043404340434044 0.08461042508732017 0.11318278910391022
34.053405340534056 0.08568126687625718 0.10098556868349293
34.06340634063407 0.08662944134490716 0.0886493250465032
34.07340734073407 0.08745364556411014 0.07619151879409371
34.08340834083408 0.08815275200083657 0.06362976855119136
34.093409340934095 0.08872580997930479 0.05098182714245493
34.103410341034106 0.08917204690332477 0.03826555766153986
34.11341134113412 0.08949086923891081 0.025498909455667997
34.12341234123412 0.089681863256424 0.012699894046968077
34.13341334133413 0.08974485463565315 -0.00010161820113571769
34.143414341434145 0.08967990904089891 -0.012887500749712176
34.153415341534156 0.08948721497730554 -0.025651311968963888
34.16341634163417 0.08916708470438017 -0.03837474261610885
34.17341734173417 0.08872001325746824 -0.0510395467662779
34.183418341834184 0.08814667768331473 -0.0636275680644251
34.193419341934195 0.0874479360137324 -0.07612076585204292
34.20342034203421 0.08662482597879931 -0.08850124113457436
34.21342134213422 0.08567856346134983 -0.10075126235531964
34.22342234223422 0.08461054069486565 -0.11285329094151719
34.233423342334234 0.08342232420721733 -0.12479000658814597
34.243424342434245 0.08211565251305233 -0.1365443322448539
34.25342534253426 0.08069243355797169 -0.14809945877127592
34.26342634263427 0.07915474191798595 -0.1594388692258727
34.27342734273427 0.07750481575809004 -0.17054636275330934
34.283428342834284 0.07574505355414694 -0.18140607803531028
34.293429342934296 0.07387801058262096 -0.19200251626988607
34.30343034303431 0.07190639518305234 -0.20232056364383846
34.31343134313431 0.06983306479851552 -0.21234551326352455
34.32343234323432 0.06766102179965285 -0.2220630865090097
34.333433343334335 0.06539340909822294 -0.23145945377697194
34.343434343434346 0.06303350555644784 -0.24052125457805015
34.35343534353436 0.06058472119878378 -0.2492356169547602
34.36343634363436 0.05805059223307673 -0.25759017618665075
34.37343734373437 0.055434775888393295 -0.2655730927500366
34.383438343834385 0.0527410450771409 -0.2731730695004422
34.393439343934396 0.04997328288940461 -0.28037936804681446
34.40344034403441 0.0471354769277324 -0.2871818242876276
34.41344134413441 0.04423171349089324 -0.2935708630802047
34.423442344234424 0.04126617161541261 -0.29953751201592227
34.433443344334435 0.038243116983955765 -0.3050734142754467
34.44344434443445 0.03516689570987969 -0.3101708405397674
34.45344534453446 0.03204192800750814 -0.3148226999345444
34.46344634463446 0.028872701757899584 -0.31902254998716645
34.473447344734474 0.02566376598007418 -0.3227646055779144
34.483448344834486 0.02241972421784092 -0.3260437468687374
34.4934493449345 0.01914522785252043 -0.3288555261953609
34.50345034503451 0.015844969351989865 -0.3311961739107521
34.51345134513451 0.012523675466584363 -0.33306260317034825
34.523452345234524 0.009186100382473113 -0.3344524136519018
34.533453345334536 0.005837018843187139 -0.33536389420529295
34.54345434543455 0.0024812192500097215 -0.3357960244301906
34.55345534553455 -0.0008765032480512036 -0.3357484751819944
34.56345634563456 -0.0042313536640063865 -0.3352216080090422
34.573457345734575 -0.007578544071684624 -0.33421647352660516
34.583458345834586 -0.010913300482996158 -0.3327348087357016
