times phi_values phi_d1_values
23.182318231823185 -0.07813390725979058 -0.159046641527541
23.192319231923193 -0.07966745802207273 -0.14766351092888821
23.202320232023204 -0.08108617231500131 -0.1360793476568276
23.212321232123212 -0.08238812314987716 -0.12431081931834198
23.222322232223224 -0.08357155143342163 -0.11237483739055185
23.232323232323232 -0.08463486828622546 -0.10028853317021434
23.242324232423243 -0.08557665711957042 -0.088069233498777
23.252325232523255 -0.0863956754685311 -0.07573443629335706
23.262326232623263 -0.08709085657956511 -0.0633017859134459
23.272327232723274 -0.08766131075109532 -0.050789048392594516
23.282328232823282 -0.08810632642587744 -0.03821408656382976
23.292329232923294 -0.08842537103423205 -0.025594835107090676
23.302330233023305 -0.08861809158750035 -0.012949275546568497
23.312331233123313 -0.08868431502136064 -0.00029541122548841557
23.322332233223324 -0.08862404828891604 0.012348757714408418
23.332333233323332 -0.08843747820373583 0.02496525932163433
23.342334233423344 -0.08812497103330233 0.03753617476506611
23.352335233523352 -0.08768707184358424 0.05004366317855369
23.362336233623363 -0.08712450359572559 0.06246998639317663
23.372337233723375 -0.08643816599610858 0.07479753353022346
23.382338233823383 -0.08562913410131832 0.08700884542782733
23.392339233923394 -0.08469865667980923 0.0990866388739894
23.402340234023402 -0.08364815433234696 0.11101383061846466
23.412341234123414 -0.08247921737357623 0.12277356113568128
23.422342234223425 -0.08119360347734521 0.13434921811052264
23.432343234323433 -0.07979323508870044 0.14572445961843114
23.442344234423445 -0.07828019660575376 0.15688323697090442
23.452345234523452 -0.07665673133491394 0.16780981719706067
23.462346234623464 -0.07492523822327084 0.17848880513156015
23.472347234723472 -0.07308826837221905 0.1889051650787996
23.482348234823483 -0.07114852133671026 0.19904424202295554
23.492349234923495 -0.0691088412148297 0.20889178235315595
23.502350235023503 -0.06697221253269983 0.21843395407281893
23.512351235123514 -0.06474175593002561 0.22765736646202517
23.522352235223522 -0.062420723651906984 0.23654908916169987
23.532353235323534 -0.060012494852856584 0.24509667064838048
23.542354235423545 -0.057520570719272426 0.25328815606845084
23.552355235523553 -0.054948569416925476 0.2611121044009387
23.562356235623565 -0.05230022087032922 0.2685576049183122
23.572357235723572 -0.04957936138116177 0.275614292915178
23.582358235823584 -0.04678992809320895 0.28227236467538636
23.592359235923592 -0.043935953311588054 0.28852259164879224
23.602360236023603 -0.041021558684295044 0.294356333809809
23.612361236123615 -0.038050949254391384 0.29976555217092277
23.622362236223623 -0.035028407391409194 0.3047428204255155
23.632363236323634 -0.03195828661080327 0.30928133569566935
23.642364236423642 -0.02884500529051448 0.31337492836208886
23.652365236523654 -0.025693040293929627 0.31701807095488144
23.662366236623665 -0.022506920508726862 0.3202058860856715
23.672367236723673 -0.019291220311281602 0.3229341534033805
23.682368236823685 -0.01605055296647481 0.32519931555797804
23.692369236923692 -0.012789563972891984 0.326998483158587
23.702370237023704 -0.009512924363526581 0.32832943871449355
23.712371237123712 -0.006225323972204792 0.3291906395498642
23.722372237223723 -0.0029314646760290356 0.329581219685287
23.732373237323735 0.00036394637580549754 0.32950099068161953
23.742374237423743 0.0036562035364337917 0.3289504414440394
23.752375237523754 0.006940609428587036 0.32793073698660946
23.762376237623762 0.010212481694320577 0.3264437161600986
23.772377237723774 0.013467159716862288 0.3244918883482434
23.782378237823785 0.016700011304303514 0.3220784291400022
23.792379237923793 0.019906439324942158 0.3192071749877268
23.802380238023805 0.02308188828419814 0.31588261686346925
23.812381238123812 0.026221850833154828 0.31210989292786867
23.822382238223824 0.029321874198935213 0.3078947802282086
23.832383238323832 0.03237756652729766 0.30324368544428126
23.842384238423843 0.035384603128032245 0.2981636347026353
23.852385238523855 0.03833873261395345 0.29266226248160526
23.862386238623863 0.04123578292451755 0.28674779963121527
23.872387238723874 0.04407166722534168 0.2804290605336105
23.882388238823882 0.04684238967516518 0.27371542943108956
23.892389238923894 0.04954405105207107 0.26661684595008844
23.902390239023905 0.05217285423107448 0.25914378985059383
23.912391239123913 0.054725109505484676 0.2513072650314454
23.922392239223925 0.057197239744756 0.24311878282281857
23.932393239323932 0.05958578538185942 0.23459034459786615
23.942394239423944 0.06188740922352896 0.22573442373604152
23.952395239523952 0.06409890107706433 0.21656394697103187
23.962396239623963 0.06621718218770202 0.20709227515650563
23.972397239723975 0.0682393094808997 0.19733318348302856
23.982398239823983 0.07016247960421253 0.18730084117953905
23.992399239923994 0.07198403276377373 0.17700979073270204
24.002400240024002 0.07370145635072371 0.16647492665729532
24.012401240124014 0.07531238835326284 0.1557114738505314
24.022402240224025 0.07681462055032998 0.14473496556289445
24.032403240324033 0.07820610148323288 0.1335612210176874
24.042404240424045 0.07948493920187658 0.12220632271105158
24.052405240524052 0.08064940378255059 0.11068659342375131
24.062406240624064 0.08169792961454696 0.09901857297552151
24.072407240724072 0.08262911745318592 0.08721899475227088
24.082408240824083 0.0834417362371269 0.07530476203592446
24.092409240924095 0.08413472466813748 0.06329292416619192
24.102410241024103 0.08470719255178379 0.05120065256306979
24.112411241124114 0.08515842189779131 0.039045216638436395
24.122412241224122 0.08548786777910693 0.02684395962468701
24.132413241324134 0.08569515894897031 0.014614274347989339
24.142414241424145 0.08578009821557737 0.002373578973423177
24.152415241524153 0.08574266257418953 -0.009860707250992444
24.162416241624165 0.08558300309681165 -0.022071188224583
24.172417241724172 0.08530144457982898 -0.0342405151719514
24.182418241824184 0.08489848495025934 -0.04635141074197593
24.192419241924192 0.08437479443154294 -0.058386693001304696
24.202420242024203 0.08373121447005775 -0.07032929929573324
24.212421242124215 0.08296875642381533 -0.0821623099527502
24.222422242224223 0.08208860001505967 -0.09386897179838105
24.232423242324234 0.08109209154876147 -0.10543272146125796
24.242424242424242 0.07998074189927218 -0.11683720843660093
24.252425242524254 0.07875622426767658 -0.12806631788251996
24.262426242624265 0.07742037171266024 -0.13910419312074748
24.272427242724273 0.07597517445798851 -0.1499352578135964
24.282428242824285 0.07442277697997744 -0.16054423778861854
24.292429242924293 0.07276547487862373 -0.1709161824821257
24.302430243024304 0.07100571153635091 -0.18103648597243924
24.312431243124312 0.06914607456862137 -0.19089090757346608
24.322432243224323 0.06718929207095918 -0.20046559195897234
24.332433243324335 0.06513822866722557 -0.20974708878774917
24.342434243424343 0.06299588136428806 -0.21872237179975335
24.352435243524354 0.06076537521852297 -0.22737885735326532
24.362436243624362 0.058449958819890874 -0.23570442237315303
24.372437243724374 0.05605299959962277 -0.24368742168046853
24.382438243824385 0.05357797896785119 -0.25131670467384665
24.392439243924393 0.05102848728781432 -0.25858163133352774
24.402440244024405 0.04840821869355019 -0.2654720875192973
24.412441244124413 0.04572096575828256 -0.2719784995342301
24.422442244224424 0.04297061402097716 -0.2780918479268484
24.432443244324432 0.040161136378817124 -0.2838036805051595
24.442444244424443 0.037296587353606206 -0.2891061245370241
24.452445244524455 0.034381097240358933 -0.29399189811242965
24.462446244624463 0.031418866146574305 -0.298454320644496
24.472447244724474 0.028414157930914695 -0.3024873224874261
24.482448244824482 0.025371294050221944 -0.3060854536511242
24.492449244924494 0.02229464732399714 -0.3092438915938365
24.502450245024505 0.01918863562564839 -0.3119584480759131
24.512451245124513 0.0160577155099706 -0.31422557505964455
24.522452245224525 0.012906375786462025 -0.3160423696420707
24.532453245324533 0.009739131048203183 -0.31740657800969785
24.542454245424544 0.006560515166123863 -0.31831659840616616
24.552455245524552 0.0033750747585626086 -0.31877148310608483
24.562456245624563 0.00018736264607985536 -0.3187709393904658
24.572457245724575 -0.0029980686984797736 -0.31831532952146
24.582458245824583 -0.006176673694668863 -0.3174056697163578
24.592459245924594 -0.009343920183866218 -0.316043628123113
24.602460246024602 -0.012495295933491461 -0.3142315218019356
24.612461246124614 -0.015626315106099836 -0.3119723127197393
24.622462246224625 -0.018732524683530854 -0.3092696027664645
24.632463246324633 -0.021809510836385503 -0.3061276278044654
24.642464246424645 -0.02485290522922914 -0.30255125076426204
24.652465246524653 -0.02785839125206041 -0.29854595380199217
24.662466246624664 -0.030821710168749614 -0.2941178295358487
24.672467246724672 -0.03373866717333206 -0.28927357138063975
24.682468246824683 -0.03660513734524203 -0.28402046300135464
24.692469246924695 -0.039417071494790054 -0.27836636690825023
24.702470247024703 -0.04217050189041871 -0.27231971221748086
24.712471247124714 -0.0448615478595195 -0.26588948160267734
24.722472247224722 -0.04748642125485354 -0.25908519746413067
24.732473247324734 -0.05004143177889095 -0.2519169073433508
24.742474247424745 -0.05252299215866646 -0.2443951686117512
24.752475247524753 -0.05492762316404048 -0.23653103246305227
24.762476247624765 -0.05725195846255428 -0.22833602723970722
24.772477247724773 -0.05949274930437396 -0.2198221411242292
24.782478247824784 -0.061646869031128856 -0.21100180422674936
24.792479247924792 -0.06371131740276491 -0.20188787010046194
24.802480248024803 -0.06568322473685134 -0.19249359671682387
24.812481248124815 -0.06755985585509786 -0.18283262693247906
24.822482248224823 -0.06933861383215965 -0.17291896847988023
24.832483248324834 -0.07101704354212653 -0.16276697351349306
24.842484248424842 -0.07259283499841049 -0.15239131774329878
24.852485248524854 -0.07406382648306234 -0.1418069791870708
24.862486248624865 -0.07542800746186071 -0.13102921657260258
24.872487248724873 -0.07668352128182729 -0.1200735474207147
24.882488248824885 -0.07782866764812828 -0.10895572583948317
24.892489248924893 -0.07886190487762429 -0.09769172005971795
24.902490249024904 -0.07978185192662933 -0.0862976897412912
24.912491249124912 -0.08058729019073319 -0.0747899630794797
24.922492249224923 -0.08127716507483086 -0.06318501374005489
24.932493249324935 -0.08185058733178832 -0.051499437651436455
24.942494249424943 -0.08230683416845465 -0.03974992968182946
24.952495249524954 -0.08264535011800829 -0.027953260228898817
24.962496249624962 -0.08286574767789881 -0.016126251749205064
24.972497249724974 -0.08296780771291652 -0.004285755254337285
24.982498249824985 -0.0829514796231904 0.007551373199562296
24.992499249924993 -0.08281688127718069 0.01936829600237894
25.002500250025005 -0.08256429870999706 0.031148217434347165
25.012501250125013 -0.08219418558763614 0.04287440703783519
25.022502250225024 -0.08170716243799522 0.054530222890346196
25.032503250325032 -0.08110401564978113 0.066099134752471
25.042504250425043 -0.08038569624069648 0.07756474706445818
25.052505250525055 -0.07955331839654943 0.0889108217649534
25.062506250625063 -0.07860815778319814 0.10012130090530474
25.072507250725074 -0.07755164963350841 0.11118032903264104
25.082508250825082 -0.07638538661177165 0.12207227531471189
25.092509250925094 -0.07511111645830189 0.1327817553792403
25.102510251025105 -0.07373073941720425 0.1432936528402876
25.112511251125113 -0.07224630545058341 0.15359314048387784
25.122512251225125 -0.07066001124273961 0.1636657010848814
25.132513251325133 -0.06897419699818057 0.1734971478269281
25.142514251425144 -0.06719134303756134 0.18307364429691653
25.152515251525152 -0.06531406619594916 0.19238172402552076
25.162516251625163 -0.06334511602809667 0.201408309544977
25.172517251725175 -0.06128737082569492 0.21014073093537236
25.182518251825183 -0.05914383345186473 0.21856674383066538
25.192519251925194 -0.05691762699843265 0.2266745468557514
25.202520252025202 -0.054611990271823604 0.2344527984660568
25.212521252125214 -0.05223027311368627 0.24189063316141002
25.222522252225225 -0.04977593156264771 0.24897767704630253
25.232523252325233 -0.047252522863870564 0.2557040627091269
25.242524252425245 -0.044663700333357106 0.26206044339356516
25.252525252525253 -0.04201320808420926 0.26803800643600423
25.262526252625264 -0.03930487562231084 0.2736284859436797
25.272527252725272 -0.03654261231914646 0.2788241746891954
25.282528252825283 -0.03373040176970981 0.2836179351981342
25.292529252925295 -0.030872296043680802 0.28800321000766743
25.302530253025303 -0.02797240983826557 0.2919740310753789
25.312531253125314 -0.025034914541293946 0.29552502831894656
25.322532253225322 -0.0220640322133549 0.2986514372688622
25.332533253325334 -0.01906402949792053 0.30134910581801155
25.342534253425345 -0.01603921146856208 0.30361450005367896
25.352535253525353 -0.012993915422496838 0.3054447091593695
25.362536253625365 -0.009932504629821223 0.3068374493757536
25.372537253725373 -0.006859362047882365 0.30779106701201797
25.382538253825384 -0.003778884010317534 0.30830454050094824
25.392539253925392 -0.0006954739003470599 0.3083774814931466
25.402540254025403 0.0023864641820583172 0.30801013498792884
25.412541254125415 0.005462531749500747 0.3072033785005571
25.422542254225423 0.008528342243341735 0.30595872026764076
25.432543254325434 0.011579527327153323 0.30427829649467675
25.442544254425442 0.014611743147885834 0.3021648676518253
25.452545254525454 0.017620676555275563 0.2996218138261206
25.462546254625465 0.020602051270108012 0.29665312914036945
25.472547254725473 0.02355163399206482 0.29326341525099253
25.482548254825485 0.026465240438014757 0.28945787393899447
25.492549254925493 0.029338741301760268 0.2852422988101073
25.502550255025504 0.0321680681264204 0.2806230661219196
25.512551255125512 0.034949219080817384 0.2756071247574768
25.522552255225524 0.0376782646314368 0.2702019853664073
25.532553255325535 0.040351353101749275 0.2644157086960877
25.542554255425543 0.04296471611091322 0.2582568931367014
25.552555255525554 0.04551467388412308 0.25173466150526935
25.562556255625562 0.04799764042712357 0.24485864709482846
25.572557255725574 0.05041012855767725 0.23763897901590877
25.582558255825585 0.05274875478704834 0.23008626685830935
25.592559255925593 0.055010244044849374 0.22221158470189808
25.602560256025605 0.057191434240887684 0.2140264545057641
25.612561256125613 0.059289280657944185 0.20554282890553627
25.622562256225624 0.06130086016971713 0.19677307344905234
25.632563256325636 0.06322337527846653 0.18772994830082654
25.642564256425644 0.06505415796720028 0.17842658944592354
25.652565256525655 0.06679067336154947 0.1688764894239148
25.662566256625663 0.0684305231967869 0.1590934776235723
25.672567256725674 0.06997144908574905 0.14909170016885898
25.682568256825682 0.07141133558372639 0.13888559942660963
25.692569256925694 0.0727482130466898 0.128489893166072
25.702570257025705 0.07398026027952119 0.11791955340020592
25.712571257125713 0.07510580697121386 0.10718978493832709
25.722572257225725 0.0761233359143022 0.09631600367934189
25.732573257325733 0.07703148500607121 0.08531381467446035
25.742574257425744 0.07782904902938304 0.0741989899879059
25.752575257525756 0.07851498121124141 0.06298744638377057
25.762576257625764 0.07908839455749428 0.051695222866802504
25.772577257725775 0.07954856296235112 0.040338458104566675
25.782578257825783 0.07989492209166443 0.02893336775809567
25.792579257925794 0.08012707003919417 0.017496221747852935
25.802580258025802 0.08024476775534128 0.006043321481570237
25.812581258125814 0.08024793924810063 -0.005409022929700924
25.822582258225825 0.0801366715562463 -0.016844515441164373
25.832583258325833 0.0799112144950232 -0.02824689680345732
25.842584258425845 0.07957198017487842 -0.039599967225498724
25.852585258525853 0.07911954229402532 -0.05088760894512094
25.862586258625864 0.07855463520589172 -0.062093808681598764
25.872587258725876 0.07787815276276298 -0.07320267994414932
25.882588258825884 0.07709114693719026 -0.08419848517039645
25.892589258925895 0.07619482622299488 -0.09506565766867874
25.902590259025903 0.0751905538179618 -0.10578882333793616
25.912591259125914 0.07407984559057841 -0.11635282213874262
25.922592259225922 0.07286436783344036 -0.12674272928886696
25.932593259325934 0.07154593480621327 -0.136943876156551
25.942594259425945 0.07012650607130802 -0.14694187082449803
25.952595259525953 0.06860818362569865 -0.15672261829737724
25.962596259625965 0.06699320883258437 -0.16627234032547722
25.972597259725973 0.065283959156872 -0.17557759481699664
25.982598259825984 0.06348294470873028 -0.18462529481134737
25.992599259925996 0.06159280459974465 -0.19340272698577868
26.002600260026004 0.05961630311647768 -0.20189756966761657
26.012601260126015 0.05755632571651729 -0.2100979103244607
26.022602260226023 0.05541587485237099 -0.21799226250479947
26.032603260326034 0.053198065628838484 -0.22556958220170176
26.042604260426042 0.05090612129976734 -0.23281928361252707
26.052605260526054 0.048543368610364845 -0.23973125426797257
26.062606260626065 0.04611323299150374 -0.24629586950424964
26.072607260726073 0.043619233612718675 -0.25250400625276226
26.082608260826085 0.041064978300843144 -0.25834705612234415
26.092609260926093 0.03845415833148188 -0.26381693774990833
26.102610261026104 0.035790543100750985 -0.26890610839627077
26.112611261126116 0.03307797468494498 -0.2736075747649297
26.122612261226124 0.030320362296006757 -0.27791490302271465
26.132613261326135 0.02752167664088088 -0.28182222800246076
26.142614261426143 0.024685944193022512 -0.28532426156921314
26.152615261526154 0.021817241384511864 -0.2884163001329167
26.162616261626162 0.018919688727386804 -0.29109423129209505
26.172617261726174 0.01599744487295302 -0.29335453959466196
26.182618261826185 0.013054700617961065 -0.29519431140372876
26.192619261926193 0.010095672866652071 -0.2966112388580698
26.202620262026205 0.007124598557767882 -0.29760362291876813
26.212621262126213 0.0041457285656966315 -0.2981703754954819
26.222622262226224 0.0011633215849805628 -0.2983110206477318
26.232623262326236 -0.0018183619925511258 -0.2980256948586059
26.242624262426244 -0.0047950661987456325 -0.2973151463802955
26.252625262526255 -0.007762545598911592 -0.29618073365289654
26.262626262626263 -0.010716571381175792 -0.2946244227999432
26.272627262726274 -0.013652937416206216 -0.29264878420614165
26.282628262826282 -0.016567466278160723 -0.2902569881847598
26.292629262926294 -0.019456015217804892 -0.28745279974407384
26.302630263026305 -0.0223144820788461 -0.2842405724641677
26.312631263126313 -0.025138811148653042 -0.2806252414972207
26.322632263226325 -0.027924998934670073 -0.27661231570618583
26.332633263326333 -0.030669099857993255 -0.27220786895845045
26.342634263426344 -0.03336723185574888 -0.2674185305926746
26.352635263526356 -0.03601558188410481 -0.26225147507851065
26.362636263626364 -0.03861041131394894 -0.25671441089031555
26.372637263726375 -0.04114806121148687 -0.2508155686172704
26.382638263826383 -0.04362495749624079 -0.24456368833351422
26.392639263926394 -0.04603761596917326 -0.2379680062529796
26.402640264026402 -0.04838264720391107 -0.2310382406945825
26.412641264126414 -0.05065676129430534 -0.2237845773842709
26.422642264226425 -0.052856772451832554 -0.21621765412117147
26.432643264326433 -0.054979603446616905 -0.208348544835699
26.442644264426445 -0.057022289886135426 -0.20018874306800574
26.452645264526453 -0.05898198432595324 -0.1917501448955567
26.462646264626464 -0.06085596020712564 -0.18304503133892325
26.472647264726476 -0.06264161561519575 -0.17408605027509902
26.482648264826484 -0.06433647685601007 -0.1648861978877642
26.492649264926495 -0.06593820184386873 -0.15545879968396542
26.502650265026503 -0.06744458329782178 -0.14581749110664483
26.512651265126514 -0.06885355174221677 -0.13597619777235292
26.522652265226522 -0.07016317830789516 -0.12594911536332404
26.532653265326534 -0.07137167733072622 -0.11575068920288838
26.542654265426545 -0.07247740874445542 -0.10539559354295142
26.552655265526553 -0.07347888026513016 -0.09489871059199695
26.562656265626565 -0.07437474936464902 -0.08427510931177483
26.572657265726573 -0.07516382503126053 -0.07354002401052549
26.582658265826584 -0.07584506931511456 -0.06270883276028012
26.592659265926596 -0.07641759865724329 -0.05179703566546479
26.602660266026604 -0.0768806850006193 -0.040820233009736244
26.612661266126615 -0.07723375668220644 -0.029794103307693567
26.622662266226623 -0.07747639910518415 -0.01873438128784814
26.632663266326634 -0.0776083551907884 -0.007656835833000265
26.642664266426642 -0.07762952560947324 0.0034227520960319184
26.652665266526654 -0.07753996879135532 0.01448861152755393
26.662666266626665 -0.07733990071616074 0.02552500351136103
26.672667266726673 -0.07702969448315006 0.03651624309077664
26.682668266826685 -0.07660987966175184 0.047446721188866205
26.692669266926693 -0.07608114142389077 0.05830092638334773
26.702670267026704 -0.07544431945925052 0.06906346654470248
26.712671267126716 -0.07470040667496732 0.07971909031193879
26.722672267226724 -0.07385054768150572 0.09025270838038212
26.732673267326735 -0.07289603706672501 0.10064941457575981
26.742674267426743 -0.07183831746040259 0.11089450668872461
26.752675267526755 -0.07067897739173985 0.12097350704382344
26.762676267626762 -0.06941974894263687 0.13087218277677293
26.772677267726774 -0.06806250519978421 0.1405765657937592
26.782678267826785 -0.0666092575088837 0.15007297238634265
26.792679267926793 -0.06506215253457485 0.15934802247542812
26.802680268026805 -0.06342346912990939 0.16838865845766487
26.812681268126813 -0.061695615019483174 0.17718216362757663
26.822682268226824 -0.059881123300601795 0.18571618014869976
26.832683268326836 -0.05798264876712313 0.1939787265470341
26.842684268426844 -0.056002964060886985 0.2019582147001948
26.852685268526855 -0.053944955655907 0.2096434662958023
26.862686268626863 -0.05181161968076364 0.21702372873286938
26.872687268726875 -0.049606057584898076 0.22408869044024346
26.882688268826882 -0.04733147165476412 0.23082849558654864
26.892689268926894 -0.04499116038604864 0.23723375815654665
26.902690269026905 -0.04258851371841887 0.24329557536940716
26.912691269126913 -0.0401270081394966 0.24900554041504602
26.922692269226925 -0.03761020166499407 0.2543557544854607
26.932693269326933 -0.035041728702172446 0.25933883807886393
26.942694269426944 -0.032425294804001165 0.2639479415553927
26.952695269526956 -0.02976467132160296 0.26817675492424825
26.962696269626964 -0.027063689962765213 0.2720195168433008
26.972697269726975 -0.02432623726448135 0.27547102281347174
26.982698269826983 -0.021556248987656106 0.2785266325515769
26.992699269926995 -0.018757704442264343 0.2811822765267758
27.002700270027002 -0.015934620751393874 0.28343446164731834
27.012701270127014 -0.013091047062727778 0.2852802760859009
27.022702270227025 -0.010231058716130089 0.28671739323363704
27.032703270327033 -0.007358751376089905 0.28774407477439956
27.042704270427045 -0.004478235137852432 0.2883591728730949
27.052705270527053 -0.0015936286161205653 0.28856213147327847
27.062706270627064 0.001290946974752806 0.28835298670139575
27.072707270727076 0.00417137374014397 0.2877323663768371
27.082708270827084 0.007043543015172648 0.28670148862889855
27.092709270927095 0.00990336125643543 0.2852621596236576
27.102710271027103 0.012746755906582039 0.28341677040566426
27.112711271127115 0.015569681222916505 0.2811682928612288
27.122712271227122 0.018368124061282277 0.27852027481192615
27.132713271327134 0.021138109606585607 0.2754768342487399
27.142714271427145 0.023875707041424374 0.27204265271901373
27.152715271527153 0.026577035144419753 0.2682229678800623
27.162716271627165 0.02923826780999461 0.2640235652349092
27.172717271727173 0.031855639481504924 0.2594507690671535
27.182718271827184 0.034425450489807774 0.2545114325934167
27.192719271927196 0.03694407228954077 0.24921292735318246
27.202720272027204 0.03940795258559219 0.24356313185710132
27.212721272127215 0.04181362034245768 0.23757041951599783
27.222722272227223 0.04415769066940705 0.2312436458738753
27.232723272327235 0.046436869574622265 0.22459213516916815
27.242724272427242 0.048647958581714806 0.2176256662493403
27.252725272527254 0.05078785920228487 0.21035445786467138
27.262726272627265 0.052853577258446784 0.2027891533677115
27.272727272727273 0.05484222704951245 0.1949408048454217
27.282728272827285 0.05675103535729684 0.18682085671145687
27.292729272927293 0.05857734528478608 0.17844112878639087
27.302730273027304 0.060318619923187725 0.16981379889393844
27.312731273127316 0.06197244584266441 0.16095138500139952
27.322732273227324 0.06353653640233463 0.1518667269326445
27.332733273327335 0.06500873487540776 0.14257296768198147
27.342734273427343 0.0663870173856037 0.1330835343572067
27.352735273527355 0.06766949565128995 0.12341211878004303
27.362736273627362 0.0688544195340503 0.113572657772027
27.372737273727374 0.06994017938867905 0.10357931315372354
27.382738273827385 0.07092530821187233 0.09344645148493094
27.392739273927393 0.07180848358716349 0.08318862357330195
27.402740274027405 0.07258852942392276 0.07282054377855217
27.412741274127413 0.07326441748851134 0.06235706913916505
27.422742274227424 0.07383526872594837 0.05181317834823956
27.432743274327436 0.0743003543707139 0.04120395060486805
27.442744274427444 0.07465909684557417 0.030544544367185556
27.452745274527455 0.07491107044757511 0.01985017603300121
27.462746274627463 0.07505600182060869 0.009136098573713777
27.472747274727475 0.0750937702142124 -0.001582419852970751
27.482748274827483 0.07502440752851676 -0.01229011728615732
27.492749274927494 0.07484809814550858 -0.02297175931547938
27.502750275027505 0.07456517854702982 -0.03361216038027362
27.512751275127513 0.07417613672018279 -0.04419620498913228
27.522752275227525 0.0736816113510632 -0.054708868834784694
27.532753275327533 0.07308239080799298 -0.06513523977926117
27.542754275427544 0.07237941191567533 -0.0754605386842664
27.552755275527556 0.07157375852194581 -0.08567014006163917
27.562756275627564 0.07066665985904409 -0.0957495925187043
27.572757275727575 0.0696594887015844 -0.10568463897323618
27.582758275827583 0.06855375932365493 -0.11546123661265617
27.592759275927595 0.06735112525773172 -0.1250655765719841
27.602760276027603 0.06605337685834697 -0.1344841033049646
27.612761276127614 0.06466243867370866 -0.14370353362269725
27.622762276227625 0.06318036662872505 -0.15271087537402447
27.632763276327633 0.06160934502314553 -0.16149344574187824
27.642764276427645 0.05995168334878731 -0.17003888912976564
27.652765276527653 0.05820981293007554 -0.1783351946125896
27.662766276627664 0.056386283392382275 -0.18637071292606325
27.672767276727676 0.0544837589629065 -0.1941341729690924
27.682768276827684 0.05250501460909266 -0.20161469779367513
27.692769276927695 0.05045293201983874 -0.20880182005710923
27.702770277027703 0.048330495434995124 -0.21568549691161346
27.712771277127715 0.046140787328902755 -0.22225612430685976
27.722772277227723 0.043886983953961504 -0.22850455068139003
27.732773277327734 0.041572350750457294 -0.23442209001945247
27.742774277427745 0.0392002376291078 -0.24000053425044604
27.752775277527753 0.03677407413301104 -0.24523216496890646
27.762776277627765 0.03429736448589747 -0.25010976445380656
27.772777277727773 0.03177368253379405 -0.2546266259668788
27.782778277827784 0.02920666658740618 -0.2587765633106952
27.792779277927796 0.02660001417271089 -0.2625539196283627
27.802780278027804 0.02395747669742956 -0.2659535754279028
27.812781278127815 0.021282854041211628 -0.26897095581568337
27.822782278227823 0.018579989077509948 -0.2716020369246526
27.832783278327835 0.015852762135263765 -0.2738433515245843
27.842784278427843 0.01310508540862548 -0.2756919938030729
27.852785278527854 0.010340897323072046 -0.27714562330761366
27.862786278627865 0.007564156866330212 -0.2782024680407531
27.872787278727873 0.004778837892616463 -0.2788613267019967
27.882788278827885 0.001988923408746975 -0.27912157007190075
27.892789278927893 -0.0008016001492902498 -0.2789831415355442
27.902790279027904 -0.0035887486406898264 -0.27844655674437113
27.912791279127916 -0.006368545936497668 -0.27751290241719706
27.922792279227924 -0.009137029619998469 -0.2761838342829629
27.932793279327935 -0.011890256662261494 -0.27446157416964195
27.942794279427943 -0.014624309064336963 -0.2723489062454519
27.952795279527955 -0.017335299457665657 -0.2698491724202867
27.962796279627963 -0.020019376654352033 -0.26696626691698855
27.972797279727974 -0.022672731139055668 -0.2637046300237383
27.982798279827986 -0.025291600494376617 -0.2600692410404517
27.992799279927993 -0.02787227475174692 -0.2560656104336087
28.002800280028005 -0.030411101659992033 -0.25169977121541376
28.012801280128013 -0.032904491863892 -0.24697826956458035
28.022802280228024 -0.035348923985251614 -0.2419081547073418
28.032803280328036 -0.037740949599180895 -0.23649696807851486
28.042804280428044 -0.040077198098491335 -0.2307527317835729
28.052805280528055 -0.042354381439327814 -0.22468393638372341
28.062806280628063 -0.044569298761381056 -0.21829952802692476
28.072807280728075 -0.04671884087625878 -0.21160889494862004
28.082808280828083 -0.04879999461783544 -0.20462185336671307
28.092809280928094 -0.050809847048648805 -0.1973486327959601
28.102810281028106 -0.052745589516666136 -0.1897998608075064
28.112811281128113 -0.05460452155700247 -0.18198654725976063
28.122812281228125 -0.056384054633437146 -0.17392006802717436
28.132813281328133 -0.05808171571484195 -0.1656121482537865
28.142814281428144 -0.0596951506819039 -0.15707484515860345
28.152815281528156 -0.06122212755979704 -0.14832053042002588
28.162816281628164 -0.0626605395727302 -0.13936187216660445
28.172817281728175 -0.0640084080165703 -0.130211816601418
28.182818281828183 -0.06526388494601401 -0.12088356928732467
28.192819281928195 -0.06642525567305187 -0.11139057612024762
28.202820282028203 -0.06749094107374075 -0.10174650401752756
28.212821282128214 -0.06845949970056946 -0.09196522134821329
28.222822282228226 -0.0693296296979704 -0.08206077813197528
28.232823282328233 -0.07010017051879588 -0.07204738603312301
28.242824282428245 -0.07077010443984146 -0.06193939817599144
28.252825282528253 -0.07133855787476012 -0.05175128880774161
28.262826282628264 -0.07180480248297083 -0.04149763283440142
28.272827282728276 -0.07216825607342164 -0.03119308525576021
28.282828282828284 -0.0724284833023231 -0.020852360524529916
28.292829282928295 -0.07258519616422075 -0.010490211855000799
28.302830283028303 -0.07263825427602703 -0.00012141050625405908
28.312831283128315 -0.07258766495388255 0.010239274935149499
28.322832283228323 -0.07243358308296578 0.02057709924820457
28.332833283328334 -0.07217631078061719 0.03087736122151336
28.342834283428346 -0.07181629685339105 0.041125424223714964
